"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn1_TF5","Burn1_TF6","Burn1_TF7","Burn2_TF1","Burn2_TF2","Burn2_TF3","Burn2_TF4","Burn2_TF5","Burn2_TF6","Burn2_TF7","Burn2_TF8","Burn2_TF9","Burn2_TF10","Burn2_TF11","Burn2_TF12","Burn2_TF13","Burn2_TF14","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn3_TF5","Burn3_TF6","Burn3_TF7","Burn3_TF8","Burn3_TF9","Burn4_TF1","Burn4_TF2","Burn4_TF3","Burn4_TF4","Burn4_TF5","Burn4_TF6","A1_TF1","A1_TF2","A2_TF1","A2_TF2","A3_TF1","A3_TF2","A3_TF3","A4_TF1","A5_TF1","A5_TF2","A6_TF1","A6_TF2","A6_TF3","A6_TF4","A6_TF5","B1_TF1","B1_TF2","B1_TF3","B2_TF1","B2_TF2","B2_TF3","B2_TF4","B2_TF5","B2_TF6","B2_TF7","B2_TF8","B2_TF9","B2_TF10","B2_TF11","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B3_TF6","B3_TF7","B3_TF8","B3_TF9","B3_TF10","B3_TF11","B3_TF12","B3_TF13","B3_TF14","B3_TF15","B3_TF16","B3_TF17","B4_TF1","B4_TF2","B4_TF3","B4_TF4","B5_TF1","B5_TF2","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C2_TF5","C2_TF6","C3_TF1","C4_TF1","C4_TF2","C4_TF3","C4_TF4","C4_TF5","C4_TF6","C5_TF1","C5_TF2","C6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140","Target141","Target142","Target143","Target144","Target145","Target146","Target147","Target148","Target149","Target150","Target151","Target152","Target153","Target154","Target155","Target156","Target157","Target158","Target159","Target160","Target161","Target162","Target163","Target164","Target165","Target166","Target167","Target168","Target169","Target170","Target171","Target172","Target173","Target174","Target175","Target176","Target177","Target178","Target179","Target180","Target181","Target182","Target183","Target184","Target185","Target186","Target187","Target188","Target189","Target190","Target191","Target192","Target193","Target194","Target195","Target196","Target197","Target198","Target199","Target200","Target201","Target202","Target203","Target204","Target205","Target206","Target207","Target208","Target209","Target210","Target211","Target212","Target213","Target214","Target215","Target216","Target217","Target218","Target219","Target220","Target221","Target222","Target223","Target224","Target225","Target226","Target227","Target228","Target229","Target230","Target231","Target232","Target233","Target234","Target235","Target236","Target237","Target238","Target239","Target240","Target241","Target242","Target243","Target244","Target245","Target246","Target247","Target248","Target249","Target250","Target251","Target252","Target253","Target254","Target255","Target256","Target257","Target258","Target259","Target260","Target261","Target262","Target263","Target264","Target265","Target266","Target267","Target268","Target269","Target270","Target271","Target272","Target273","Target274","Target275","Target276","Target277","Target278","Target279","Target280","Target281","Target282","Target283","Target284","Target285","Target286","Target287","Target288","Target289","Target290","Target291","Target292","Target293","Target294","Target295","Target296","Target297","Target298","Target299","Target300","Target301","Target302","Target303","Target304","Target305","Target306","Target307","Target308","Target309","Target310","Target311","Target312","Target313","Target314","Target315","Target316","Target317","Target318","Target319","Target320","Target321","Target322","Target323","Target324","Target325","Target326","Target327","Target328","Target329","Target330","Target331","Target332","Target333","Target334","Target335","Target336","Target337","Target338","Target339","Target340","Target341","Target342","Target343","Target344","Target345","Target346","Target347","Target348","Target349","Target350","HK1","HK2","HK3","HK4","HK5","HK6","HK7","HK8","HK9","HK10"
"cell83",26,45,25,38,26,16,42,32,13,31,21,29,6,23,20,11,21,20,14,14,15,16,44,25,25,10,29,15,12,17,17,23,9,22,23,12,24,23,22,20,16,19,25,21,31,26,10,10,17,14,24,25,21,16,9,18,39,36,15,25,18,22,20,14,23,17,30,13,51,37,13,17,39,33,23,11,14,28,34,23,21,35,15,21,16,29,8,23,8,0,1,4,3,3,5,4,0,0,0,0,0,0,0,0,0,5,0,0,30,27,0,19,45,16,11,29,0,28,0,16,0,0,13,22,16,10,27,16,2,16,14,23,8,39,19,25,0,1,0,10,0,30,8,25,34,26,28,0,37,10,0,20,16,0,1,9,6,0,0,14,0,0,0,18,0,0,0,15,0,15,0,16,24,14,11,25,15,19,25,34,31,0,19,21,0,17,12,20,20,50,0,12,0,0,30,14,12,14,29,12,35,37,20,13,32,32,37,22,10,4,0,6,18,33,0,15,22,34,0,26,0,0,1,34,28,24,43,17,20,19,13,3,0,5,0,0,24,29,30,27,0,0,0,15,0,32,22,23,2,0,41,0,0,0,0,44,21,19,0,0,13,0,0,1,26,12,16,0,8,37,31,25,35,0,0,21,20,21,1,22,16,7,26,42,40,4,3,0,18,17,17,0,40,15,20,0,1,0,0,0,2,0,25,23,11,52,35,0,19,12,4,6,8,23,16,6,0,0,40,16,0,18,7,19,1,1,1,28,20,0,0,0,12,0,37,0,0,19,31,26,7,0,17,8,17,34,15,0,35,4,7,0,1,28,3,15,8,5,26,27,2,24,23,14,15,3,0,0,14,26,32,34,4,0,0,11,19,41,7,0,20,18,15,20,1,14,0,8,16,6,21,22,0,0,0,22,22,34,12,0,36,29,11,5,14,22,20,20,0,14,1,12,30,19,37,3,14,24,30,7,0,0,0,0,25,27,0,3,0,23,9,0,15,0,19,9,32,0,19,19,15,13,0,1,0,12,11,17,0,19,1,24,27,0,5,0,27,26,18,24,16,20,22,20,32
"cell84",35,28,21,34,19,28,40,19,37,33,21,23,22,16,32,16,26,20,9,15,16,15,30,19,25,22,26,10,11,17,18,11,12,19,23,6,40,22,14,23,19,23,20,18,18,16,9,17,18,24,31,26,13,30,14,13,28,30,20,17,11,22,23,28,15,8,21,16,49,35,42,9,32,30,22,15,29,26,17,16,33,44,25,11,14,28,15,16,17,9,10,6,9,10,16,15,0,0,5,1,3,3,1,4,0,2,0,0,38,13,0,34,34,11,21,32,0,24,0,18,0,0,15,27,20,20,15,11,1,15,13,16,9,16,32,12,0,0,0,9,0,20,17,32,25,16,25,0,26,15,0,16,11,0,2,15,0,5,0,23,0,0,0,18,0,0,0,16,0,8,0,17,23,18,10,18,13,22,29,30,25,0,25,10,1,30,22,12,15,34,0,15,1,0,24,8,15,17,28,20,37,28,13,18,39,25,25,16,20,3,10,15,17,28,2,5,27,26,0,43,0,0,3,28,15,28,24,27,6,22,11,1,0,12,0,0,44,21,21,22,0,0,0,16,0,41,21,8,14,1,18,0,0,15,4,27,24,12,0,12,12,7,7,10,10,15,19,0,18,11,22,24,22,0,0,26,19,12,0,23,14,11,21,25,34,3,0,0,10,12,18,0,33,15,20,0,0,0,0,0,0,0,19,45,17,60,18,2,23,21,0,3,14,50,11,19,0,0,23,15,0,9,25,16,0,0,0,21,31,0,0,0,31,0,23,0,0,27,27,33,5,0,32,9,21,36,14,0,35,26,9,13,2,17,0,21,8,6,29,11,0,28,26,14,16,0,0,0,17,21,14,17,2,0,0,6,20,43,10,0,42,18,23,23,0,7,0,1,11,0,31,22,5,0,0,22,33,26,19,0,19,25,9,22,14,31,18,27,0,13,0,17,32,8,24,1,19,24,23,16,0,0,0,1,16,31,0,0,2,21,17,0,26,1,22,16,18,3,10,18,11,10,0,18,0,9,8,16,0,15,0,40,17,0,1,0,25,33,25,17,32,13,20,25,21
"cell85",25,36,39,34,14,27,25,30,9,59,35,41,9,19,39,25,13,29,11,27,18,14,29,23,14,24,25,16,13,23,26,24,19,30,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,12,5,9,1,15,22,14,24,17,32,0,0,27,12,0,8,0,20,15,0,0,0,0,33,0,20,0,36,2,31,31,3,0,0,0,20,2,0,0,12,6,0,19,0,26,18,34,0,14,0,0,0,27,0,40,0,0,8,23,0,0,0,10,1,1,26,0,29,37,38,0,0,0,0,0,12,0,12,0,0,32,13,18,23,13,10,30,0,0,9,0,12,15,0,0,0,0,0,19,0,0,0,26,18,9,28,30,16,42,5,1,31,24,33,33,0,0,12,22,0,20,28,5,0,0,0,20,32,0,1,29,31,33,16,29,19,16,31,11,16,0,5,19,19,0,25,35,28,0,0,27,14,0,47,24,0,17,12,8,31,29,15,17,4,30,20,25,20,17,15,15,20,0,1,2,12,0,18,0,0,0,14,31,41,27,20,2,31,27,5,20,23,19,0,2,0,10,18,10,13,52,0,21,19,18,29,35,23,21,26,3,31,0,10,29,0,33,23,2,8,29,30,12,2,25,35,31,23,12,11,10,22,17,23,0,0,0,33,8,30,0,9,0,19,28,0,17,0,46,4,3,0,19,11,10,29,0,7,23,9,22,20,0,0,0,7,0,0,24,16,0,0,0,14,22,40,0,0,12,0,27,21,34,5,0,25,10,0,38,0,0,0,0,9,0,13,16,47,28,0,18,57,9,0,0,0,0,20,0,0,0,0,0,0,19,23,0,0,14,18,44,14,35,0,16,29,37,22,0,0,20,0,21,33,33,1,2,15,12,0,37,5,0,0,0,57,0,34,14,16,10,30,6,14,0,0,24,0,0,22,31,21,10,0,25,50,25,26,28,7,35,16,36
"cell86",37,34,38,22,32,26,30,19,24,50,8,21,9,18,29,15,17,41,24,17,13,19,38,19,23,17,26,16,21,11,34,20,27,26,26,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,9,17,15,31,24,12,21,4,22,23,16,20,47,14,0,0,15,7,0,9,2,23,34,4,3,2,0,25,0,32,0,11,1,21,16,23,0,0,0,5,1,0,0,11,0,1,7,1,40,18,23,0,4,0,1,0,38,0,24,1,0,23,26,0,1,0,14,0,2,14,0,18,24,14,0,0,0,0,0,8,0,5,0,0,41,15,28,17,16,17,22,1,0,17,0,19,13,0,0,0,0,0,17,0,0,0,28,13,4,18,36,16,44,31,3,18,27,34,46,0,0,21,17,0,22,28,8,0,0,0,18,36,0,2,26,24,21,45,19,24,24,28,9,8,0,6,26,9,2,24,31,23,0,0,13,18,0,35,15,5,27,22,6,38,21,27,20,3,20,26,22,21,17,16,25,16,0,11,5,0,3,33,0,3,0,27,43,22,14,15,0,33,17,3,31,24,23,0,0,0,14,26,21,15,33,0,25,23,14,32,29,24,26,21,3,28,0,39,14,0,20,23,1,8,19,32,13,0,19,29,23,23,20,6,24,24,22,30,0,0,0,16,18,27,0,22,0,23,33,0,25,1,39,1,33,15,16,37,10,24,0,7,18,30,23,25,0,0,0,10,0,0,20,0,0,0,0,20,24,15,0,0,18,0,42,17,17,1,2,36,12,0,44,0,0,0,0,16,0,14,19,22,19,0,25,37,12,0,0,21,1,21,0,0,0,0,0,0,21,13,0,0,11,17,27,21,32,2,18,30,22,19,0,0,8,0,22,25,35,4,0,18,16,0,11,0,0,0,0,55,0,17,19,15,23,36,8,16,0,0,24,0,7,31,25,17,9,0,37,34,11,27,24,16,30,14,19
"cell87",51,34,23,30,27,25,35,38,21,45,29,27,7,28,37,9,18,25,11,23,17,12,34,22,28,21,40,18,23,16,47,26,20,28,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,10,18,15,14,24,12,0,0,14,15,0,5,0,19,16,0,0,0,0,54,0,23,0,21,0,27,26,14,0,0,0,9,2,0,0,21,11,0,32,0,14,17,27,0,7,0,0,0,17,0,21,1,0,15,15,0,0,0,20,4,10,17,0,17,19,26,0,1,0,0,0,16,0,4,0,0,30,23,13,14,26,17,27,0,1,4,0,11,10,0,0,0,0,0,4,0,0,0,46,28,17,20,35,34,34,0,0,28,38,18,31,0,0,6,13,0,6,39,12,0,0,0,13,23,0,0,31,38,19,16,34,14,12,32,22,14,0,13,27,6,0,10,31,34,0,0,22,39,0,29,21,7,24,3,36,5,19,15,13,19,7,21,3,13,18,13,19,10,2,7,0,18,0,40,0,0,0,18,34,10,30,19,0,40,32,4,29,24,29,0,0,0,5,18,15,11,42,0,12,17,17,34,31,17,31,23,2,29,0,0,22,0,31,16,6,10,31,19,22,1,26,23,17,37,29,21,22,38,14,34,0,0,0,24,12,19,0,22,3,9,11,0,0,0,26,28,0,0,20,15,11,12,0,4,8,2,12,3,0,0,0,7,0,0,33,23,0,0,0,22,15,26,0,0,9,0,27,15,27,2,10,24,15,0,38,0,0,0,0,6,0,27,14,55,37,0,15,45,17,0,0,0,0,20,0,0,0,0,0,0,14,28,0,0,8,18,39,8,33,1,16,26,28,23,0,0,12,0,32,15,46,5,0,28,8,0,29,1,0,0,0,27,0,22,19,12,5,33,8,9,0,0,21,0,3,45,26,22,14,0,35,37,21,22,30,10,33,21,38
"cell88",30,26,28,23,24,17,33,30,20,29,17,29,7,18,24,6,28,27,9,12,16,17,43,22,22,11,29,23,16,21,25,15,22,20,26,13,48,14,13,21,20,31,30,22,34,17,11,13,35,21,24,23,12,30,14,25,20,28,15,16,16,15,27,12,16,18,36,21,48,37,27,30,30,16,37,14,14,35,22,19,21,34,33,11,15,40,20,22,17,11,1,2,5,7,7,13,0,0,0,0,2,3,0,0,0,0,0,0,18,18,0,26,31,22,9,30,0,10,0,19,0,0,21,22,21,17,11,15,3,4,22,15,18,32,22,10,0,0,0,12,0,28,15,18,19,15,30,0,30,14,0,22,9,0,3,23,0,2,0,23,0,0,0,21,0,0,0,23,0,7,0,12,25,14,10,26,17,16,30,24,23,0,30,12,1,23,19,10,26,51,0,15,0,0,19,13,11,21,21,12,49,25,19,16,33,41,31,31,13,1,1,14,11,26,0,17,37,30,0,37,1,0,0,20,21,18,32,15,20,36,6,4,0,6,0,0,26,27,23,27,0,0,0,7,0,28,16,12,5,0,24,0,0,1,2,15,13,12,0,2,10,1,13,7,11,10,16,0,10,29,44,21,20,0,0,23,28,7,1,25,9,6,21,15,31,2,0,0,9,12,20,0,22,8,10,0,0,0,0,0,1,0,12,41,13,58,32,0,28,11,2,0,19,28,11,15,0,0,24,35,0,7,12,13,0,0,0,27,22,0,2,0,25,0,31,0,0,20,31,17,2,2,34,14,26,25,9,0,40,9,16,3,2,21,0,20,10,3,32,11,2,22,35,19,10,0,0,0,13,16,24,22,2,0,0,9,11,41,13,0,29,17,21,21,0,7,1,0,17,0,19,22,0,0,0,16,22,45,18,0,25,31,14,9,14,40,17,21,0,15,1,17,29,11,21,3,16,23,16,9,0,0,0,0,17,16,0,2,1,26,10,0,30,1,28,15,26,0,5,10,13,12,0,19,0,9,10,16,0,16,2,21,25,0,0,0,37,25,27,18,42,10,14,15,29
"cell89",41,28,23,33,28,21,23,21,27,30,19,29,17,8,28,14,17,21,28,21,12,20,19,34,13,22,25,15,14,8,14,18,12,25,32,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,7,19,16,27,16,20,18,9,15,33,29,21,17,25,11,23,32,28,14,43,32,27,15,30,24,28,21,10,36,18,32,22,36,35,24,8,14,10,21,21,16,14,0,20,21,30,16,29,30,0,0,13,0,1,0,27,21,1,31,21,13,14,22,0,19,0,17,0,0,23,19,15,17,35,22,1,8,14,17,9,20,24,34,0,0,0,10,1,23,19,36,18,17,30,6,27,13,0,11,6,0,2,0,1,21,0,28,17,37,0,0,0,0,0,21,0,4,0,22,32,13,11,14,17,18,32,23,0,9,23,21,0,15,12,22,8,35,0,11,4,0,28,18,12,22,24,13,20,42,15,21,20,23,35,13,21,0,1,16,11,30,2,16,31,20,0,22,0,1,1,24,21,12,23,9,14,28,18,12,0,16,0,0,1,22,31,17,0,0,0,17,0,34,16,0,13,16,1,24,0,15,35,3,23,14,11,15,22,17,14,9,0,16,23,0,11,20,43,25,26,1,1,26,22,6,0,37,24,0,14,27,14,1,0,0,7,22,24,11,34,23,21,20,16,49,27,19,8,21,0,34,0,40,17,0,29,20,3,7,30,30,7,0,22,14,25,31,13,14,12,18,23,36,2,27,27,0,15,0,23,6,0,17,41,14,29,34,0,0,25,10,28,22,6,0,1,14,13,33,15,30,0,0,9,3,18,3,18,19,28,11,30,0,0,0,5,22,26,31,0,24,25,0,3,35,6,0,30,22,14,33,0,12,0,0,19,43,34,0,22,48,11,0,10,15,18,0,33,5,0,0,0,0,12,25,0,8,0,20,25,16,19,3,22,21,36,22,0,0,14,0,21,17,1,0,2,10,13,0,28,4,28,14,22,37,10,15,10,14,18,29,16,14,21,21,16,13,3,27,33,26,0,0,37,22,22,14,20,11,25,7,28
"cell90",40,47,35,30,24,44,49,30,21,40,26,37,8,12,22,20,17,27,22,28,28,16,31,27,18,34,33,13,22,24,20,24,19,28,14,7,39,19,22,20,16,26,35,22,10,13,10,6,3,6,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,6,0,14,12,0,0,0,0,48,0,18,0,21,0,6,28,15,0,0,0,21,9,14,0,14,13,0,37,0,24,16,11,0,2,0,0,0,40,0,27,6,0,27,15,0,0,0,23,0,11,0,2,0,0,0,0,26,0,0,0,14,0,3,0,19,24,21,9,16,22,23,23,0,28,4,0,6,25,0,0,0,0,0,14,0,0,0,37,12,5,20,26,14,31,0,7,34,21,18,28,0,1,20,22,0,27,46,9,0,0,2,5,39,0,2,34,30,19,16,18,20,23,23,4,0,0,13,28,19,25,0,29,18,0,0,14,18,0,43,27,44,0,0,15,0,9,0,0,28,28,0,0,0,24,0,0,0,14,0,0,12,0,40,0,0,5,7,20,0,16,13,0,49,17,8,30,25,24,0,0,0,16,18,29,0,48,10,18,0,0,0,0,0,31,0,32,0,11,41,16,0,39,18,3,7,38,22,0,22,0,0,13,39,0,7,9,30,7,4,0,0,0,29,12,23,0,0,25,0,0,0,0,29,42,26,0,0,17,19,10,2,23,0,0,0,0,16,0,9,3,6,3,0,36,16,0,0,0,21,8,26,0,0,0,0,26,0,0,19,20,28,20,1,45,0,0,0,1,17,0,15,16,30,17,11,0,0,0,26,0,0,0,50,0,20,8,3,5,14,19,17,0,0,8,14,55,5,23,2,16,15,24,14,0,0,0,0,15,10,27,1,0,8,18,0,29,1,9,2,6,0,0,37,11,15,0,0,0,11,0,0,0,0,1,32,30,0,21,0,39,33,32,17,20,16,22,15,26
"cell91",30,29,26,22,33,35,17,7,12,42,27,25,13,24,38,12,14,25,15,13,22,18,31,22,13,22,20,19,16,20,27,18,5,20,21,7,26,5,16,17,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,11,0,11,8,0,0,0,0,29,0,29,0,18,1,7,14,9,0,0,0,19,4,0,0,14,2,0,24,0,29,9,27,0,9,0,0,0,28,0,37,0,0,8,20,0,0,0,18,6,4,0,0,0,0,0,0,20,0,0,0,12,0,9,0,0,11,15,16,16,36,20,31,0,19,5,0,15,25,0,0,0,0,0,12,0,0,0,21,15,3,27,20,23,45,0,0,6,27,28,0,0,0,7,13,0,13,26,7,0,0,0,0,23,0,1,27,22,18,10,40,23,17,29,13,10,0,11,26,22,19,0,28,17,0,0,11,22,0,34,15,15,0,0,26,0,9,0,2,27,0,0,0,0,2,0,0,0,33,1,0,9,0,23,0,0,0,7,29,0,12,15,0,23,15,13,17,16,31,1,2,0,14,21,19,0,27,13,17,14,1,11,5,2,18,8,13,1,0,0,40,0,28,11,2,8,14,26,0,6,0,0,26,19,0,18,12,14,17,17,0,0,0,29,10,24,0,0,21,0,0,0,0,9,24,13,0,0,17,24,10,10,0,0,0,0,0,0,0,1,0,10,0,0,31,12,0,0,0,18,15,22,0,0,0,0,11,0,0,5,22,25,14,0,30,0,0,0,0,10,0,16,12,19,19,13,0,0,0,21,0,0,0,30,0,0,0,0,0,0,19,17,0,0,5,12,26,16,42,0,20,19,27,11,0,0,3,0,23,11,34,2,7,8,10,0,16,0,0,0,0,0,0,19,12,14,0,0,0,4,0,0,11,0,2,23,13,0,17,0,33,33,22,7,28,18,26,9,21
"cell92",28,30,35,33,23,38,22,22,20,50,39,17,11,28,36,9,28,22,13,24,16,16,40,34,16,19,22,17,28,26,29,23,11,31,24,6,1,0,0,0,0,0,0,0,2,3,5,5,10,6,17,19,19,24,25,30,27,20,28,23,11,26,20,22,21,23,41,16,54,31,24,25,26,20,20,7,28,48,25,13,20,57,14,17,16,29,14,32,24,11,16,26,17,16,17,1,21,17,23,17,32,32,0,0,8,0,0,0,53,20,0,41,21,16,14,25,0,11,0,25,0,1,25,17,23,24,24,21,3,20,15,14,4,27,30,26,0,0,0,18,0,33,29,10,40,13,40,1,47,15,0,14,18,0,1,0,1,18,0,20,40,28,0,0,0,0,0,20,0,17,0,23,24,13,15,29,27,18,21,31,2,0,24,23,0,11,24,13,31,38,0,11,0,0,19,17,6,26,39,21,39,39,14,16,29,38,33,14,18,1,0,9,0,34,0,8,45,29,0,11,0,0,1,32,19,23,43,24,16,20,16,14,0,10,0,0,1,29,25,29,0,0,0,17,0,28,29,0,17,20,13,33,0,28,22,4,46,11,25,26,19,17,13,21,3,14,33,0,7,25,45,32,16,0,0,25,18,16,0,30,17,3,24,38,26,0,1,0,21,10,18,23,41,11,22,6,19,20,47,19,16,29,4,23,0,60,32,0,29,11,1,5,25,14,9,0,23,21,25,16,23,25,10,34,21,18,0,23,25,0,0,0,33,9,0,16,26,12,46,26,4,0,47,5,20,26,17,0,19,11,16,42,15,21,0,0,3,13,22,12,11,30,29,22,36,1,0,0,17,17,33,38,0,15,20,0,1,22,10,0,38,15,14,31,0,10,0,2,19,49,18,0,16,35,11,0,23,38,18,3,24,13,5,4,4,14,5,21,0,33,0,15,44,19,43,0,27,15,25,24,0,0,28,0,21,20,0,6,0,18,18,0,14,3,38,18,25,43,21,16,13,7,24,43,13,20,15,30,22,17,6,40,24,13,0,0,46,38,19,30,29,9,29,15,22
"cell93",34,25,20,19,29,23,39,21,15,53,29,23,11,23,31,12,19,34,8,37,13,19,44,31,19,35,25,16,35,26,29,19,12,32,20,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,16,19,10,33,12,7,19,15,7,17,24,20,13,25,19,33,30,30,20,35,24,33,22,24,32,30,16,29,26,9,11,29,16,12,34,10,8,6,19,30,5,19,2,18,20,17,17,23,17,0,0,8,0,2,0,38,24,1,35,27,9,8,19,0,31,0,17,2,0,19,17,19,22,20,15,1,19,26,16,4,30,21,15,0,0,0,17,1,21,12,29,40,13,29,2,35,12,1,15,7,0,2,3,2,15,0,27,23,40,0,3,0,0,0,6,2,9,0,15,30,26,13,24,9,18,29,34,2,4,24,10,0,31,16,12,19,49,2,21,0,0,31,24,15,17,38,19,24,20,14,36,24,25,37,23,18,4,0,17,15,33,0,18,29,26,0,29,0,0,0,24,34,20,25,16,12,22,8,5,0,7,0,0,2,22,35,21,0,0,0,20,0,48,16,0,22,15,3,25,0,32,22,4,17,32,25,13,21,25,19,17,0,7,16,0,12,20,33,27,24,0,3,22,19,29,1,34,24,0,31,41,19,0,3,0,12,13,24,15,17,14,28,15,30,25,36,21,22,13,2,41,0,42,45,0,19,21,5,6,20,30,7,4,23,16,37,21,15,17,11,32,12,8,0,29,20,1,12,0,39,11,0,25,23,17,34,37,1,1,34,17,13,22,7,0,3,10,26,27,17,25,0,0,4,7,27,6,15,18,17,32,13,0,0,0,18,29,15,22,0,33,45,3,0,25,14,1,30,25,29,21,0,8,0,7,18,33,24,1,14,46,12,0,19,37,10,0,11,5,1,0,1,1,19,19,0,11,0,18,18,15,34,0,20,26,20,2,0,0,16,0,17,24,2,0,0,20,22,0,31,0,23,7,27,34,19,19,11,20,20,20,17,17,17,34,21,12,0,28,23,13,0,0,34,40,18,13,20,7,26,15,25
"cell94",47,34,5,23,32,28,31,30,7,58,26,21,18,22,42,13,13,18,16,21,12,16,24,35,21,19,15,13,32,24,37,13,17,28,21,3,29,4,17,18,15,15,21,22,18,20,10,6,26,27,30,20,5,19,14,28,29,22,24,23,13,14,21,28,17,8,22,19,35,23,16,37,46,21,36,22,28,38,37,14,21,31,15,26,17,36,21,15,17,13,11,25,23,12,24,3,10,14,19,10,24,14,2,3,6,0,0,0,34,13,0,12,13,15,16,29,0,23,0,23,0,0,20,17,25,19,14,10,0,27,15,17,16,31,33,25,0,0,0,8,0,28,28,28,24,19,36,2,45,27,0,8,9,0,2,3,3,18,0,18,13,5,0,14,16,3,0,19,0,16,0,23,22,12,29,12,8,26,24,21,8,0,31,15,0,11,21,14,15,38,0,11,0,0,26,17,14,13,33,16,24,34,2,30,18,24,45,26,13,1,0,7,18,20,0,11,34,32,0,25,0,0,1,15,14,20,31,14,11,28,13,1,0,16,0,0,36,20,18,13,0,0,0,18,0,33,20,1,16,13,15,25,0,17,9,8,14,15,3,17,8,12,6,25,0,19,11,0,12,20,35,30,19,0,0,22,20,17,0,28,18,1,18,27,39,2,0,0,16,24,15,0,24,19,16,4,0,0,27,12,18,10,12,14,15,35,30,0,27,17,2,6,16,27,15,8,0,1,25,19,3,17,15,21,0,0,0,26,20,0,1,0,32,4,4,8,17,11,27,39,0,4,22,16,28,19,21,0,36,15,8,23,11,15,0,14,16,7,39,13,0,26,31,25,15,0,0,0,12,24,17,30,2,20,17,5,2,33,11,0,32,7,29,34,0,24,0,3,14,29,20,7,3,22,3,14,31,27,4,0,33,27,13,16,13,39,15,17,0,15,0,19,29,23,20,0,15,16,19,6,0,0,0,0,17,16,0,4,1,24,25,0,21,1,24,6,31,42,11,15,26,10,12,29,6,11,23,12,0,24,0,32,22,13,0,0,31,28,25,27,18,18,23,16,20
