"","mol_mrna_M1_TF1","mol_mrna_M1_TF2","mol_mrna_M1_TF3","mol_mrna_M1_TF4","mol_mrna_M1_TF5","mol_mrna_M1_TF6","mol_mrna_M1_TF7","mol_mrna_M1_TF8","mol_mrna_M1_TF9","mol_mrna_M1_TF10","mol_mrna_M1_TF11","mol_mrna_M2_TF1","mol_mrna_M2_TF2","mol_mrna_M2_TF3","mol_mrna_M2_TF4","mol_mrna_M3_TF1","mol_mrna_M3_TF2","mol_mrna_M3_TF3","mol_mrna_M3_TF4","mol_mrna_M3_TF5","mol_mrna_M4_TF1","mol_mrna_M4_TF2","mol_mrna_M5_TF1","mol_mrna_M5_TF2","mol_mrna_M5_TF3","mol_mrna_Target1","mol_mrna_Target2","mol_mrna_Target3","mol_mrna_Target4","mol_mrna_Target5","mol_mrna_Target6","mol_mrna_Target7","mol_mrna_Target8","mol_mrna_Target9","mol_mrna_Target10","mol_mrna_Target11","mol_mrna_Target12","mol_mrna_Target13","mol_mrna_Target14","mol_mrna_Target15","mol_mrna_Target16","mol_mrna_Target17","mol_mrna_Target18","mol_mrna_Target19","mol_mrna_Target20","mol_mrna_Target21","mol_mrna_Target22","mol_mrna_Target23","mol_mrna_Target24","mol_mrna_Target25","mol_mrna_Target26","mol_mrna_Target27","mol_mrna_Target28","mol_mrna_Target29","mol_mrna_Target30","mol_mrna_Target31","mol_mrna_Target32","mol_mrna_Target33","mol_mrna_Target34","mol_mrna_Target35","mol_mrna_Target36","mol_mrna_Target37","mol_mrna_Target38","mol_mrna_Target39","mol_mrna_Target40","mol_mrna_Target41","mol_mrna_Target42","mol_mrna_Target43","mol_mrna_Target44","mol_mrna_Target45","mol_mrna_Target46","mol_mrna_Target47","mol_mrna_Target48","mol_mrna_Target49","mol_mrna_Target50","mol_mrna_Target51","mol_mrna_Target52","mol_mrna_Target53","mol_mrna_Target54","mol_mrna_Target55","mol_mrna_Target56","mol_mrna_Target57","mol_mrna_Target58","mol_mrna_Target59","mol_mrna_Target60","mol_mrna_Target61","mol_mrna_Target62","mol_mrna_Target63","mol_mrna_Target64","mol_mrna_Target65","mol_mrna_Target66","mol_mrna_Target67","mol_mrna_Target68","mol_mrna_Target69","mol_mrna_Target70","mol_mrna_Target71","mol_mrna_Target72","mol_mrna_Target73","mol_mrna_Target74","mol_mrna_Target75","mol_mrna_Target76","mol_mrna_Target77","mol_mrna_Target78","mol_mrna_Target79","mol_mrna_Target80","mol_mrna_Target81","mol_mrna_Target82","mol_mrna_Target83","mol_mrna_Target84","mol_mrna_Target85","mol_mrna_Target86","mol_mrna_Target87","mol_mrna_Target88","mol_mrna_Target89","mol_mrna_Target90","mol_mrna_Target91","mol_mrna_Target92","mol_mrna_Target93","mol_mrna_Target94","mol_mrna_Target95","mol_mrna_Target96","mol_mrna_Target97","mol_mrna_Target98","mol_mrna_Target99","mol_mrna_Target100","mol_mrna_Target101","mol_mrna_Target102","mol_mrna_Target103","mol_mrna_Target104","mol_mrna_Target105","mol_mrna_Target106","mol_mrna_Target107","mol_mrna_Target108","mol_mrna_Target109","mol_mrna_Target110","mol_mrna_Target111","mol_mrna_Target112","mol_mrna_Target113","mol_mrna_Target114","mol_mrna_Target115","mol_mrna_Target116","mol_mrna_Target117","mol_mrna_Target118","mol_mrna_Target119","mol_mrna_Target120","mol_mrna_Target121","mol_mrna_Target122","mol_mrna_Target123","mol_mrna_Target124","mol_mrna_Target125","mol_mrna_Target126","mol_mrna_Target127","mol_mrna_Target128","mol_mrna_Target129","mol_mrna_Target130","mol_mrna_Target131","mol_mrna_Target132","mol_mrna_Target133","mol_mrna_Target134","mol_mrna_Target135","mol_mrna_Target136","mol_mrna_Target137","mol_mrna_Target138","mol_mrna_Target139","mol_mrna_Target140","mol_mrna_Target141","mol_mrna_Target142","mol_mrna_Target143","mol_mrna_Target144","mol_mrna_Target145","mol_mrna_Target146","mol_mrna_Target147","mol_mrna_Target148","mol_mrna_Target149","mol_mrna_Target150","mol_mrna_Target151","mol_mrna_Target152","mol_mrna_Target153","mol_mrna_Target154","mol_mrna_Target155","mol_mrna_Target156","mol_mrna_Target157","mol_mrna_Target158","mol_mrna_Target159","mol_mrna_Target160","mol_mrna_Target161","mol_mrna_Target162","mol_mrna_Target163","mol_mrna_Target164","mol_mrna_Target165","mol_mrna_Target166","mol_mrna_Target167","mol_mrna_Target168","mol_mrna_Target169","mol_mrna_Target170","mol_mrna_Target171","mol_mrna_Target172","mol_mrna_Target173","mol_mrna_Target174","mol_mrna_Target175","mol_mrna_Target176","mol_mrna_Target177","mol_mrna_Target178","mol_mrna_Target179","mol_mrna_Target180","mol_mrna_Target181","mol_mrna_Target182","mol_mrna_Target183","mol_mrna_Target184","mol_mrna_Target185","mol_mrna_Target186","mol_mrna_Target187","mol_mrna_Target188","mol_mrna_Target189","mol_mrna_Target190","mol_mrna_Target191","mol_mrna_Target192","mol_mrna_Target193","mol_mrna_Target194","mol_mrna_Target195","mol_mrna_Target196","mol_mrna_Target197","mol_mrna_Target198","mol_mrna_Target199","mol_mrna_Target200","mol_mrna_Target201","mol_mrna_Target202","mol_mrna_Target203","mol_mrna_Target204","mol_mrna_Target205","mol_mrna_Target206","mol_mrna_Target207","mol_mrna_Target208","mol_mrna_Target209","mol_mrna_Target210","mol_mrna_Target211","mol_mrna_Target212","mol_mrna_Target213","mol_mrna_Target214","mol_mrna_Target215","mol_mrna_Target216","mol_mrna_Target217","mol_mrna_Target218","mol_mrna_Target219","mol_mrna_Target220","mol_mrna_Target221","mol_mrna_Target222","mol_mrna_Target223","mol_mrna_Target224","mol_mrna_Target225","mol_mrna_Target226","mol_mrna_Target227","mol_mrna_Target228","mol_mrna_Target229","mol_mrna_Target230","mol_mrna_Target231","mol_mrna_Target232","mol_mrna_Target233","mol_mrna_Target234","mol_mrna_Target235","mol_mrna_Target236","mol_mrna_Target237","mol_mrna_Target238","mol_mrna_Target239","mol_mrna_Target240","mol_mrna_Target241","mol_mrna_Target242","mol_mrna_Target243","mol_mrna_Target244","mol_mrna_Target245","mol_mrna_Target246","mol_mrna_Target247","mol_mrna_Target248","mol_mrna_Target249","mol_mrna_Target250","mol_mrna_Target251","mol_mrna_Target252","mol_mrna_Target253","mol_mrna_Target254","mol_mrna_Target255","mol_mrna_Target256","mol_mrna_Target257","mol_mrna_Target258","mol_mrna_Target259","mol_mrna_Target260","mol_mrna_Target261","mol_mrna_Target262","mol_mrna_Target263","mol_mrna_Target264","mol_mrna_Target265","mol_mrna_Target266","mol_mrna_Target267","mol_mrna_Target268","mol_mrna_Target269","mol_mrna_Target270","mol_mrna_Target271","mol_mrna_Target272","mol_mrna_Target273","mol_mrna_Target274","mol_mrna_Target275","mol_mrna_Target276","mol_mrna_Target277","mol_mrna_Target278","mol_mrna_Target279","mol_mrna_Target280","mol_mrna_Target281","mol_mrna_Target282","mol_mrna_Target283","mol_mrna_Target284","mol_mrna_Target285","mol_mrna_Target286","mol_mrna_Target287","mol_mrna_Target288","mol_mrna_Target289","mol_mrna_Target290","mol_mrna_Target291","mol_mrna_Target292","mol_mrna_Target293","mol_mrna_Target294","mol_mrna_Target295","mol_mrna_Target296","mol_mrna_Target297","mol_mrna_Target298","mol_mrna_Target299","mol_mrna_Target300","mol_mrna_Target301","mol_mrna_Target302","mol_mrna_Target303","mol_mrna_Target304","mol_mrna_Target305","mol_mrna_Target306","mol_mrna_Target307","mol_mrna_Target308","mol_mrna_Target309","mol_mrna_Target310","mol_mrna_Target311","mol_mrna_Target312","mol_mrna_Target313","mol_mrna_Target314","mol_mrna_Target315","mol_mrna_Target316","mol_mrna_Target317","mol_mrna_Target318","mol_mrna_Target319","mol_mrna_Target320","mol_mrna_Target321","mol_mrna_Target322","mol_mrna_Target323","mol_mrna_Target324","mol_mrna_Target325","mol_mrna_Target326","mol_mrna_Target327","mol_mrna_Target328","mol_mrna_Target329","mol_mrna_Target330","mol_mrna_Target331","mol_mrna_Target332","mol_mrna_Target333","mol_mrna_Target334","mol_mrna_Target335","mol_mrna_Target336","mol_mrna_Target337","mol_mrna_Target338","mol_mrna_Target339","mol_mrna_Target340","mol_mrna_Target341","mol_mrna_Target342","mol_mrna_Target343","mol_mrna_Target344","mol_mrna_Target345","mol_mrna_Target346","mol_mrna_Target347","mol_mrna_Target348","mol_mrna_Target349","mol_mrna_Target350","mol_mrna_HK1","mol_mrna_HK2","mol_mrna_HK3","mol_mrna_HK4","mol_mrna_HK5","mol_mrna_HK6","mol_mrna_HK7","mol_mrna_HK8","mol_mrna_HK9","mol_mrna_HK10"
"52",0,0,0,0,0,0,0,0,0,0,0,10,19,11,11,4,2,5,0,17,39,31,22,32,40,29,52,0,22,0,1,0,0,2,4,25,0,8,28,3,45,6,16,0,53,1,49,0,3,49,30,44,24,24,24,31,33,0,54,34,30,50,42,22,49,26,28,7,30,0,25,48,2,48,62,45,37,41,34,60,19,6,57,36,32,16,37,47,1,54,62,34,25,33,70,36,48,0,32,10,29,5,41,0,28,29,30,0,8,31,17,46,21,55,12,23,0,29,37,17,0,42,41,70,45,55,34,38,11,41,34,26,37,33,48,40,29,15,42,19,3,23,54,2,27,32,25,53,0,43,46,17,19,19,3,0,0,0,24,34,29,45,0,4,33,35,24,1,2,1,0,0,42,34,0,15,0,0,8,35,0,42,0,10,0,8,0,0,50,3,0,1,0,12,0,22,24,11,9,22,2,0,1,52,0,0,30,48,9,5,1,1,23,2,3,26,0,3,0,54,41,22,31,0,2,0,0,0,2,40,35,0,11,0,1,48,4,30,21,26,39,35,0,0,52,25,2,0,0,40,2,2,0,40,52,0,13,2,27,1,0,0,3,5,4,0,0,12,18,3,1,38,48,1,50,0,1,2,16,0,18,6,2,17,31,32,0,0,52,31,34,1,0,26,9,13,0,0,26,0,31,65,48,27,0,2,17,45,11,0,0,3,0,30,39,9,58,2,47,28,51,55,1,2,0,1,67,0,1,0,21,2,26,0,1,0,3,0,3,1,37,1,0,36,31,8,2,1,11,0,34,5,0,11,0,46,40,51,1,1,18,14,22,37,0,27,24,7,18,1,2,51,10,47,46,42,0,36,0,27,60,54,61,19,9
"53",1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,49,63,60,30,70,37,41,35,22,45,31,65,16,4,0,0,54,8,18,2,36,0,4,35,0,16,38,3,22,46,0,37,0,0,36,53,32,13,28,19,26,36,0,73,35,23,60,45,45,56,31,37,4,17,0,27,51,0,45,58,52,40,49,34,57,30,0,42,47,38,29,44,45,0,41,62,31,33,30,66,48,62,0,23,0,37,1,59,0,20,37,37,0,0,37,21,42,38,48,0,0,0,29,30,30,0,31,52,73,53,57,31,32,2,39,33,20,27,21,54,37,27,19,28,23,1,31,53,2,27,46,39,45,0,44,69,0,0,0,27,14,33,23,14,39,19,48,0,34,1,21,3,32,17,23,26,23,0,0,32,40,30,27,24,23,18,21,0,0,21,50,4,0,50,0,0,0,0,23,0,17,26,51,52,36,30,31,41,3,0,33,4,0,24,35,41,39,45,46,41,43,56,26,29,10,1,30,42,23,21,30,21,15,45,16,52,18,46,0,1,53,0,38,28,29,24,38,0,0,47,30,35,19,20,1,53,41,16,14,0,32,36,25,2,58,18,36,26,44,50,28,45,50,0,22,26,81,10,47,5,51,19,38,10,3,48,60,32,0,36,41,0,2,47,27,42,1,2,37,33,32,23,27,20,20,7,18,42,10,47,40,40,1,50,17,35,33,15,47,42,10,39,20,34,23,35,40,27,33,10,4,1,14,25,11,55,16,2,22,16,20,21,13,48,26,6,23,2,48,2,0,0,0,27,0,38,5,12,25,0,2,57,44,0,39,0,0,30,12,29,38,43,21,22,7,31,67,32,51,41,37,0,28,0,43,61,60,62,23,11
"54",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,58,46,24,48,52,44,25,36,61,18,44,2,18,0,0,7,0,8,0,34,0,5,37,0,38,33,2,8,58,0,53,0,0,43,47,47,24,24,22,30,40,0,54,29,30,53,37,22,49,35,33,4,19,0,24,44,0,36,63,49,37,52,37,59,22,0,47,30,29,17,38,40,1,49,71,38,30,33,76,40,63,0,30,0,44,1,68,0,31,36,26,0,0,36,29,48,23,53,1,9,0,37,42,24,1,35,56,50,51,54,24,43,1,38,42,36,39,29,52,31,36,21,37,27,1,24,44,0,25,39,48,56,0,37,36,0,0,2,9,1,1,3,22,55,25,44,0,22,20,41,9,12,14,9,16,1,31,20,2,28,4,11,23,56,0,52,0,4,1,26,0,0,52,0,0,0,0,28,0,29,28,41,32,32,23,6,9,30,0,2,20,33,21,27,18,27,31,16,18,35,11,16,2,39,9,26,40,0,12,8,2,4,14,37,37,2,35,1,2,44,0,32,23,31,38,43,0,1,53,41,8,1,9,20,17,11,4,20,22,4,26,2,9,23,3,3,7,18,18,5,7,36,5,12,3,54,38,22,51,4,10,14,15,0,37,22,30,0,25,35,0,0,45,46,42,0,0,36,37,29,5,0,38,1,23,37,35,15,10,13,40,25,30,1,8,28,1,45,39,9,69,2,51,37,52,48,9,15,1,6,38,3,2,2,47,10,22,1,5,6,10,3,23,2,37,4,0,45,22,0,0,0,16,0,32,3,1,11,0,21,64,48,0,24,0,0,12,27,1,28,53,18,21,7,17,65,38,41,49,47,0,36,0,41,55,65,53,13,7
"55",0,0,0,0,0,0,0,0,0,0,0,3,4,8,3,15,20,24,4,37,42,41,35,21,47,26,50,1,20,0,0,1,0,4,2,28,1,8,26,0,38,18,0,6,43,0,58,0,3,43,36,41,17,29,22,37,27,0,64,42,32,67,35,32,55,31,30,6,23,0,31,49,0,32,48,44,42,55,40,62,39,1,47,34,37,16,41,50,1,53,56,42,32,31,50,34,50,2,38,0,36,0,51,0,28,33,39,0,0,37,17,41,22,61,4,15,1,28,44,19,1,36,56,57,53,53,34,30,7,54,29,30,31,31,57,36,39,16,32,26,3,23,61,3,25,48,42,37,0,43,51,3,1,9,3,2,0,1,19,38,26,47,0,11,29,49,22,3,13,1,3,0,53,40,0,30,3,5,8,51,1,65,0,7,2,21,0,0,63,0,0,0,0,15,1,33,31,20,21,17,13,0,2,47,0,0,30,68,11,15,9,9,27,6,1,29,2,3,0,43,23,23,33,2,1,1,1,0,2,38,45,1,15,1,0,45,2,39,30,30,40,33,0,0,48,28,1,0,1,28,10,4,1,18,45,3,15,3,20,5,0,1,4,4,9,2,1,30,8,11,1,43,37,4,45,2,4,7,13,0,38,12,15,0,28,36,0,0,45,31,39,0,1,36,22,23,5,0,27,0,29,37,44,39,2,1,26,38,17,0,1,15,0,48,35,6,55,1,49,32,58,48,1,3,1,4,38,0,0,0,27,4,34,0,1,0,4,0,12,0,42,2,0,53,35,1,5,2,11,0,30,4,0,20,0,58,43,43,1,10,0,2,32,31,1,26,26,25,19,11,5,65,25,39,43,43,0,32,0,35,39,64,63,30,5
"56",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,67,38,22,44,46,34,23,34,61,21,44,2,17,0,0,4,0,6,0,39,0,6,32,2,35,26,1,4,56,0,50,0,0,46,45,35,26,23,24,36,40,0,50,32,35,58,39,21,48,25,35,8,15,0,20,40,0,40,63,51,35,56,34,57,22,0,44,31,34,20,37,43,0,49,72,37,35,42,69,46,63,0,35,0,43,1,58,0,31,36,27,0,0,31,21,43,16,52,1,6,0,39,33,21,1,33,63,45,56,53,35,48,1,38,40,37,35,29,59,36,30,23,30,22,4,26,43,1,32,49,42,67,0,43,42,0,0,3,6,1,0,3,21,65,21,39,0,15,22,38,12,10,14,5,12,2,35,22,3,20,2,8,20,46,0,56,0,2,0,28,0,1,58,0,0,0,0,18,0,31,29,42,41,31,25,3,8,28,0,2,27,39,20,25,11,22,36,12,14,29,9,10,0,35,9,28,45,0,9,7,3,3,12,35,40,0,31,1,2,41,0,37,26,35,37,43,0,1,54,42,7,1,6,23,19,11,2,20,39,2,18,1,11,18,2,2,7,13,13,4,4,39,7,9,3,58,39,15,48,2,10,10,16,0,35,17,28,0,23,39,0,2,46,41,41,0,0,35,32,25,6,0,41,1,25,36,34,18,6,9,35,22,27,1,6,22,1,38,38,7,76,1,46,40,54,53,9,13,1,4,38,2,1,1,36,8,29,1,4,4,9,3,19,2,28,4,0,44,26,0,0,1,25,0,37,4,1,8,0,23,60,45,0,27,0,0,11,21,1,25,42,15,21,8,20,75,38,37,47,43,0,22,0,48,51,60,61,15,11
"57",0,0,0,0,0,0,0,0,0,0,0,38,32,30,23,0,1,0,0,0,4,5,16,31,35,6,19,0,11,0,23,0,0,0,24,3,16,41,3,28,65,0,27,0,11,6,27,0,12,19,41,44,5,7,3,6,9,28,47,18,16,23,35,23,17,8,26,30,14,32,29,10,38,7,12,35,38,8,22,25,5,29,11,14,7,15,50,21,6,32,11,4,1,16,55,10,32,28,3,39,0,34,9,42,1,19,7,8,34,11,0,1,7,16,37,15,7,12,3,1,5,27,17,12,15,14,20,10,38,30,31,7,5,1,22,20,34,7,32,16,17,30,51,20,7,16,2,9,0,38,47,36,32,29,0,0,0,0,29,40,22,1,0,1,19,40,36,0,0,0,0,0,42,31,0,3,0,0,0,40,0,32,7,24,0,0,0,19,9,42,36,19,25,26,8,16,15,0,0,3,0,0,0,45,15,0,28,74,2,2,0,0,7,0,0,7,0,0,0,44,47,5,5,0,0,0,0,0,0,43,19,0,1,31,36,4,46,25,3,3,4,7,7,32,9,0,0,0,0,41,0,0,0,33,43,0,4,0,21,0,0,0,0,0,1,0,0,1,32,0,0,5,58,0,46,0,0,0,23,0,1,0,1,46,30,44,0,7,49,27,28,2,0,33,0,1,0,0,30,0,24,64,23,35,0,0,1,36,0,0,0,0,0,44,38,11,75,1,63,26,44,35,0,0,0,0,60,0,0,0,0,0,36,0,0,0,0,0,0,0,34,0,1,39,47,35,9,7,2,0,0,19,0,0,28,59,5,52,1,0,32,19,31,36,0,34,2,0,12,23,0,62,1,24,37,43,0,44,0,44,46,43,61,14,4
"58",0,0,0,0,0,0,0,0,0,0,0,12,12,11,7,12,8,11,1,22,37,44,29,22,53,21,50,1,16,0,0,0,0,1,3,30,2,10,26,4,46,9,9,2,51,0,43,0,3,54,54,46,11,21,19,34,26,0,76,33,37,53,34,39,54,34,32,8,11,0,24,52,3,43,43,49,49,45,59,79,29,1,44,44,35,18,48,46,0,48,72,34,31,28,55,40,61,1,35,5,26,1,41,1,19,38,30,0,3,37,20,57,29,55,8,8,0,32,36,25,0,22,53,57,60,34,31,41,7,34,40,26,37,28,47,33,28,15,29,22,0,33,46,5,35,51,29,34,0,39,57,17,17,13,0,0,1,1,22,40,18,50,0,5,27,52,24,4,5,0,0,0,31,26,0,30,0,1,5,40,0,41,1,10,0,14,0,0,51,0,1,0,0,23,0,22,40,7,21,18,5,0,0,56,1,2,30,75,7,15,5,5,19,1,1,23,4,2,0,42,34,38,26,0,0,0,0,3,0,32,39,0,14,0,1,38,1,41,20,20,35,34,0,0,67,36,0,1,1,31,2,1,0,31,41,0,17,0,24,3,0,0,1,0,6,1,0,19,23,4,1,30,37,4,46,0,2,1,17,0,19,3,4,1,33,41,1,0,49,34,35,0,0,32,7,16,1,0,42,0,21,60,33,34,0,3,21,43,12,0,0,4,1,40,38,13,65,0,65,30,47,64,0,3,0,0,64,0,0,0,15,1,28,0,1,0,1,0,0,0,24,0,0,33,37,3,3,2,15,0,29,5,1,10,0,39,39,45,0,1,13,2,26,36,0,22,26,3,16,7,7,67,13,34,50,38,0,35,0,41,52,59,79,11,3
"59",1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,40,60,51,22,55,40,47,23,20,52,23,57,2,20,0,0,14,3,9,1,40,1,8,34,0,30,32,4,8,49,0,49,0,2,46,32,47,18,29,25,36,29,0,64,41,37,66,37,35,57,31,30,5,21,1,29,53,0,45,43,32,50,49,51,55,26,1,38,50,37,15,44,49,0,40,56,40,28,34,56,41,74,0,32,1,37,3,39,0,25,32,29,0,0,32,29,36,23,59,1,0,0,23,35,8,0,41,58,56,50,48,28,37,2,34,35,32,28,45,61,41,29,24,41,18,0,26,40,0,17,45,31,46,0,43,33,0,0,0,11,2,2,3,16,36,23,43,0,26,7,34,4,19,25,12,14,4,20,5,8,36,10,20,27,26,1,41,0,2,7,43,8,0,52,0,0,0,0,16,1,28,24,61,33,35,30,11,16,35,0,11,17,30,26,21,18,38,39,24,26,35,16,19,4,33,4,20,50,5,9,15,1,8,17,33,46,7,32,1,4,51,1,43,18,39,40,35,0,0,51,29,16,3,12,6,42,35,12,23,14,16,35,12,4,32,11,23,19,26,23,14,13,44,2,13,10,66,32,26,25,20,34,33,15,1,36,38,27,0,23,45,0,0,52,36,33,3,0,32,55,28,9,3,28,5,31,33,38,16,14,19,29,21,37,3,14,29,5,48,39,13,51,3,51,35,57,42,26,25,2,7,25,0,3,7,61,11,12,9,12,19,16,12,32,32,18,16,0,41,17,0,12,1,17,0,21,6,1,14,0,16,54,43,0,41,0,0,22,30,9,51,42,19,24,8,20,66,26,41,46,48,0,39,0,45,58,55,58,21,3
"60",13,13,14,6,3,2,2,6,0,5,6,0,0,0,0,34,56,50,22,45,54,36,18,21,24,16,57,33,2,0,1,49,10,13,0,44,8,6,41,0,12,51,8,19,47,0,37,0,2,39,39,42,14,17,14,26,34,0,62,28,36,50,45,35,46,29,39,18,14,1,38,37,7,42,52,42,37,40,39,56,20,4,27,43,25,23,52,30,1,49,50,26,27,24,53,30,55,5,29,21,29,6,31,3,16,31,35,0,8,32,17,40,19,51,7,0,2,25,39,21,1,31,41,51,45,64,39,32,5,41,33,27,15,20,56,33,38,20,35,26,3,18,45,2,20,45,35,60,0,43,32,0,0,1,23,38,38,22,4,35,6,43,0,38,0,23,4,37,24,26,24,22,1,0,48,43,35,39,35,6,30,6,0,0,34,45,18,0,42,1,2,0,0,28,9,11,2,57,36,32,29,44,25,5,0,41,4,1,30,30,31,54,38,55,42,33,49,31,27,8,0,33,51,28,9,51,14,21,43,1,57,28,39,5,6,27,30,40,26,24,34,27,0,3,45,14,30,35,33,0,44,54,20,1,0,27,33,43,0,58,29,41,35,35,52,38,51,40,0,26,22,57,4,49,0,65,27,33,7,26,39,63,20,0,22,34,4,12,36,23,37,3,2,30,66,31,26,47,0,25,0,9,36,4,57,44,43,0,71,36,43,41,36,29,34,18,2,40,10,10,3,24,23,29,17,17,0,23,27,17,60,31,3,39,35,40,21,22,42,23,0,24,12,33,1,0,30,0,12,26,5,4,24,21,0,1,45,46,1,41,0,0,20,7,41,45,48,21,19,25,49,61,42,33,46,39,0,43,0,34,42,63,69,21,3
"61",1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,42,67,47,15,57,40,49,32,18,52,30,69,11,10,0,0,35,8,16,1,33,1,10,31,0,23,46,1,8,53,0,48,0,2,43,38,46,15,24,24,43,23,1,64,36,40,73,31,32,52,40,35,9,20,0,24,44,1,41,56,49,51,48,48,59,25,1,37,40,30,25,52,45,0,41,61,24,25,36,58,43,67,0,34,4,31,2,46,0,27,42,37,0,2,31,28,37,25,56,2,2,0,28,36,20,1,47,57,58,55,45,34,39,2,44,36,29,30,31,58,46,28,26,28,25,0,29,42,1,24,30,31,55,0,40,33,0,0,0,14,4,7,13,17,43,25,41,0,31,3,23,5,26,16,18,27,16,9,2,15,48,20,25,23,31,5,34,0,0,14,39,6,0,43,0,0,0,0,27,2,28,22,47,46,33,23,23,24,14,0,19,9,11,24,25,24,44,38,43,32,41,28,21,7,28,2,33,46,11,12,18,3,13,22,21,44,9,28,0,3,59,2,49,24,24,41,35,1,0,41,29,22,8,22,3,47,46,14,14,5,25,25,18,1,46,18,22,27,26,36,18,28,45,1,13,18,72,14,30,21,38,41,39,5,5,44,43,26,0,29,48,0,1,45,44,32,0,1,30,46,48,19,9,24,10,22,27,33,14,23,16,31,12,50,8,22,35,9,46,35,7,51,4,48,34,61,34,30,26,6,9,13,3,13,12,49,19,7,15,16,27,16,13,38,33,6,17,0,28,13,0,17,1,8,1,13,5,4,23,0,6,52,42,0,38,0,0,22,21,22,37,41,27,13,10,27,54,36,30,40,47,0,37,0,42,47,58,69,15,3
"62",1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,45,70,59,19,64,55,50,39,30,52,31,56,9,12,0,0,29,5,17,1,28,0,5,35,0,27,46,2,9,39,0,43,0,1,39,49,34,33,28,23,23,35,0,76,48,35,59,47,29,47,30,29,3,18,0,26,52,0,35,54,42,45,56,37,62,22,0,55,46,35,21,32,47,0,51,64,26,31,40,55,52,58,1,24,0,31,1,50,0,31,38,39,0,0,44,27,40,36,43,0,3,0,37,37,21,0,38,49,59,58,36,32,35,2,37,38,19,28,27,54,38,34,24,24,19,0,28,60,1,27,37,33,45,0,42,59,0,0,1,19,12,16,13,28,32,20,48,0,33,4,28,4,17,15,18,24,8,12,4,11,41,15,27,26,34,4,31,1,0,10,46,4,0,52,0,0,0,0,29,0,31,39,37,45,38,36,19,26,11,0,30,12,2,20,38,21,46,41,34,30,40,37,23,11,20,5,38,40,8,13,22,10,11,36,29,45,8,39,1,0,47,0,40,15,27,32,37,0,0,53,32,23,4,10,5,50,34,9,26,6,21,40,14,7,53,9,26,18,29,36,15,14,37,2,14,9,67,30,41,20,24,24,30,7,1,47,51,27,0,41,43,0,1,36,27,38,1,1,25,44,33,19,8,33,13,24,33,45,18,31,19,36,13,37,9,22,32,10,50,51,9,46,15,29,27,46,37,23,27,4,9,19,6,6,10,55,16,11,7,9,15,11,6,34,27,13,22,1,43,9,0,0,0,16,0,25,5,2,14,0,11,58,40,0,31,0,0,17,19,17,37,41,25,18,8,31,62,37,39,47,47,0,22,0,49,58,64,63,28,3
"63",0,0,0,0,0,0,0,0,0,0,0,6,7,14,8,11,14,11,1,19,46,39,33,29,51,22,52,0,25,0,0,1,0,0,1,40,0,11,29,2,41,15,9,6,47,0,55,0,2,45,38,41,14,29,17,41,28,0,69,32,32,66,35,37,39,23,29,10,22,2,23,45,0,42,49,52,39,43,42,56,30,2,46,35,30,17,36,39,0,47,58,40,35,22,57,32,59,0,34,3,34,0,59,0,24,29,36,0,2,34,21,53,25,65,5,14,1,22,39,26,2,35,68,63,48,53,30,31,8,59,28,25,26,29,40,37,35,20,33,27,3,30,57,2,28,47,32,28,0,42,49,6,3,9,2,0,0,1,20,31,24,36,0,7,32,47,28,2,6,1,2,0,47,33,0,23,2,2,8,35,0,46,0,7,2,15,0,0,46,2,0,0,0,20,0,29,25,13,11,17,9,0,0,40,0,0,32,58,5,7,3,4,27,3,0,23,1,1,0,47,38,20,29,0,0,1,1,0,1,45,38,0,12,1,0,46,4,41,27,34,42,37,0,0,43,34,0,0,1,34,5,3,1,26,45,2,14,3,27,5,0,1,3,2,7,2,1,20,12,6,1,51,38,2,36,1,2,4,24,0,28,10,11,0,32,28,0,1,44,42,38,0,0,34,14,15,1,0,35,0,36,32,42,34,1,0,24,30,14,0,1,5,0,51,43,6,65,3,61,27,44,44,0,3,0,3,46,0,0,0,10,3,39,0,1,0,2,0,10,0,30,0,0,45,32,1,5,1,16,0,19,4,0,15,0,69,48,45,0,2,1,0,28,30,0,33,21,20,24,6,3,55,23,43,44,44,0,23,0,38,45,69,48,27,4
