"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","A1_TF1","A1_TF2","A1_TF3","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","D1_TF1","D2_TF1","D2_TF2","D3_TF1","D4_TF1","D4_TF2","D5_TF1","E1_TF1","E1_TF2","E2_TF1","E3_TF1","E4_TF1","E4_TF2","E5_TF1","E5_TF2","E5_TF3","E6_TF1","E6_TF2","F1_TF1","F2_TF1","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","F6_TF2","F6_TF3","G1_TF1","G1_TF2","G1_TF3","G2_TF1","G2_TF2","G3_TF1","G4_TF1","G4_TF2","G4_TF3","G4_TF4","G5_TF1","G5_TF2","G6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell129",13,9,17,13,8,4,21,6,5,17,12,24,13,4,26,22,14,15,22,22,0,18,12,0,13,9,18,11,12,17,1,0,0,1,15,30,0,0,12,13,14,5,15,0,12,19,0,19,19,12,0,18,13,0,0,0,0,0,0,0,0,0,0,0,0,13,4,24,19,0,0,17,24,8,0,0,0,0,0,0,1,1,10,0,0,0,0,18,16,0,13,6,15,0,18,17,9,0,4,0,16,8,13,9,2,31,0,16,0,0,13,12,0,0,14,0,8,10,0,14,0,16,0,16,0,0,0,0,0,0,0,4,30,14,0,11,9,6,0,20,28,14,0,3,12,18,0,9,15,18,0,0,0,0,0,7,9,16,7,18,3,4,16,4,0,10,12,14,10,21,12,0,13,0,14,22,0,3,11,0,6,1,0,20,14,15,20,11,0,11,21,0,10,20,0,17,0,0,15,18,8,0,16,6,0,25,6,11,13,27,11,11,7,8,26,16,6,0,18,20,0,0,19,19,0,6,0,15,14,8
"cell130",14,13,17,23,12,8,14,5,11,13,10,23,7,7,14,16,19,15,22,22,0,27,10,0,17,7,22,14,14,15,0,0,0,0,19,22,0,0,16,22,12,6,11,0,17,16,0,30,10,8,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,5,2,17,20,0,0,10,21,10,0,0,0,3,0,1,2,0,15,0,0,0,0,19,17,0,4,5,18,0,19,7,6,0,12,0,9,10,12,6,0,26,0,10,0,0,18,8,0,0,20,0,10,10,0,11,0,16,0,11,0,0,0,0,0,0,0,2,24,13,1,9,8,17,0,14,23,18,0,4,10,19,0,12,10,17,0,0,0,0,0,20,12,5,13,13,10,6,20,20,0,6,9,14,13,20,14,0,17,1,27,26,2,1,5,1,4,0,0,14,12,16,21,12,0,30,11,0,8,8,0,11,0,0,10,24,12,0,20,6,0,9,4,19,19,21,5,9,13,8,26,19,19,0,19,13,2,0,27,21,0,10,0,20,24,13
"cell131",50,22,19,42,21,28,48,15,17,64,44,51,15,16,57,34,61,41,40,51,0,34,45,0,22,39,37,37,34,41,0,2,4,5,32,36,0,0,31,20,48,11,19,0,49,44,0,44,21,44,0,32,22,0,0,0,0,0,0,0,0,0,0,0,0,50,16,8,6,0,2,18,70,24,0,0,0,0,0,0,0,0,23,0,0,3,0,19,26,0,15,12,47,0,30,36,32,0,20,0,31,18,39,31,25,46,35,0,0,0,40,24,0,0,31,0,19,15,0,40,0,6,0,40,0,0,0,0,0,0,2,21,54,17,76,9,48,15,0,49,73,31,0,3,23,48,0,23,33,76,0,0,0,0,0,44,14,19,17,47,10,23,31,24,0,17,19,20,25,82,29,0,41,8,30,38,4,0,45,0,45,0,0,28,29,30,43,46,0,32,44,0,20,31,0,40,0,0,40,56,0,0,29,15,0,23,20,27,27,46,21,45,32,23,45,37,14,0,20,48,0,0,52,32,0,9,0,26,48,21
"cell132",48,28,45,59,16,19,55,29,45,60,44,67,11,37,63,64,79,47,67,72,0,63,55,0,45,30,47,50,65,37,1,3,0,5,51,78,3,0,30,18,42,16,53,0,7,0,45,0,0,0,30,0,0,0,42,57,35,16,29,22,6,21,19,6,0,0,0,41,36,0,0,66,90,35,0,0,0,0,0,0,0,0,38,0,5,0,0,46,39,0,31,0,10,58,45,41,36,36,39,0,28,0,0,18,0,33,0,53,44,37,1,16,32,31,14,37,46,19,49,9,39,70,0,5,39,38,0,45,46,34,0,23,71,7,0,24,0,28,0,68,64,45,0,50,23,81,24,0,4,30,50,43,23,56,47,0,30,42,47,52,31,31,30,38,0,27,2,33,29,86,53,87,7,8,7,68,2,33,17,0,47,44,37,51,20,36,58,44,0,66,60,0,32,36,0,31,0,0,22,34,0,0,35,17,0,51,34,46,0,52,36,33,35,38,62,83,19,73,0,51,0,23,17,75,55,22,66,49,31,35
"cell133",15,18,18,23,24,17,17,4,14,35,9,16,18,10,24,14,37,16,24,29,0,20,23,0,9,8,20,5,9,11,0,0,0,0,35,25,0,0,27,13,28,11,12,1,16,15,0,24,8,15,0,17,6,0,0,0,0,0,0,1,0,0,0,11,14,16,10,17,15,0,0,5,41,26,0,0,0,0,0,0,0,0,25,0,0,0,0,8,18,0,21,7,27,0,30,12,9,5,7,0,10,5,13,1,17,13,5,27,0,0,12,15,2,0,16,0,22,7,0,28,8,9,0,28,0,1,2,0,0,3,0,11,36,7,27,4,23,1,0,32,19,21,0,1,11,20,1,6,19,0,0,0,0,4,1,17,9,13,17,15,10,13,41,21,0,26,13,21,13,19,17,0,7,3,23,20,0,0,23,0,12,0,0,16,13,18,15,15,0,24,26,0,12,10,0,14,0,0,18,23,0,0,8,4,0,26,12,13,15,18,15,8,10,12,28,15,16,0,6,23,0,0,43,23,0,4,8,15,29,19
"cell134",9,7,14,15,8,14,17,7,3,23,14,6,3,6,21,11,12,20,17,24,0,21,5,0,12,6,12,7,12,5,0,3,6,3,8,13,5,3,4,2,1,1,5,2,20,13,0,7,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,10,18,16,0,0,0,0,0,0,0,0,13,0,1,0,0,6,12,0,8,8,3,0,9,12,7,0,9,0,19,7,0,4,0,15,0,14,0,0,13,12,0,0,10,0,7,11,0,15,0,0,0,10,0,0,0,0,0,0,1,0,21,11,3,0,0,5,0,8,20,9,0,6,9,26,1,8,12,25,0,0,0,0,0,10,13,3,8,19,7,7,7,8,0,6,20,16,6,19,23,0,3,0,18,16,0,3,13,0,12,8,6,14,5,7,9,16,1,13,20,0,5,17,0,7,0,0,14,10,10,0,3,6,12,17,3,4,8,17,5,10,8,5,1,24,9,16,0,19,0,0,21,17,0,2,3,10,19,7
"cell135",15,7,19,19,9,5,19,5,18,9,21,18,1,10,14,9,22,10,14,23,0,14,13,0,2,0,0,0,0,0,2,0,0,0,3,1,0,0,2,9,7,5,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,0,11,22,19,0,0,0,0,0,0,0,0,11,0,1,0,0,13,11,0,14,2,6,0,2,6,16,0,1,0,8,7,0,2,0,9,0,6,0,0,15,23,0,0,9,0,17,12,0,29,0,0,0,13,0,0,0,0,0,0,1,1,3,11,1,0,0,7,0,11,24,8,0,9,10,8,20,0,0,5,0,0,0,0,0,7,13,10,7,3,10,17,21,1,0,10,9,6,7,13,18,0,2,0,6,15,0,4,5,0,1,13,14,7,0,1,0,7,0,21,16,0,8,12,0,3,0,0,12,6,11,0,15,5,0,12,8,15,0,1,0,8,4,2,0,15,5,15,0,11,8,0,14,20,0,9,0,0,2,10
"cell136",13,10,16,13,15,8,15,3,11,18,8,14,7,5,21,12,13,6,19,40,0,22,8,0,3,11,34,3,9,9,0,2,1,1,12,18,1,2,4,18,7,1,3,1,15,12,0,8,7,8,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,0,0,16,14,18,0,0,0,0,0,0,0,0,11,0,1,1,0,8,7,0,9,1,2,0,21,5,13,0,10,0,10,6,0,3,0,15,0,16,0,0,21,11,0,0,10,0,11,8,0,23,0,15,0,8,0,0,0,0,0,0,4,5,22,8,7,0,0,6,0,8,20,34,0,3,19,16,0,7,16,21,0,0,0,0,0,7,9,5,9,19,23,9,23,3,0,9,19,13,5,26,20,0,19,3,14,17,1,10,3,0,18,17,5,16,8,12,15,9,0,27,21,0,12,18,0,9,0,0,3,12,15,7,16,3,0,11,9,28,10,14,8,8,6,9,12,23,4,12,1,21,0,0,9,15,0,11,1,17,19,12
"cell137",9,16,24,16,14,18,18,18,11,24,16,32,17,10,22,19,33,25,29,30,0,18,12,0,23,15,36,20,34,16,0,1,1,2,38,18,1,1,17,8,12,0,7,0,11,21,0,13,3,10,0,6,2,7,3,0,4,0,10,14,0,2,1,18,3,1,0,19,19,0,0,13,45,22,0,0,0,0,3,0,0,0,21,4,0,1,0,18,9,0,23,7,15,0,25,2,15,24,11,0,9,1,0,0,0,30,0,13,15,16,3,10,10,10,6,3,10,21,15,19,7,30,1,3,6,9,0,7,18,15,2,8,29,17,6,9,0,12,0,28,36,30,0,14,16,31,0,7,19,13,17,7,15,16,18,0,13,13,24,18,18,18,16,5,0,14,32,15,13,32,24,0,1,1,8,24,4,6,4,0,23,6,3,15,15,23,22,43,0,21,25,0,22,20,0,14,0,0,18,17,26,0,17,4,0,20,12,25,6,20,16,5,12,19,17,47,15,32,5,34,0,6,19,28,26,6,23,16,12,18
"cell138",15,8,13,11,18,21,18,9,9,28,26,25,11,10,29,14,28,18,35,22,0,14,19,0,18,21,29,14,8,15,0,0,6,2,19,29,0,0,15,23,25,14,32,0,28,24,0,21,14,9,0,12,19,0,0,0,0,0,0,0,0,0,0,0,0,19,7,6,3,0,0,12,32,30,0,0,0,0,0,0,0,1,15,0,1,0,0,16,33,0,21,6,22,0,39,17,16,0,9,0,12,8,13,15,15,36,6,8,0,0,33,16,0,0,10,0,18,10,0,31,0,10,0,23,0,0,0,0,0,0,0,8,28,21,40,22,26,9,0,31,30,35,0,7,21,20,0,8,14,41,0,0,0,0,0,9,7,16,11,26,18,16,17,8,0,11,26,33,7,36,34,0,9,0,30,22,0,2,23,0,8,0,0,23,24,20,30,15,0,20,20,0,19,18,0,11,0,0,28,27,0,0,11,12,0,19,11,10,14,15,12,12,25,10,25,47,10,0,11,27,0,0,15,33,0,7,0,17,11,9
"cell139",10,14,17,23,16,10,15,3,14,19,11,19,21,8,28,11,22,16,36,24,0,32,16,0,23,9,51,8,12,18,0,1,0,0,17,17,0,0,8,17,15,10,19,0,7,24,0,15,14,7,0,16,14,0,0,0,0,0,2,1,0,0,0,13,15,24,10,25,20,0,0,17,33,18,0,0,0,0,0,0,0,0,21,0,3,0,0,13,21,0,26,13,24,0,31,13,19,17,18,0,14,2,7,5,8,21,0,8,2,0,20,19,0,0,13,0,16,3,0,17,19,12,0,38,0,4,0,0,0,2,0,6,16,12,11,13,9,14,0,30,21,25,2,2,12,25,0,11,13,2,3,0,2,9,6,4,19,11,22,22,19,15,8,6,0,15,18,2,12,17,30,0,4,0,13,35,1,0,24,0,12,0,0,33,11,16,24,27,0,37,43,0,19,20,0,13,0,0,14,25,6,0,21,8,0,17,16,14,21,19,25,15,21,17,24,25,11,0,8,25,0,0,25,18,1,1,12,11,20,10
"cell140",14,11,7,10,9,7,24,2,13,16,10,22,6,4,33,15,24,10,18,17,0,20,7,0,10,7,20,14,9,12,4,3,13,7,2,8,2,5,1,0,5,4,5,0,4,1,5,2,0,0,2,0,0,0,4,6,3,11,0,2,0,1,0,0,0,0,0,13,10,0,0,8,35,13,0,0,0,0,0,0,0,0,17,0,0,0,0,4,16,0,12,5,12,13,5,1,8,2,2,0,6,1,0,5,0,5,0,6,0,0,14,5,0,0,14,0,9,13,0,11,0,0,0,21,0,0,0,0,0,0,3,2,21,12,3,0,0,2,0,14,24,10,0,9,7,16,19,1,5,20,1,0,0,9,3,2,8,5,10,5,6,10,13,3,0,7,5,15,10,19,13,21,10,1,10,13,3,0,12,0,10,11,5,16,1,3,7,12,2,16,7,0,3,20,0,8,0,0,25,12,19,1,7,0,9,16,12,12,1,16,6,14,10,14,4,20,8,20,0,21,0,9,11,17,0,0,5,0,13,12
"cell141",13,7,7,13,15,7,11,4,8,14,6,14,6,4,10,9,6,18,17,21,0,22,16,0,3,0,3,0,1,2,0,0,2,1,1,1,2,0,2,2,5,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,8,14,13,0,0,0,0,0,0,0,0,13,0,0,0,2,9,8,0,9,11,13,0,0,0,15,0,4,0,7,9,0,4,0,14,0,13,0,0,8,3,0,0,12,0,7,19,0,29,0,0,0,8,0,1,0,0,0,0,1,4,13,13,0,0,0,7,0,21,10,15,0,9,11,17,18,0,0,13,0,0,0,0,0,14,5,3,10,8,11,13,22,0,0,12,16,18,7,9,14,0,5,0,7,11,0,2,5,0,1,7,3,13,0,6,0,10,0,8,10,0,10,15,0,14,0,0,16,2,2,0,5,2,8,8,10,9,0,8,5,5,8,2,0,19,6,17,0,18,0,0,17,22,0,7,0,0,0,7
"cell142",9,3,10,15,11,5,18,4,5,13,5,14,6,9,22,19,6,18,15,10,0,12,13,0,0,4,2,0,0,0,0,0,0,1,2,0,1,1,3,0,3,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,13,21,18,0,0,0,0,0,0,0,0,11,0,0,0,0,11,13,0,11,6,6,0,0,0,4,0,8,0,7,4,0,6,0,8,0,13,0,0,27,11,0,0,9,0,7,17,0,17,0,0,4,17,0,0,0,0,0,0,0,3,19,6,0,0,0,5,0,15,28,18,0,11,4,12,7,0,0,13,0,0,0,0,0,10,3,4,16,12,11,16,15,0,0,11,11,11,5,12,11,0,5,0,11,7,1,2,6,0,3,10,7,8,3,5,0,9,0,13,10,0,13,11,0,14,0,0,6,3,0,0,6,3,7,15,8,16,0,2,0,10,3,0,0,22,9,14,0,9,0,0,17,21,0,4,0,0,0,1
"cell143",11,16,9,16,11,15,8,5,14,14,17,16,4,4,31,40,32,19,25,24,0,18,20,0,12,9,40,6,29,9,0,1,1,3,15,30,0,1,17,14,15,5,15,0,0,1,12,0,0,0,14,0,0,0,20,6,11,14,7,5,2,19,7,0,2,0,0,23,14,0,0,17,37,13,0,0,0,0,0,0,0,0,19,0,1,0,0,16,14,0,16,0,3,21,17,18,9,10,12,0,15,3,0,2,0,12,0,7,2,0,13,17,0,0,8,0,16,4,7,18,6,12,0,25,0,8,0,1,3,15,0,1,29,3,0,4,0,12,0,24,18,9,0,12,13,31,24,0,4,19,7,10,6,9,0,0,14,12,20,20,4,24,25,11,0,12,10,16,11,36,15,20,4,0,18,26,4,6,1,0,9,22,12,23,12,18,17,11,0,15,21,0,15,20,0,8,0,0,7,14,2,0,23,3,0,21,9,14,0,21,6,18,17,15,30,24,6,18,0,25,0,9,13,24,1,4,19,15,18,11
"cell144",26,27,26,32,17,14,29,10,7,32,17,52,11,14,41,17,35,45,47,27,0,32,22,0,14,20,23,11,22,27,0,0,0,1,47,37,0,0,26,20,27,7,42,0,20,33,0,18,18,16,0,16,18,0,0,0,0,0,0,0,0,0,0,1,3,44,14,11,1,2,2,19,29,20,0,0,0,0,0,0,0,0,12,1,0,4,0,28,20,0,12,6,36,0,35,23,27,0,3,0,30,23,21,22,28,32,15,3,0,0,32,19,0,0,21,0,12,15,0,35,3,0,0,29,0,0,0,0,0,0,0,5,38,17,37,16,22,8,0,49,36,27,0,16,13,38,1,12,38,33,0,0,0,0,0,23,24,9,13,27,6,13,15,16,0,12,21,31,11,36,25,0,20,2,16,43,2,0,19,0,20,0,0,43,33,31,33,18,0,20,24,0,31,30,0,12,0,0,19,29,0,0,20,9,0,34,12,20,20,27,14,30,27,14,32,44,9,0,18,26,0,0,32,51,0,3,0,21,20,19
"cell145",10,7,11,9,8,4,19,7,6,28,8,16,10,3,17,15,15,17,13,14,0,7,2,4,0,0,0,1,2,1,0,0,0,0,1,1,1,0,6,0,1,0,0,5,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,0,3,8,18,0,0,0,0,0,0,0,0,12,0,2,0,0,7,11,0,8,7,14,0,0,0,11,0,4,0,5,3,0,6,0,8,0,9,0,0,20,16,0,0,10,0,10,30,0,16,0,0,1,10,0,0,0,0,0,0,0,5,25,9,0,0,0,4,0,12,22,12,0,6,10,15,15,0,0,17,0,0,0,0,0,3,3,11,13,10,6,18,20,0,1,4,10,0,3,0,22,0,5,0,14,8,2,1,14,0,1,14,4,18,0,0,0,8,0,11,16,0,12,14,0,3,0,0,4,0,5,0,4,1,6,12,10,9,0,1,1,9,6,1,0,21,13,12,0,19,3,0,9,23,0,4,0,0,0,13
"cell146",9,5,7,17,13,11,15,4,9,5,4,24,5,4,11,11,12,8,12,18,8,0,0,6,0,0,2,0,4,1,3,3,1,5,3,2,5,1,1,1,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,0,0,12,15,5,0,0,0,0,0,0,0,0,15,2,0,0,0,5,6,0,13,6,7,0,1,0,13,0,10,0,13,4,0,3,0,3,0,8,0,0,12,9,0,0,15,0,6,19,0,15,0,0,0,15,0,0,0,1,0,0,0,2,14,4,0,0,0,5,0,22,17,7,0,8,13,19,14,0,0,5,0,0,0,0,0,8,0,3,13,10,10,7,9,0,4,0,8,0,0,0,13,0,3,0,18,11,3,2,8,0,1,14,6,12,5,7,1,10,0,18,19,0,13,12,0,6,1,0,3,0,4,0,3,0,5,21,4,5,0,6,12,13,6,3,0,18,7,21,0,9,15,0,11,15,0,4,0,0,0,2
"cell147",35,14,35,41,31,29,43,8,45,40,21,58,13,15,42,23,39,39,66,72,0,41,32,0,21,40,49,28,55,44,0,1,8,0,47,52,0,0,35,14,28,7,71,0,0,0,50,0,0,0,10,0,0,0,24,21,36,12,39,32,4,10,0,19,18,0,0,49,22,0,0,52,71,40,0,0,0,0,0,0,0,0,39,0,3,0,0,43,36,0,25,1,47,21,38,28,43,34,23,0,23,0,0,0,0,30,0,16,18,13,3,17,6,7,11,1,19,13,16,22,23,62,0,12,1,35,0,11,8,39,0,17,68,17,0,12,0,14,0,44,75,46,0,18,33,46,44,0,9,12,21,15,39,23,37,0,20,21,17,36,26,20,42,42,0,19,7,21,16,46,34,74,8,4,4,51,1,9,33,0,34,45,24,50,39,38,39,42,0,40,42,0,16,30,0,41,0,0,33,48,0,0,37,27,0,33,10,47,0,58,18,49,26,35,61,50,24,20,0,56,1,13,12,42,31,9,33,30,50,25
"cell148",17,9,12,19,16,16,17,4,20,25,14,28,7,8,30,14,25,12,28,28,0,18,8,0,10,14,27,7,12,15,2,0,0,0,26,22,0,0,27,16,33,14,14,0,23,13,0,23,10,14,0,9,5,0,0,0,0,0,0,0,0,0,0,4,7,17,11,14,5,0,0,6,49,24,0,0,0,0,0,0,0,0,23,1,1,1,0,16,33,0,11,7,28,0,12,13,12,0,3,0,13,8,18,9,20,25,14,10,0,1,23,8,0,0,21,0,10,4,0,36,1,5,0,18,0,0,0,0,0,0,1,8,26,9,24,14,16,6,0,21,15,24,0,3,19,32,1,5,19,2,0,0,0,3,1,14,5,12,18,30,26,20,15,9,0,8,11,21,7,30,13,0,11,3,19,28,2,0,19,0,13,0,0,18,6,18,28,22,0,25,24,0,18,8,0,20,0,0,31,15,0,0,25,4,0,24,3,15,12,24,18,27,12,13,12,15,15,0,9,23,0,0,22,32,0,8,4,16,14,12
"cell149",11,10,4,8,3,2,8,5,10,10,11,10,1,6,17,7,12,0,0,0,9,0,0,8,0,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,0,0,4,19,6,0,1,0,0,0,0,0,0,10,0,1,2,0,4,6,0,4,7,3,0,0,0,5,0,3,3,10,0,0,4,0,0,0,7,0,0,7,9,0,0,5,0,4,15,0,12,0,0,2,12,0,0,0,0,0,0,0,3,10,7,0,0,0,0,0,20,16,9,0,16,3,10,10,0,0,8,0,0,0,0,0,7,2,4,6,17,12,13,10,0,5,2,4,0,1,0,0,0,5,3,7,0,6,0,12,0,0,3,16,0,0,0,0,3,0,8,5,0,10,9,0,8,2,0,7,1,0,0,0,0,10,16,3,11,0,5,1,12,0,0,0,17,3,10,0,10,10,0,12,9,0,5,0,0,0,3
"cell150",16,2,4,19,14,9,14,4,10,16,14,11,5,6,25,15,20,15,17,19,0,23,12,0,7,7,11,5,10,8,0,2,0,0,14,8,2,0,4,6,13,6,9,0,1,0,10,4,1,0,1,0,0,0,4,1,1,5,0,0,0,1,0,0,0,0,0,14,12,0,0,13,31,11,0,0,0,0,0,0,0,0,19,0,1,0,0,11,3,0,14,4,2,10,9,11,6,0,7,0,5,3,0,4,0,15,0,7,0,0,15,9,0,0,12,0,13,1,0,27,0,0,0,11,0,0,0,0,0,0,0,12,18,8,3,0,0,8,0,9,25,12,0,8,6,18,3,0,5,11,0,0,0,0,0,11,10,5,14,10,9,7,4,5,0,8,7,11,3,16,16,15,19,0,11,26,1,1,15,1,21,3,8,10,13,10,17,15,0,13,17,0,6,9,0,19,0,0,12,16,13,0,14,4,0,6,6,15,0,15,3,20,6,10,8,18,8,18,0,15,0,3,13,17,0,8,4,8,12,8
"cell151",18,14,14,22,20,24,12,8,21,23,11,19,26,15,27,30,29,20,30,35,0,33,20,0,11,11,42,12,20,25,0,0,0,0,26,30,0,0,22,26,11,11,23,0,21,9,0,28,11,3,0,21,24,0,0,0,0,0,2,1,0,0,1,10,14,25,3,31,19,0,0,21,31,17,0,0,0,0,0,0,0,0,17,0,0,3,0,13,16,0,13,12,21,0,40,14,13,15,14,0,29,1,6,4,0,28,0,9,3,2,32,15,3,0,12,0,14,16,0,34,13,24,0,33,0,7,0,0,0,9,0,12,41,10,0,12,8,10,0,39,26,33,1,4,16,18,0,6,24,3,7,0,4,9,6,1,20,9,11,16,14,15,18,17,0,21,27,13,2,34,33,0,2,3,5,32,7,1,28,0,17,0,0,24,10,13,16,22,0,34,27,0,15,19,0,20,0,0,19,26,12,0,20,8,0,23,11,17,14,15,21,14,12,14,18,28,15,3,14,24,0,0,31,27,2,8,17,6,34,8
"cell152",22,14,11,29,25,19,44,10,25,39,19,39,10,17,39,32,26,42,37,35,0,17,25,0,28,20,28,10,25,30,1,0,1,0,29,41,3,0,22,10,8,0,10,1,8,12,0,9,6,14,0,3,3,5,4,0,6,0,25,12,0,8,3,11,7,0,0,40,14,0,0,24,53,42,0,0,0,0,0,0,0,0,15,0,0,3,0,33,21,0,28,5,20,6,33,6,36,27,18,0,11,0,0,7,0,39,0,29,17,18,1,4,5,17,8,4,12,30,17,15,27,53,0,7,21,20,0,15,29,21,0,6,39,15,16,16,0,12,0,24,27,31,0,14,18,52,4,7,19,24,17,13,19,15,12,0,19,11,8,34,20,19,24,8,0,30,30,23,19,42,29,3,0,3,2,34,1,7,7,0,24,17,2,22,15,42,31,20,0,25,42,0,29,25,0,27,0,0,22,31,25,4,36,5,4,35,19,30,19,24,10,29,14,25,35,38,11,36,0,37,0,5,16,40,23,8,36,29,28,21
"cell153",19,3,15,22,9,13,24,2,7,10,7,11,8,4,13,6,11,15,13,31,0,16,13,0,7,9,11,12,1,12,0,5,6,6,6,2,5,2,1,0,5,2,18,0,3,14,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,0,0,11,14,11,0,0,0,0,0,0,0,0,20,1,4,0,0,8,16,0,4,5,7,0,9,2,10,0,3,0,17,6,0,3,0,6,0,7,0,0,17,12,0,0,9,0,8,6,0,14,0,0,0,11,0,0,0,0,0,0,0,2,11,10,0,0,0,4,0,10,15,15,0,15,14,20,6,4,14,20,0,0,0,0,0,6,6,6,10,10,6,13,11,6,0,8,13,12,14,19,18,0,17,0,9,23,0,0,13,0,7,9,6,12,12,5,4,22,2,20,11,0,11,12,0,13,0,0,17,11,5,0,3,2,7,12,9,5,4,12,6,8,4,8,0,15,6,11,0,21,0,0,19,16,0,3,0,1,26,9
"cell154",26,31,24,19,30,14,40,10,17,44,34,52,21,12,46,42,50,40,46,45,0,32,20,0,21,26,43,19,27,23,4,3,0,1,46,20,0,0,28,32,34,14,26,0,32,38,0,21,9,38,0,37,32,0,0,0,0,0,0,0,0,0,0,0,6,40,20,7,3,0,0,17,44,21,0,0,0,0,0,0,0,0,32,0,0,4,0,19,27,0,21,8,38,0,29,27,15,0,4,0,31,24,23,22,33,38,20,4,0,1,51,19,0,0,22,0,16,16,0,50,0,1,0,31,0,0,0,0,0,0,1,9,45,20,48,20,52,14,0,43,57,43,0,8,21,53,1,19,40,22,0,0,0,0,0,33,20,9,27,25,11,9,21,27,0,5,35,28,19,25,31,0,28,1,32,46,2,0,33,0,15,0,0,55,26,16,41,37,0,53,13,0,13,28,0,26,0,0,26,39,0,0,23,9,0,30,8,24,47,19,10,15,24,20,33,29,9,0,17,65,0,0,49,47,0,20,0,20,21,11
"cell155",10,9,11,10,12,4,14,7,7,8,11,12,10,9,15,21,22,14,21,14,0,17,13,0,16,9,7,3,20,13,0,8,2,0,9,7,0,0,16,13,17,4,13,0,1,1,5,0,0,0,8,0,0,0,18,14,8,20,9,5,4,9,5,0,4,0,0,12,14,0,0,9,27,21,0,0,0,0,0,0,0,0,11,2,0,0,0,6,16,0,12,0,4,19,24,11,4,13,5,0,13,2,0,2,0,5,0,10,0,0,18,8,0,0,8,0,10,6,0,22,14,11,0,10,0,3,0,0,0,6,0,6,25,9,1,0,0,10,0,17,20,24,0,8,11,12,19,0,0,13,5,6,1,10,3,1,12,9,15,14,12,21,18,15,0,16,8,11,8,33,6,27,7,0,17,23,6,3,0,0,14,16,5,27,11,17,14,17,0,10,22,0,10,10,0,17,0,0,10,12,7,0,9,7,0,16,6,5,0,27,7,25,13,7,19,17,11,16,0,11,0,10,10,41,0,4,17,10,13,5
