"","Burn1_TF1","Burn1_TF2","Burn1_TF3","Burn1_TF4","Burn2_TF1","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn3_TF4","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn5_TF3","Burn5_TF4","A1_TF1","A1_TF2","A1_TF3","A2_TF1","A2_TF2","A3_TF1","A4_TF1","A4_TF2","A5_TF1","A6_TF1","A6_TF2","B1_TF1","B1_TF2","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B4_TF1","B4_TF2","B5_TF1","B5_TF2","B6_TF1","B6_TF2","C1_TF1","C2_TF1","C2_TF2","C3_TF1","C4_TF1","C4_TF2","C5_TF1","D1_TF1","D2_TF1","D2_TF2","D3_TF1","D4_TF1","D4_TF2","D5_TF1","E1_TF1","E1_TF2","E2_TF1","E3_TF1","E4_TF1","E4_TF2","E5_TF1","E5_TF2","E5_TF3","E6_TF1","E6_TF2","F1_TF1","F2_TF1","F3_TF1","F3_TF2","F4_TF1","F4_TF2","F5_TF1","F5_TF2","F5_TF3","F6_TF1","F6_TF2","F6_TF3","G1_TF1","G1_TF2","G1_TF3","G2_TF1","G2_TF2","G3_TF1","G4_TF1","G4_TF2","G4_TF3","G4_TF4","G5_TF1","G5_TF2","G6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell106",15,8,19,26,19,10,19,5,12,30,16,26,7,13,39,24,24,33,41,28,0,18,21,0,16,15,35,9,26,8,0,2,3,3,20,43,0,0,20,35,28,8,10,0,26,18,0,17,18,9,0,20,19,0,0,0,0,0,0,0,0,0,0,0,0,16,8,11,3,0,0,11,24,22,0,0,0,0,0,0,0,0,20,0,1,1,0,7,17,0,14,3,28,0,28,39,16,0,18,0,16,11,19,14,22,39,16,5,0,0,32,17,0,0,21,0,15,10,0,32,0,9,0,33,0,0,0,0,0,0,0,6,24,14,29,7,33,15,0,34,37,25,0,9,21,31,0,9,21,44,0,0,0,0,0,8,10,15,26,31,21,31,17,20,0,5,22,17,4,30,45,0,16,0,23,21,1,0,23,0,17,0,0,16,22,20,35,22,0,30,25,0,12,17,0,10,0,0,23,36,0,0,10,15,0,23,15,17,15,25,10,19,26,24,24,44,16,2,14,27,0,0,24,44,0,3,0,17,16,9
"cell107",26,16,17,25,26,22,21,19,20,22,25,34,26,14,40,12,23,23,38,18,0,34,12,0,16,13,34,8,8,13,0,3,0,0,24,38,0,0,39,11,31,13,8,0,11,25,0,14,8,16,0,19,4,0,0,0,0,0,0,1,0,0,0,4,5,37,8,8,5,0,0,13,41,27,0,0,0,0,0,0,0,0,27,2,0,3,1,12,24,0,17,12,44,0,36,23,6,0,9,0,23,13,7,8,25,21,15,4,0,0,31,12,0,0,17,0,1,8,0,29,5,10,0,19,0,0,0,0,0,0,0,8,34,14,40,10,32,15,0,46,25,23,0,5,30,30,1,15,15,8,0,0,0,4,0,12,9,16,25,30,14,9,24,24,0,15,20,29,9,36,26,0,25,1,21,34,2,0,26,0,15,0,0,31,17,20,29,20,0,36,34,0,10,18,0,20,0,0,29,13,0,0,19,17,0,23,6,17,27,22,11,28,12,27,18,27,9,0,5,21,0,0,32,37,0,6,1,17,30,14
"cell108",12,14,14,30,20,14,21,0,8,11,13,24,7,7,26,23,30,20,25,14,0,21,13,0,8,19,21,19,16,11,0,0,1,0,11,29,0,0,16,12,16,7,10,0,17,15,0,11,7,18,0,16,19,0,0,0,0,0,0,0,0,0,0,0,0,12,5,19,16,0,0,14,17,18,0,0,0,0,0,0,1,0,18,3,0,2,0,20,19,0,17,6,8,0,15,20,8,0,18,0,7,10,14,5,3,24,0,13,0,0,18,11,0,0,19,0,14,12,0,13,0,11,0,4,0,0,0,0,0,0,0,1,33,8,3,11,9,11,0,16,20,15,0,8,21,17,0,8,20,26,0,0,0,0,0,10,12,4,16,18,9,22,14,15,0,9,19,24,12,28,21,0,12,2,22,31,0,0,16,0,22,0,0,23,7,13,18,22,0,17,15,0,11,15,0,16,0,0,19,19,6,0,13,5,0,19,12,15,21,27,21,8,18,13,22,20,19,0,20,30,6,0,19,22,0,5,0,23,23,7
"cell109",23,10,10,21,16,6,32,2,11,22,20,17,9,5,35,9,20,30,24,21,0,28,17,0,11,15,31,17,23,13,0,3,0,3,14,21,9,0,3,0,2,6,5,7,4,10,3,8,0,2,0,1,0,0,3,0,7,3,12,12,13,18,9,2,3,0,0,20,18,0,0,8,28,16,0,0,0,0,0,0,0,0,17,0,1,0,0,16,18,0,21,6,2,16,12,3,4,21,9,0,16,0,0,2,0,26,0,10,18,9,7,4,7,15,4,8,4,21,18,8,10,22,0,8,3,6,0,10,2,28,1,4,20,7,6,10,0,11,0,9,21,18,0,12,13,29,5,8,17,22,23,11,24,23,7,0,20,9,8,35,13,18,10,0,1,13,18,23,5,32,36,13,1,0,16,19,0,7,10,0,10,18,14,34,11,11,13,10,0,29,19,0,18,24,0,14,0,0,24,22,19,5,15,2,16,13,5,18,7,15,14,16,15,11,15,25,13,40,0,17,0,13,14,33,11,6,14,17,17,12
"cell110",13,3,5,19,5,8,15,4,14,9,7,7,2,1,29,11,20,12,18,13,0,15,13,0,14,9,10,10,5,8,1,4,8,6,3,6,5,0,1,0,6,4,12,0,13,14,0,13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,10,11,9,0,0,0,0,0,0,0,0,15,0,2,0,0,12,22,0,6,0,14,0,11,5,8,0,4,0,11,11,0,3,0,7,0,8,0,0,20,11,0,0,7,0,7,6,0,12,0,0,0,12,0,0,0,0,0,0,3,5,9,14,0,0,0,9,0,17,13,13,0,19,18,16,5,2,9,13,0,0,0,0,0,13,12,3,10,17,4,10,10,11,0,8,10,5,6,22,9,0,9,0,11,20,1,0,10,0,10,8,6,9,9,5,2,8,1,21,19,0,13,7,0,6,0,0,10,18,8,0,3,2,17,17,5,13,2,9,5,5,5,10,0,30,13,9,0,19,0,0,13,15,0,2,2,1,19,9
"cell111",14,11,13,25,10,10,25,3,6,11,23,23,12,6,17,12,20,19,19,20,1,25,10,0,10,6,12,11,20,18,1,0,0,0,18,21,0,0,10,7,13,2,12,0,15,6,0,29,8,5,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,10,3,19,18,0,0,6,13,7,0,0,0,0,0,1,2,0,10,0,0,0,0,15,6,0,14,9,14,0,11,12,9,0,10,0,12,11,12,16,1,14,0,9,0,0,19,15,0,0,13,0,13,9,0,23,0,18,0,10,0,0,0,0,0,0,0,7,20,10,0,8,7,7,0,20,20,20,0,3,20,19,0,8,16,17,0,0,0,0,0,17,12,10,16,19,16,7,9,14,0,11,16,27,8,22,15,0,9,0,16,17,1,1,8,2,4,2,0,14,8,13,18,20,0,20,19,0,11,15,0,17,0,0,7,22,14,0,13,4,0,15,7,14,10,17,8,3,8,11,16,16,10,0,14,27,1,0,17,19,0,6,0,17,11,14
"cell112",10,11,8,18,11,4,10,1,9,15,17,19,10,11,27,9,20,16,10,18,0,17,12,0,5,5,16,4,9,10,0,0,1,1,5,19,0,2,3,11,5,2,7,0,8,4,0,16,6,5,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,17,16,0,0,7,19,14,0,0,0,0,0,0,0,0,18,0,0,0,0,12,12,0,2,12,2,0,12,6,15,0,11,0,11,5,0,5,0,19,0,5,0,0,17,8,0,0,10,0,8,12,0,17,0,16,0,12,0,0,0,0,0,0,2,7,18,11,7,0,0,14,0,5,16,17,0,3,17,24,0,10,13,14,0,0,0,0,0,4,6,0,7,18,12,11,13,2,0,13,37,12,6,23,18,0,18,4,7,24,0,4,5,0,15,10,4,18,12,14,13,10,0,18,21,0,4,5,0,14,0,0,6,15,4,9,17,6,1,13,10,14,7,19,10,8,7,9,7,28,7,13,1,15,0,0,9,14,0,6,0,16,19,6
"cell113",14,7,12,21,13,23,35,5,13,24,24,22,15,8,35,24,20,31,25,32,0,19,18,0,9,9,35,7,11,28,0,0,0,0,18,16,2,1,8,5,14,2,4,2,4,10,5,8,0,7,2,0,1,2,4,1,7,9,10,6,3,12,8,8,4,0,0,16,12,0,0,8,40,13,0,0,0,0,0,0,0,0,23,0,0,0,0,33,18,0,21,4,7,12,23,2,10,25,11,0,15,0,0,8,0,31,0,15,5,16,7,4,9,17,2,13,9,22,9,3,23,22,0,5,11,22,3,9,10,17,1,3,20,11,12,5,0,11,0,7,18,20,0,10,4,37,1,7,21,20,14,14,22,15,27,0,25,10,12,18,11,25,20,2,1,9,15,17,18,34,19,9,1,2,5,23,0,9,20,2,22,16,10,13,5,11,27,6,2,18,23,0,22,19,0,16,0,0,27,21,31,7,18,2,15,20,15,17,5,20,9,12,15,17,28,18,8,29,0,15,0,24,7,33,27,8,26,28,21,15
"cell114",57,64,66,46,57,32,52,34,63,90,49,60,27,52,73,74,114,72,95,111,0,100,71,0,65,61,85,49,89,44,0,6,4,7,88,124,0,0,84,59,77,29,55,0,1,0,73,0,0,0,57,0,0,0,65,72,29,16,47,39,17,33,20,9,3,0,0,60,43,0,0,50,107,54,0,0,0,0,0,0,0,0,66,5,9,0,0,71,88,0,78,0,34,80,61,47,32,74,58,0,32,0,0,22,0,82,0,72,29,66,1,18,37,61,25,40,56,22,75,11,47,114,3,1,56,54,4,29,79,62,0,39,98,11,0,33,0,30,0,66,105,58,0,57,56,95,62,0,1,26,48,49,80,61,76,0,34,60,65,84,44,47,56,75,0,50,4,71,54,118,71,144,2,9,3,74,6,15,19,0,51,64,66,43,27,66,56,60,0,89,81,0,38,75,0,48,0,0,52,64,0,0,51,46,0,67,35,60,0,68,49,36,77,57,95,89,54,87,0,66,0,37,43,100,67,23,68,78,96,33
"cell115",8,7,7,17,16,5,13,4,11,16,11,19,6,5,20,6,14,10,19,13,0,16,14,0,13,9,21,7,12,10,0,1,2,1,7,14,0,1,5,1,7,0,3,2,7,6,0,13,7,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,0,7,22,16,0,0,0,0,0,0,0,0,19,0,0,0,0,13,13,0,9,11,2,0,12,1,8,0,12,0,9,6,0,10,0,13,0,8,0,0,9,7,0,0,11,0,9,8,0,15,0,9,0,8,0,0,0,0,0,0,1,5,12,8,9,0,0,8,0,5,24,13,0,5,12,11,1,10,26,17,0,0,0,0,0,1,6,5,3,18,10,15,17,1,0,7,21,17,5,16,18,0,5,3,7,21,0,7,4,0,18,9,5,10,5,5,6,9,0,12,18,0,8,10,0,14,0,0,9,19,10,1,11,5,6,6,10,25,12,7,3,5,19,4,8,15,14,10,0,15,0,0,5,18,0,6,0,11,19,3
"cell116",28,13,13,26,25,31,29,6,17,22,13,26,15,9,44,24,19,26,33,24,0,31,11,0,35,29,40,18,35,34,0,0,1,0,27,40,0,1,12,16,19,10,22,3,18,16,0,20,2,14,0,19,19,0,0,0,2,0,8,8,0,0,1,31,11,4,0,31,22,0,0,13,34,15,0,0,0,0,0,0,0,0,22,0,0,3,0,21,19,0,28,13,38,0,21,12,23,27,15,0,19,1,0,14,0,49,0,18,3,2,25,21,1,0,17,0,2,22,13,40,27,28,0,16,0,4,0,1,4,23,1,6,35,18,3,7,2,19,0,41,34,34,0,8,29,23,0,17,48,5,14,0,0,26,15,2,18,20,17,30,18,23,27,14,0,20,25,18,10,47,43,0,4,0,2,38,0,1,6,0,28,2,0,25,15,15,25,30,0,26,34,0,12,23,0,31,0,0,30,44,21,0,12,17,0,17,9,14,15,13,19,19,14,22,17,39,15,6,15,34,0,2,19,29,7,8,27,10,35,8
"cell117",37,25,30,78,37,30,49,9,37,69,43,71,32,57,88,60,88,89,77,69,0,73,47,0,33,56,76,49,73,56,0,4,7,0,53,78,0,0,66,32,66,20,58,0,6,0,53,0,0,0,24,0,0,0,13,88,31,10,26,26,9,27,2,14,12,0,0,77,66,0,0,37,64,47,0,0,0,0,0,0,0,0,55,7,17,0,0,43,86,0,49,0,47,52,57,63,43,70,28,0,53,7,0,7,0,76,0,36,21,49,0,10,31,46,3,21,24,9,50,23,28,51,0,4,38,38,0,28,31,86,5,36,72,17,0,12,0,56,0,98,72,80,0,31,46,112,33,0,8,47,37,25,48,47,73,0,37,29,55,67,28,57,46,68,5,45,1,47,32,88,58,115,3,7,0,66,0,6,28,0,62,44,13,44,14,64,44,54,0,112,73,0,44,73,0,39,0,0,50,79,0,0,28,21,0,44,31,65,0,76,45,37,35,61,68,94,49,64,0,80,0,56,20,55,56,15,50,70,62,44
"cell118",19,15,7,20,17,4,11,5,11,12,9,21,10,7,19,24,21,17,26,22,0,24,11,0,17,14,29,10,16,25,0,0,0,1,18,15,0,0,16,11,20,6,14,0,16,11,0,14,9,12,0,11,8,0,0,0,0,0,0,0,0,0,0,0,0,7,9,24,20,0,0,9,22,9,0,0,0,1,0,0,0,0,17,0,0,0,0,16,8,0,17,4,21,0,17,12,6,0,10,0,13,4,17,12,2,20,0,17,0,0,28,6,0,0,13,0,10,11,0,21,0,13,0,21,0,0,0,0,0,0,0,4,26,12,3,13,6,18,0,11,17,15,0,2,25,19,0,8,19,27,0,0,0,0,0,14,13,6,8,21,7,10,16,12,0,8,15,16,8,29,19,0,8,1,25,17,1,2,12,1,5,0,0,16,9,11,19,21,0,18,19,0,2,21,0,14,0,0,12,30,10,0,9,6,0,18,5,16,14,19,9,6,10,9,19,20,14,0,12,13,7,0,14,18,0,7,0,13,19,13
"cell119",59,34,35,75,37,40,32,6,27,65,36,45,28,20,67,26,65,48,78,77,0,31,46,0,26,39,72,44,47,40,3,0,3,0,68,84,0,0,46,33,39,16,24,0,4,3,51,0,0,0,25,0,0,0,9,39,40,9,28,52,2,19,8,20,9,0,0,57,43,0,0,20,70,50,0,0,0,0,0,0,0,0,53,0,0,0,4,20,36,0,38,1,29,83,51,58,40,41,33,0,26,5,0,0,0,60,0,26,20,31,4,18,27,21,23,20,36,9,56,16,48,36,0,3,15,22,2,12,59,34,1,9,84,46,0,36,0,36,0,76,47,63,0,24,41,62,54,0,0,31,45,35,54,41,61,0,19,34,36,67,36,14,59,27,0,24,15,37,40,44,70,86,2,0,8,73,8,1,40,0,40,45,16,44,23,41,57,37,0,77,67,0,49,37,0,43,0,0,52,65,0,0,53,38,0,50,19,27,0,36,18,37,48,49,38,69,45,57,0,83,0,33,15,67,22,11,50,39,58,34
"cell120",15,9,25,21,17,12,13,8,19,37,16,25,9,3,36,13,26,20,25,30,0,26,32,0,11,14,24,21,24,16,0,2,4,2,25,31,0,0,14,14,28,6,3,0,0,0,7,0,0,0,11,0,0,0,13,12,16,19,1,1,11,13,7,0,4,0,0,40,17,0,0,8,36,27,0,0,0,0,0,0,0,0,30,0,1,0,1,12,10,2,15,1,8,23,25,20,11,26,20,0,16,1,0,9,0,26,0,15,3,2,5,10,3,6,10,5,15,10,12,9,12,26,0,2,6,8,0,4,7,13,1,13,17,1,0,5,0,12,0,21,34,21,0,14,21,21,14,0,3,16,18,6,15,15,21,0,18,22,15,38,17,18,14,16,0,18,1,7,13,30,23,51,3,2,6,43,4,8,1,0,18,10,13,10,12,21,19,17,0,27,19,0,14,11,0,25,0,0,13,14,7,0,25,7,0,24,9,23,0,20,3,15,11,16,25,40,19,17,0,28,0,4,13,29,14,3,13,21,19,10
"cell121",10,3,6,14,13,5,11,1,13,5,2,16,6,3,12,9,11,14,11,13,4,0,0,17,0,0,1,0,2,0,0,0,4,3,2,2,2,0,2,1,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,0,0,6,13,16,0,0,0,0,0,0,0,0,18,1,0,0,2,11,14,0,12,8,4,0,1,0,12,0,9,0,7,1,0,1,0,0,0,5,0,0,22,8,0,0,9,0,7,28,0,19,0,0,0,14,0,0,0,1,0,0,0,1,15,6,0,0,0,9,0,23,15,7,0,5,5,10,17,0,0,16,0,0,0,0,0,8,1,8,17,14,10,4,7,0,1,0,9,0,4,0,15,0,12,0,9,17,0,0,5,0,1,12,9,15,4,5,2,6,0,12,12,0,5,12,0,7,1,0,2,0,4,0,6,0,5,14,4,9,0,3,6,9,2,3,0,15,9,17,0,14,16,0,9,15,0,4,0,0,0,4
"cell122",18,6,14,38,19,7,25,8,16,24,8,19,13,3,38,10,28,24,29,27,0,18,12,0,19,13,33,8,15,11,0,2,0,6,19,17,8,0,6,4,1,3,8,2,6,3,2,5,0,2,0,0,0,0,2,0,9,10,10,15,2,11,5,4,1,0,0,20,10,0,0,8,27,11,0,0,0,0,0,0,0,0,11,0,2,0,0,15,29,0,28,3,4,15,10,3,6,24,13,0,18,0,0,5,0,26,0,11,15,13,2,4,6,15,7,10,5,28,17,14,22,37,0,6,3,9,0,8,1,15,0,4,15,7,7,11,0,15,0,5,15,26,0,9,13,31,2,5,13,14,10,6,11,19,10,0,6,10,20,25,11,8,10,0,0,13,16,19,9,28,29,10,0,1,9,19,0,4,10,0,17,24,11,21,21,5,16,13,2,27,28,0,15,27,0,19,0,0,22,20,10,9,10,4,14,12,12,17,6,8,14,23,14,18,16,23,18,34,0,24,0,17,15,46,17,8,7,19,9,10
"cell123",8,20,15,34,17,16,16,3,8,29,20,30,13,12,28,16,29,16,31,32,0,29,14,0,28,7,35,15,33,22,0,1,0,0,18,33,0,0,17,13,23,12,20,0,16,23,0,21,4,8,0,9,22,0,0,0,0,0,2,3,0,0,0,18,11,26,6,23,18,0,0,15,31,23,0,0,0,0,0,0,0,0,20,0,2,0,0,14,24,0,21,8,22,0,36,12,16,15,13,0,17,0,11,11,3,33,0,8,0,1,22,22,0,0,18,0,13,5,2,20,23,16,0,30,0,5,0,0,0,7,0,6,34,24,5,8,13,20,0,30,25,20,0,3,17,33,0,6,17,3,3,0,4,12,7,5,16,18,20,24,14,18,26,11,0,20,31,17,11,30,32,0,4,3,10,40,3,2,18,0,18,0,0,14,12,19,25,25,0,41,36,0,26,21,0,19,0,0,18,23,8,0,22,9,0,24,11,11,19,28,18,24,18,13,19,34,20,2,5,16,0,0,37,37,1,4,19,12,31,9
"cell124",8,13,16,17,20,10,6,3,11,18,21,17,6,9,31,29,27,23,15,29,0,23,10,0,14,7,28,7,22,13,0,1,0,2,16,17,0,1,20,17,24,6,10,0,0,1,11,0,0,0,15,0,0,0,17,9,12,14,6,3,5,11,8,1,2,0,0,26,10,0,0,20,38,17,0,0,0,0,0,0,0,0,30,0,1,0,0,21,23,0,10,0,10,22,18,10,6,14,12,0,12,4,0,1,0,29,0,15,0,0,16,15,0,0,12,1,12,3,7,12,7,14,0,20,3,6,0,0,3,18,0,1,26,8,2,5,0,17,0,15,11,19,0,7,12,35,16,0,4,18,13,7,9,10,10,0,7,14,27,25,11,27,14,16,0,13,5,13,16,31,17,24,8,0,12,35,2,16,2,0,14,20,14,24,18,22,13,15,0,22,25,0,10,13,0,20,0,0,14,23,9,0,19,5,0,23,11,17,0,24,5,8,13,16,26,22,8,13,0,24,0,11,13,28,7,6,11,14,27,18
"cell125",9,11,8,16,10,9,11,5,9,15,13,15,6,12,25,8,16,18,19,26,0,15,14,0,5,4,2,1,0,1,0,0,3,0,0,1,0,1,2,1,14,3,8,0,4,7,8,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,11,0,0,5,14,7,0,0,0,0,0,0,0,0,17,0,1,0,0,14,9,0,8,9,5,0,0,6,19,0,5,0,18,2,0,1,0,10,0,2,0,0,12,10,0,0,11,0,5,6,0,4,0,0,0,6,0,0,0,0,0,0,0,4,18,17,2,0,0,11,0,21,22,18,0,12,4,3,16,0,0,4,0,0,0,0,0,12,3,4,7,24,3,7,11,15,0,15,13,10,3,25,18,3,11,0,20,19,0,5,5,0,0,14,7,2,0,0,0,6,0,16,15,0,10,14,0,16,0,0,8,10,22,2,11,2,3,16,6,9,0,6,0,7,2,1,0,10,4,20,0,22,0,0,14,21,0,4,1,0,11,12
"cell126",22,18,11,35,22,20,30,6,23,41,31,33,20,23,30,29,54,34,38,36,0,22,24,0,23,11,24,9,30,32,3,2,5,0,32,15,1,1,11,0,18,5,10,2,16,28,0,10,5,6,0,0,1,0,0,3,7,5,19,18,4,10,8,14,3,0,0,43,22,0,0,16,39,23,0,0,0,0,0,0,0,0,26,0,0,3,0,31,22,0,46,16,17,13,35,9,36,30,15,0,15,2,0,12,0,48,0,25,18,14,4,9,15,23,8,17,9,25,20,12,29,48,0,2,19,24,0,14,37,19,0,3,42,18,15,23,0,21,0,26,29,24,0,11,13,52,2,10,26,30,20,29,25,25,24,5,20,24,13,58,24,22,34,2,0,22,25,31,28,38,46,6,0,1,3,35,0,6,13,0,30,22,9,27,35,38,33,19,2,45,52,0,18,27,0,11,0,0,38,29,22,7,41,8,4,33,9,18,12,26,8,42,14,29,52,40,11,47,0,54,0,15,20,41,26,6,37,25,36,22
"cell127",20,17,29,78,16,21,44,21,21,42,43,42,9,17,43,47,60,39,50,56,0,44,30,0,36,21,45,19,43,46,0,7,0,0,58,75,0,0,32,16,65,16,40,0,8,0,66,0,0,0,20,0,0,0,16,37,17,10,20,20,9,34,16,9,2,0,0,70,27,0,0,26,64,28,0,0,0,0,0,0,0,0,51,0,3,0,3,28,32,0,49,1,23,43,39,28,18,37,51,0,22,0,0,13,0,47,0,26,28,27,0,11,28,25,7,19,41,17,39,7,22,57,0,2,26,25,0,15,22,38,0,7,38,9,0,12,0,23,0,27,48,24,0,32,17,60,19,0,5,20,47,17,18,34,48,0,11,26,19,54,18,26,32,32,0,27,5,60,24,39,39,54,3,4,4,40,2,10,10,0,52,35,30,43,24,32,32,34,0,45,44,0,23,19,0,23,0,0,27,33,0,0,24,20,0,28,24,33,0,55,19,12,22,46,28,71,27,44,0,71,0,19,13,43,38,18,38,32,26,12
"cell128",14,11,27,32,17,8,14,8,17,29,9,24,13,17,21,20,16,24,19,10,0,15,10,0,25,13,29,5,20,8,0,0,1,1,28,32,0,0,11,21,19,8,15,0,17,13,0,16,3,13,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,28,9,11,6,0,0,17,17,17,0,0,0,0,0,0,0,0,16,2,0,5,0,7,17,0,32,10,31,0,24,14,13,0,20,0,10,5,10,14,15,30,8,9,0,0,27,14,0,0,18,0,15,13,0,22,0,25,0,22,0,0,0,0,0,0,0,1,32,16,28,13,13,5,0,25,18,15,0,6,15,31,0,7,17,38,0,0,0,0,0,15,8,9,21,18,8,7,23,22,0,8,13,18,14,33,20,0,12,1,19,47,1,0,19,0,15,0,0,15,21,19,15,16,0,22,25,0,18,15,0,23,0,0,17,17,5,0,7,8,0,18,10,21,14,20,11,17,19,13,26,38,21,0,19,27,0,0,12,25,0,8,0,18,18,15
"cell129",29,34,33,46,18,12,32,15,32,41,37,38,9,38,71,48,63,29,44,56,0,45,38,0,29,30,34,35,41,54,0,1,0,3,57,67,4,0,33,14,53,16,35,0,6,0,55,0,0,0,35,0,0,0,23,31,16,8,23,15,12,12,17,4,0,0,0,41,26,0,0,30,54,25,0,0,0,0,0,0,0,0,42,0,1,0,0,32,22,0,44,1,9,53,48,30,20,34,42,1,28,0,0,9,0,30,0,23,27,32,2,8,23,19,12,26,38,20,42,8,27,56,0,2,32,16,0,29,20,28,0,15,46,4,0,11,0,24,0,29,37,25,0,36,26,60,23,0,1,30,28,22,20,45,43,0,22,27,36,65,22,19,31,33,0,30,3,57,28,57,32,53,3,3,4,33,0,12,7,0,42,29,41,47,13,36,31,45,0,52,49,0,36,30,0,27,0,0,22,33,0,0,28,7,0,29,22,36,0,44,21,18,23,45,31,55,23,51,0,45,0,40,18,59,39,8,39,25,24,15
"cell130",21,17,19,29,12,9,20,11,16,42,27,32,15,21,34,11,33,30,37,23,0,27,7,0,21,7,17,11,11,30,1,0,0,0,39,33,0,0,18,22,23,2,24,0,26,21,0,12,12,10,2,22,31,0,0,0,0,0,0,0,0,0,0,0,0,44,23,8,1,0,0,13,29,13,0,0,0,0,0,0,0,0,25,0,2,2,0,11,10,0,26,7,16,0,21,13,21,0,5,0,18,12,17,18,43,21,5,2,0,0,39,19,0,0,24,0,13,18,0,28,3,0,0,15,0,0,0,0,0,0,1,7,48,4,52,15,17,6,0,37,30,22,0,9,17,17,0,8,27,24,0,0,0,0,0,20,25,6,19,23,15,19,19,18,0,7,31,35,8,27,28,0,12,2,14,26,3,0,27,0,23,0,0,32,25,32,34,13,0,42,30,0,13,26,0,8,0,0,15,20,0,0,23,19,0,31,14,20,30,27,9,24,25,19,19,40,21,0,22,26,0,0,14,35,0,4,0,20,18,18
"cell131",25,13,11,25,16,5,19,6,8,14,20,15,9,3,21,9,30,18,35,23,4,20,11,0,17,11,29,9,22,18,0,0,0,2,18,35,0,0,14,8,23,5,9,0,18,25,0,26,9,14,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,7,4,30,9,0,0,9,21,10,0,0,0,2,0,1,0,0,16,0,0,0,0,15,6,0,12,5,17,0,9,19,10,0,12,0,12,16,12,9,3,24,0,10,0,0,8,11,0,0,13,0,15,9,0,11,0,22,0,13,0,0,0,0,0,0,0,4,29,11,2,12,6,12,0,16,14,10,0,1,19,27,0,14,10,19,0,0,0,0,0,18,15,13,16,19,13,5,9,9,0,6,13,20,15,25,14,0,20,1,12,26,2,0,14,0,7,0,0,23,18,24,21,20,0,17,18,0,14,12,0,13,0,0,23,18,13,0,21,7,0,13,4,24,23,24,6,11,14,15,25,27,19,0,18,25,6,0,16,13,0,10,0,10,26,15
"cell132",14,14,19,62,19,42,50,11,23,44,22,79,21,16,52,23,38,34,52,45,0,33,50,0,7,24,39,3,31,23,5,0,3,0,41,43,0,0,34,22,36,13,18,3,47,52,0,23,18,17,0,39,26,0,0,0,0,0,0,0,0,0,0,0,0,53,21,5,8,1,0,20,62,28,0,0,0,0,0,0,0,0,23,3,4,2,0,27,30,0,39,26,41,0,41,39,14,0,18,0,24,16,25,16,24,69,18,5,0,0,70,29,0,0,40,0,25,23,0,67,0,14,0,25,0,0,0,0,0,0,2,2,62,21,46,15,29,17,0,60,33,63,0,4,19,45,0,21,33,48,0,0,0,0,0,33,13,26,39,53,21,38,27,20,0,19,21,33,31,38,26,0,41,3,48,35,1,0,27,0,38,0,0,28,32,40,44,34,0,33,45,0,41,30,0,20,0,0,26,54,0,0,9,11,0,45,19,29,26,34,19,23,31,26,35,43,9,2,24,42,0,0,21,62,0,6,0,32,41,19
