"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell130",11,14,4,7,9,14,11,14,19,3,7,3,5,11,10,10,0,0,0,0,0,0,0,0,0,19,7,13,18,13,0,0,0,0,0,0,0,13,14,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,12,0,6,9,0,3,0,3,0,0,0,0,0,8,6,13,7,15,19,8,4,0,0,0,0,0,16,0,24,5,0,0,0,7,0,0,0,0,0,11,2,13,4,8,13,14,0,0,9,0,12,0,0,0,15,0,0,0,9,0,0,2,10,22,19,25,6,0,8,14,0,0,0,5,4,0,0,6,8,0,14,11,0,0,8,0,8,0,0,0,0,0,0,0,0,5,0,0,8,7,0,12,0,20,0,0,18,3,0,16,1,1,18,0,0,0,10,13,0,10,3,18,0,0,5,0,0,8,18,0,10,0,11,0,12,0,10,0,20,0
"cell131",34,24,25,17,24,15,41,28,38,6,27,24,21,34,0,0,30,11,27,44,18,27,28,21,3,0,0,0,0,0,15,1,11,3,5,3,2,13,35,0,0,0,15,26,0,0,1,1,0,0,0,0,0,0,42,28,0,6,12,24,0,52,23,1,0,0,0,20,20,4,34,39,45,38,9,26,0,33,2,3,30,34,39,7,35,0,28,0,0,0,0,0,0,0,0,20,0,26,58,16,0,0,32,0,41,0,0,0,53,0,2,0,16,0,0,5,16,44,36,26,36,0,42,42,5,19,42,0,0,0,0,14,29,0,40,27,0,0,0,33,4,22,45,46,21,8,27,21,30,0,18,42,40,13,1,23,1,2,5,3,38,3,3,39,1,0,15,17,9,0,27,0,9,24,17,24,0,0,20,2,7,33,2,20,30,0,37,0,23,0,35,20,24,0
"cell132",11,2,2,8,12,3,9,12,12,4,3,10,5,10,0,0,9,2,3,6,5,3,1,0,0,4,5,18,12,5,0,0,0,0,0,0,0,2,8,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,5,2,8,5,0,4,0,4,0,0,0,0,0,2,4,8,11,21,9,9,1,0,0,0,0,0,9,0,15,6,0,0,0,0,5,0,0,0,0,5,11,8,8,6,10,11,0,0,10,0,8,0,0,0,15,0,0,0,2,0,0,9,7,12,14,14,5,0,9,16,0,0,0,3,4,0,0,7,6,0,9,2,0,0,0,0,9,0,0,0,0,0,0,0,1,3,0,0,4,12,0,6,0,17,0,0,11,9,0,7,0,0,12,7,1,0,11,14,0,8,7,9,0,0,8,0,0,3,5,0,8,0,5,0,10,0,9,0,7,0
"cell133",20,16,4,8,13,8,15,22,27,10,8,9,9,5,6,0,13,6,12,4,8,24,15,15,7,1,1,3,0,0,0,1,0,0,0,0,0,6,21,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,19,8,1,11,0,6,0,10,0,0,0,0,0,16,10,16,21,29,38,11,3,0,0,0,0,0,20,10,26,8,18,0,14,0,10,0,0,0,0,0,11,13,13,11,22,10,0,0,18,0,5,0,0,0,30,0,0,0,5,0,0,9,10,27,18,11,16,0,18,20,1,17,20,0,0,0,0,11,15,0,27,12,0,0,0,0,20,3,0,0,0,0,0,0,19,0,17,14,20,9,0,19,0,21,0,0,28,9,0,22,0,1,7,12,10,0,9,10,15,18,11,31,0,0,19,0,0,10,2,0,18,0,18,0,15,0,19,0,12,0
"cell134",43,21,18,12,33,19,37,28,49,9,17,25,8,22,0,0,14,17,32,34,21,24,24,23,17,0,0,0,0,0,4,47,3,0,0,0,0,25,30,0,0,0,8,27,0,10,22,19,32,0,1,18,8,0,22,17,2,12,0,15,0,12,0,0,0,12,20,33,23,25,39,37,48,14,14,2,0,25,0,0,41,49,34,16,46,0,36,0,10,0,0,0,0,0,0,15,4,28,34,14,0,0,24,0,18,0,3,0,24,0,0,0,12,0,0,0,13,32,39,19,26,0,40,50,0,28,35,0,0,0,0,24,27,5,49,18,3,0,1,0,34,7,1,1,0,0,1,2,26,0,28,39,29,36,0,28,1,0,14,27,0,20,0,36,1,0,26,26,19,0,21,0,11,33,30,45,0,7,30,0,0,13,4,29,13,9,39,21,16,0,34,0,25,0
"cell135",20,8,7,15,11,4,12,15,16,5,11,10,9,4,14,13,0,0,0,0,0,0,0,0,0,9,8,16,10,10,0,0,0,0,0,0,0,12,16,0,0,0,6,20,0,0,0,0,0,0,0,0,0,0,15,0,8,3,0,4,0,11,0,0,2,0,0,14,13,16,8,19,15,14,4,0,0,0,0,0,10,0,17,10,0,0,0,14,0,0,0,0,0,7,7,13,14,11,17,7,0,0,15,0,5,0,0,0,28,0,0,0,8,0,0,1,9,20,14,15,20,0,22,18,0,0,0,8,4,0,0,5,13,0,14,16,0,0,0,0,16,0,0,0,0,0,0,0,0,10,0,0,9,8,0,13,0,5,0,0,23,3,0,15,2,2,23,0,0,0,11,9,0,12,11,19,0,0,11,0,0,5,12,0,9,0,20,0,7,0,23,0,17,0
"cell136",9,5,4,5,3,8,5,9,5,3,4,10,0,0,9,4,0,0,0,0,0,0,0,0,0,6,4,5,14,3,0,0,0,0,0,0,0,3,13,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,2,0,2,0,0,2,0,0,5,0,1,6,8,4,13,0,0,0,0,0,0,5,0,7,3,0,0,0,3,0,0,0,0,0,4,3,14,4,6,7,3,0,0,2,0,7,0,0,0,13,0,0,0,0,0,0,0,1,7,6,5,5,0,9,9,0,0,0,6,7,0,0,6,7,0,9,1,0,0,1,0,8,0,0,0,0,0,0,0,0,2,0,0,13,2,0,6,0,6,0,0,11,6,0,5,3,0,2,0,0,0,6,5,0,5,5,11,0,0,6,0,0,9,6,0,2,0,5,0,1,0,5,0,11,0
"cell137",29,9,27,12,9,6,25,14,24,13,6,22,11,9,0,1,6,9,9,16,16,11,8,7,1,3,3,2,3,1,0,0,0,0,0,0,0,13,26,0,0,0,11,19,0,0,0,0,0,0,0,0,0,0,17,5,5,9,0,17,0,9,0,0,0,0,0,13,13,5,26,23,20,33,9,0,0,0,0,0,22,14,24,12,13,0,15,0,3,0,0,0,0,12,12,9,15,16,33,22,0,0,20,0,9,0,0,0,35,0,0,0,6,0,0,1,3,18,12,27,14,0,18,23,1,8,10,1,2,0,0,10,16,0,19,14,0,0,4,0,9,0,0,0,0,0,0,0,17,0,17,21,24,9,0,23,0,13,0,0,16,14,0,20,0,0,23,18,4,0,9,10,11,14,16,19,0,0,17,0,0,13,9,0,6,0,17,0,6,0,18,0,23,0
"cell138",25,31,4,30,9,5,28,34,36,9,10,22,16,12,0,1,19,7,22,25,17,22,30,25,17,0,0,0,0,0,2,8,4,0,0,0,0,15,34,0,0,0,21,11,0,0,5,0,0,0,0,0,0,0,45,14,1,14,0,7,0,17,0,0,0,0,0,15,15,21,24,44,43,36,9,0,0,3,0,0,22,25,32,10,24,0,35,0,10,0,0,0,0,0,0,19,6,14,41,28,0,0,28,0,19,0,0,0,26,0,0,0,10,0,0,8,13,23,32,33,22,0,24,34,6,32,31,0,0,0,0,11,19,0,29,15,0,0,1,1,17,8,8,18,6,3,1,11,31,0,16,25,30,12,6,24,3,7,3,10,25,14,0,30,0,2,22,23,7,0,16,1,7,22,24,46,0,0,15,0,1,21,10,0,13,0,27,0,12,0,32,0,24,0
"cell139",22,15,2,15,18,14,28,32,24,16,10,21,21,28,0,0,6,14,12,15,3,12,20,13,8,0,0,0,0,0,3,1,0,0,0,0,0,7,21,0,0,0,17,12,0,0,0,0,0,0,0,0,0,0,32,8,3,11,0,11,0,15,0,0,0,0,0,23,14,18,16,35,23,27,3,0,0,0,0,0,34,22,32,14,19,0,23,0,10,0,0,0,0,0,13,12,14,11,28,14,0,0,14,0,13,0,0,0,21,0,0,0,8,0,0,2,7,27,35,24,15,0,25,28,1,31,17,0,0,0,0,13,14,0,36,14,0,0,0,0,13,8,0,1,0,0,1,0,15,0,18,24,12,10,2,18,0,7,0,7,16,15,0,19,0,0,24,13,5,0,19,6,16,11,17,31,0,0,24,0,0,19,1,0,17,0,23,0,20,0,23,0,23,0
"cell140",12,3,8,14,13,6,19,15,21,5,7,11,7,8,1,2,7,9,15,13,16,5,17,6,4,0,0,3,2,0,0,0,0,0,0,0,0,13,22,0,0,0,9,14,0,0,0,0,0,0,0,0,0,0,26,12,0,9,0,12,0,9,0,0,0,0,0,13,13,17,22,18,22,26,3,0,0,0,0,0,19,15,35,6,8,0,19,0,2,0,0,0,0,2,10,18,17,7,12,24,0,0,6,0,18,0,0,0,23,0,0,0,16,0,0,2,6,11,20,11,13,0,19,23,1,5,12,0,0,0,0,5,14,0,24,9,0,0,3,0,10,0,0,0,0,0,0,2,9,0,19,18,25,21,3,24,0,12,0,0,22,10,0,11,1,0,16,20,15,0,9,7,7,17,18,19,0,0,12,0,0,10,4,0,12,0,14,0,10,0,11,0,20,0
"cell141",17,8,3,10,7,12,12,14,7,4,6,7,12,1,10,5,0,0,0,0,0,0,0,0,0,13,9,15,16,15,0,0,0,0,0,0,0,6,13,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,15,0,8,1,0,4,0,8,0,0,0,0,0,8,8,16,8,26,15,13,3,0,0,0,0,0,20,0,19,6,0,0,0,6,1,0,0,0,0,8,6,12,5,8,15,7,0,0,9,0,19,0,0,0,16,0,0,0,4,0,0,6,6,13,12,12,15,0,10,17,3,0,0,5,7,0,0,9,7,0,35,11,0,0,4,0,9,0,0,0,0,0,0,0,0,10,0,0,8,4,0,19,0,6,0,0,13,8,0,10,1,2,10,0,0,0,9,12,0,12,8,24,0,0,11,0,0,10,10,0,5,0,15,0,6,0,16,0,19,0
"cell142",1,5,1,3,6,5,8,13,16,3,2,10,0,0,8,6,0,0,0,0,0,0,0,0,0,12,3,13,7,6,0,0,0,0,0,0,0,5,5,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,4,0,6,1,0,4,0,3,0,0,12,0,0,6,5,10,7,18,11,8,1,0,0,0,0,0,8,0,7,3,0,0,0,6,0,0,0,0,0,4,4,9,6,5,12,3,0,0,8,0,7,0,0,0,15,0,0,0,7,0,0,1,4,11,8,4,10,0,12,19,0,0,0,6,8,0,0,5,4,0,11,7,0,0,6,0,7,0,0,0,0,0,0,0,0,3,0,0,4,4,0,10,0,7,0,0,26,5,0,9,1,0,12,0,0,0,7,7,0,8,6,4,0,0,6,0,0,2,8,0,11,0,19,0,8,0,18,0,5,0
"cell143",35,22,10,13,31,16,29,20,49,4,21,28,13,11,1,4,24,32,22,29,21,27,26,16,18,0,0,1,0,0,6,11,12,4,6,2,1,6,3,0,0,0,18,27,0,7,3,14,20,3,3,10,3,3,39,15,4,1,8,6,0,16,15,0,0,0,7,28,12,3,31,43,49,27,14,42,0,54,3,9,29,37,43,18,19,0,30,0,9,0,0,0,0,0,0,24,3,32,64,23,0,0,18,0,28,0,0,0,28,0,1,0,19,0,0,10,17,24,25,35,27,0,30,36,3,23,35,0,0,0,0,22,17,0,41,23,0,0,0,7,4,14,14,21,10,8,19,18,21,0,34,29,33,22,3,24,1,5,7,20,7,10,11,51,0,1,46,18,12,0,26,0,18,34,35,31,0,0,18,1,2,23,6,29,15,0,32,18,21,0,54,23,32,0
"cell144",9,9,3,8,6,5,12,8,5,7,16,9,9,8,10,7,0,0,0,0,0,0,0,0,0,16,6,3,7,5,0,0,0,0,0,0,0,5,9,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,16,0,6,6,0,7,0,12,0,0,0,0,0,11,8,10,11,12,15,18,6,0,0,0,0,0,17,0,13,4,0,0,0,8,0,0,0,0,0,5,5,12,20,11,17,7,0,0,8,0,8,0,0,0,13,0,0,0,4,0,0,5,11,10,10,8,5,1,7,22,0,0,0,4,6,0,0,4,8,0,11,4,0,0,3,0,9,0,0,0,0,0,0,0,0,4,0,0,11,7,0,12,0,9,0,0,8,9,0,10,0,1,11,0,0,0,3,12,0,9,7,18,0,0,5,0,0,8,14,0,9,0,8,0,2,0,11,0,7,0
"cell145",20,12,9,15,26,16,17,25,38,7,11,15,14,14,6,0,7,8,18,25,24,15,20,14,13,0,0,0,1,0,0,9,4,2,4,1,4,16,14,0,0,0,13,22,0,7,5,4,0,0,0,0,0,0,36,21,1,6,4,18,0,14,5,0,1,0,0,16,14,12,21,45,40,23,19,11,2,42,4,7,25,28,38,26,15,0,23,0,10,0,0,0,0,0,0,17,0,12,28,11,0,0,18,0,22,0,0,0,45,0,0,0,15,0,0,3,20,35,32,18,14,0,42,51,4,36,29,0,0,0,0,22,15,0,49,10,0,0,0,14,6,9,33,31,10,2,16,9,38,0,20,26,21,15,1,26,0,0,12,12,0,8,2,25,3,0,16,13,16,0,22,0,15,18,12,30,0,0,20,0,5,25,0,0,20,0,20,0,15,0,33,1,39,0
"cell146",9,18,6,17,12,15,31,24,31,9,9,26,15,18,3,1,18,8,23,21,16,6,18,5,5,0,0,10,5,0,0,0,0,0,0,0,0,21,33,0,0,0,9,27,0,0,0,0,0,0,0,0,0,0,32,14,2,9,0,17,0,9,0,0,0,0,0,13,18,26,24,33,35,18,13,0,0,0,0,0,34,23,19,11,12,0,12,0,2,0,0,0,0,2,9,14,15,14,28,26,0,0,36,0,16,0,0,0,21,0,0,0,7,2,0,6,12,27,24,28,10,0,27,34,0,27,7,0,4,0,0,9,17,0,34,18,0,0,6,0,26,0,0,0,0,0,0,0,20,2,15,10,18,11,1,19,0,29,0,0,27,12,0,17,0,0,16,9,7,0,21,15,17,26,6,49,0,0,23,0,0,32,10,0,10,0,22,0,17,0,40,0,19,0
"cell147",9,11,22,3,9,7,30,19,18,7,9,19,7,12,2,0,9,9,17,12,13,18,20,12,3,0,0,6,0,1,1,2,0,0,0,0,0,10,18,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,15,8,0,5,0,8,0,6,0,0,0,0,0,18,6,14,24,24,28,17,5,0,0,0,0,0,17,21,19,11,14,0,15,0,9,0,0,0,0,0,15,15,4,13,18,11,0,0,17,0,11,0,0,0,31,0,0,0,5,0,0,3,12,21,14,11,11,0,14,27,1,18,17,0,0,0,0,7,12,0,17,7,0,0,1,0,20,0,0,0,0,0,0,0,14,0,14,17,22,5,2,22,0,16,0,0,34,10,0,20,0,0,7,17,6,0,10,12,8,17,21,32,0,0,10,0,0,9,5,0,5,0,15,0,10,0,21,0,14,0
"cell148",14,5,4,4,7,6,8,10,11,4,6,12,4,4,3,2,0,0,0,0,0,0,0,0,0,11,10,8,13,5,0,0,0,0,0,0,0,6,18,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,13,0,5,3,0,7,0,5,0,0,0,0,0,5,1,16,10,15,16,9,1,0,0,0,0,0,7,0,10,10,0,0,0,12,0,0,0,0,0,6,9,13,8,9,14,6,0,0,13,0,11,0,0,0,18,0,0,0,4,0,0,3,4,19,6,9,11,0,8,15,1,0,0,12,4,0,0,1,7,0,12,8,0,0,1,0,11,0,0,0,0,0,0,0,0,5,0,0,3,7,0,7,0,11,0,0,10,1,0,9,1,0,16,0,0,0,9,14,0,11,18,18,0,0,14,0,0,17,6,0,3,0,5,0,11,0,15,0,10,0
"cell149",31,18,11,31,21,18,23,29,52,15,12,27,25,36,3,3,38,26,38,29,22,31,41,16,12,0,0,0,0,0,18,5,14,11,5,3,11,10,15,0,0,0,20,20,0,0,4,1,3,0,0,0,0,0,52,34,4,0,23,19,0,16,24,17,0,0,0,39,18,1,54,29,59,37,12,32,20,42,12,18,57,49,45,26,40,0,19,0,0,0,0,0,0,0,0,24,0,20,56,21,0,0,35,0,32,0,0,0,62,0,9,0,14,0,6,19,12,32,36,18,25,0,42,50,3,27,38,0,0,0,0,22,10,0,41,35,0,0,2,28,4,25,48,42,28,17,47,35,31,2,31,29,42,27,0,31,2,4,3,16,15,16,14,35,0,0,34,28,18,0,15,0,23,20,17,36,0,0,17,13,30,29,0,7,27,0,40,1,21,0,31,38,29,0
"cell150",9,5,11,10,2,4,5,6,8,6,9,6,5,6,11,9,0,0,0,0,0,0,0,0,0,15,7,16,6,8,0,0,0,0,0,0,0,9,3,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,11,0,7,3,0,7,0,9,0,0,0,0,0,11,6,9,10,14,17,15,2,0,0,0,0,0,7,0,19,3,0,0,0,9,0,0,0,0,0,5,2,3,11,8,16,6,0,0,7,0,8,0,0,0,14,0,0,0,3,0,0,1,7,13,17,15,8,0,10,18,0,0,0,4,11,0,0,8,5,0,8,3,0,0,6,0,8,0,0,0,0,0,0,0,0,7,0,0,6,5,0,8,0,9,0,0,5,7,0,10,0,0,9,0,0,0,5,1,0,3,7,24,0,0,3,0,0,12,7,0,2,0,7,0,4,0,17,0,8,0
"cell151",17,10,7,11,7,11,9,12,11,5,5,8,1,0,10,5,0,0,0,0,0,0,0,0,0,12,7,17,15,6,0,0,0,0,0,0,0,3,19,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,12,0,4,5,0,10,0,12,0,0,6,0,0,5,3,14,5,8,14,12,5,0,0,0,0,0,16,0,22,9,0,0,0,11,0,0,0,0,0,9,6,13,4,18,11,6,0,0,12,0,8,0,0,0,19,0,0,0,3,0,0,1,4,12,7,8,7,0,9,20,0,0,0,4,8,0,0,5,13,0,19,6,0,0,0,0,11,0,0,0,0,0,0,0,0,6,0,0,9,4,1,17,0,14,0,0,8,3,0,8,3,0,13,0,0,0,5,12,0,7,9,6,0,0,15,0,0,8,8,0,8,0,16,0,4,0,8,0,15,0
"cell152",40,30,19,29,24,10,37,44,30,19,10,31,22,18,0,2,32,18,35,27,38,21,23,25,10,0,0,0,0,0,6,31,0,0,0,1,0,17,24,0,0,0,10,28,0,17,28,21,42,3,6,23,16,2,34,19,1,14,0,13,0,15,0,0,0,7,26,36,20,11,39,26,40,17,8,4,0,22,0,0,37,48,29,11,38,1,29,0,3,0,0,0,0,0,0,10,7,31,76,18,0,0,19,0,23,0,1,0,24,0,0,0,8,0,0,0,10,22,29,30,20,0,52,50,0,36,36,0,1,0,0,17,28,6,45,23,7,4,1,1,26,3,4,4,0,0,2,1,27,0,20,52,36,35,4,22,2,0,24,30,0,10,0,31,0,0,30,34,8,0,23,0,13,28,20,38,2,7,29,0,0,12,13,20,10,7,50,26,19,0,33,0,15,0
"cell153",24,16,17,5,18,8,15,11,35,15,17,20,11,19,1,0,7,8,12,6,7,15,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,22,7,4,11,0,15,0,9,0,0,0,0,0,11,8,9,23,23,25,29,4,0,0,0,0,0,19,18,20,3,11,0,18,0,12,0,0,0,0,5,8,26,11,18,28,10,0,0,11,0,8,0,0,0,16,0,0,0,6,0,0,2,1,25,12,21,15,0,22,26,0,12,22,0,0,0,0,9,13,0,30,18,0,0,2,0,19,0,0,0,0,0,0,0,11,0,22,17,19,10,0,15,0,26,0,0,20,5,0,25,0,0,15,9,8,0,15,16,7,17,14,22,0,0,12,0,0,8,9,0,10,0,27,0,12,0,19,0,8,0
"cell154",33,16,18,21,16,19,25,33,57,22,12,27,19,24,4,1,27,24,34,35,18,21,29,20,10,0,0,0,0,0,18,6,15,12,1,8,3,5,18,0,0,0,17,25,0,0,3,3,0,0,0,0,0,0,36,27,0,7,20,21,0,23,41,1,0,0,0,25,24,1,60,33,77,49,13,25,11,36,20,10,48,31,51,29,22,0,18,0,0,0,0,0,0,0,0,19,0,24,35,20,0,0,30,0,33,0,0,0,44,0,4,0,17,0,1,9,11,21,36,22,20,0,32,71,2,41,46,0,0,0,0,18,22,0,52,40,0,0,0,42,2,24,42,32,44,20,36,32,23,2,30,37,33,30,0,25,4,12,2,17,17,7,9,39,0,0,38,44,14,0,24,0,14,35,16,44,0,0,35,12,23,27,5,10,18,0,46,0,13,0,38,30,33,0
"cell155",5,7,5,7,7,2,12,5,11,1,3,13,6,7,3,1,0,1,0,0,0,0,0,0,0,8,13,17,12,8,0,0,0,0,0,0,0,9,10,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,6,0,7,0,0,0,0,0,14,1,5,15,8,11,14,5,0,0,0,0,0,6,0,13,3,0,0,0,5,0,0,0,0,0,3,13,9,4,3,9,8,0,0,10,0,8,0,0,0,10,0,0,0,5,0,0,5,2,14,14,10,9,0,10,17,1,0,0,1,6,0,0,4,8,0,7,10,0,0,5,0,10,0,0,0,0,0,0,0,0,8,0,0,6,2,0,8,0,7,0,0,13,3,0,4,0,0,0,3,0,0,5,8,0,5,13,13,0,0,5,0,0,1,10,0,5,0,5,0,13,0,10,0,12,0
"cell156",24,15,13,14,25,12,22,21,34,9,5,35,14,11,0,0,10,8,17,19,26,15,15,19,11,0,0,0,0,0,0,22,0,0,0,0,0,26,25,0,0,0,8,19,0,8,6,4,3,0,2,0,0,0,33,20,4,13,0,20,0,18,0,0,0,0,0,10,16,11,23,32,26,32,9,0,0,9,0,0,21,15,27,10,29,0,27,0,15,0,0,0,0,0,0,25,0,22,24,19,0,0,9,0,15,0,0,0,24,0,0,0,11,0,0,0,12,28,30,18,20,0,19,28,3,15,19,0,0,0,0,18,22,0,40,16,0,0,0,0,16,11,8,6,0,1,5,2,22,0,14,24,23,32,0,23,1,5,4,21,2,9,0,28,0,1,18,14,9,0,15,0,15,13,14,39,0,0,28,0,0,20,0,0,8,0,18,0,16,0,8,0,20,0
"cell157",34,14,12,18,26,19,34,32,67,12,12,31,23,32,0,3,19,21,28,37,33,25,32,18,15,0,0,0,0,0,23,1,4,6,4,3,9,6,29,0,0,0,19,28,0,1,3,0,0,0,0,0,0,0,48,24,4,1,11,22,0,22,31,0,0,0,0,31,24,4,32,46,53,16,8,37,2,35,11,9,21,25,31,19,24,0,24,0,0,0,0,0,0,0,0,14,0,30,43,14,0,0,30,0,36,0,0,0,59,0,2,0,10,0,0,2,15,24,50,31,23,0,23,56,2,29,31,0,0,0,0,24,20,0,27,21,0,0,0,33,2,12,56,31,21,11,25,21,27,0,32,38,32,21,1,19,0,3,6,5,25,15,9,31,1,0,23,28,33,0,11,0,27,37,28,24,0,0,22,2,12,23,3,19,19,0,44,0,31,0,41,26,35,0
"cell158",9,22,11,18,12,10,17,25,36,12,10,14,17,13,0,0,22,12,25,17,11,13,18,4,10,3,0,1,3,1,0,0,0,0,0,0,0,19,47,0,0,0,13,24,0,0,0,0,0,0,0,0,0,0,43,15,2,10,0,13,0,18,0,0,0,0,0,18,11,26,37,33,40,24,7,0,0,0,0,0,19,6,32,14,19,0,12,0,11,0,0,0,0,2,16,6,14,13,29,18,0,0,29,0,19,0,0,0,41,0,0,0,11,0,0,5,7,30,19,24,27,0,30,40,1,29,18,0,3,0,0,7,16,0,12,17,0,0,8,0,32,0,0,0,0,0,0,0,14,0,14,10,15,24,2,14,0,20,0,0,27,19,0,14,0,0,30,14,12,0,12,8,16,15,11,32,0,0,19,0,0,13,5,0,2,0,21,0,18,0,36,0,22,0
"cell159",11,1,2,3,0,1,10,4,5,5,3,8,0,0,8,4,0,0,0,0,0,0,0,0,0,8,4,7,12,5,0,0,0,0,0,0,0,2,12,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,5,0,6,3,0,2,0,3,0,0,4,0,0,6,2,8,6,10,2,7,1,0,0,0,0,0,2,0,8,4,0,0,0,6,0,0,0,0,0,3,3,4,3,5,13,5,0,0,6,0,6,0,0,0,16,0,0,0,0,0,0,0,1,4,6,6,3,0,8,1,1,0,0,5,1,0,0,3,2,0,12,5,0,0,1,0,6,0,0,0,0,0,0,0,0,6,0,0,6,5,0,11,0,8,0,0,10,2,0,7,0,0,10,0,0,0,4,5,0,4,5,9,0,0,9,0,0,2,3,0,6,0,7,0,7,0,2,0,4,0
"cell160",34,18,14,10,17,7,21,29,43,13,9,32,16,22,0,0,12,17,20,18,17,15,23,13,16,0,0,0,0,0,0,29,0,0,0,0,0,8,14,0,0,0,18,18,0,22,21,12,11,1,2,3,1,1,29,15,3,6,0,20,0,18,0,0,0,6,13,23,16,26,26,20,37,34,17,0,0,16,0,0,26,48,32,10,27,0,22,0,17,0,0,0,0,0,0,19,0,24,33,7,0,0,34,0,32,0,0,0,49,0,0,0,14,0,0,0,18,26,24,21,33,4,30,52,2,26,37,0,0,0,0,5,17,0,72,23,0,0,0,0,32,12,0,2,0,0,3,0,22,0,33,41,21,10,0,19,0,0,21,39,1,12,0,51,4,0,28,11,8,0,16,0,16,19,25,36,0,0,18,0,0,19,0,18,16,0,34,14,13,0,26,0,34,0
"cell161",19,15,10,13,16,16,23,17,25,12,3,22,16,23,0,1,8,7,24,24,14,18,15,8,6,0,0,0,0,0,0,24,1,0,0,0,0,12,26,0,0,0,9,19,0,14,22,13,19,1,0,1,0,0,28,10,1,5,0,21,0,10,0,0,0,0,7,13,16,15,17,27,29,27,4,1,0,16,0,0,24,33,25,11,21,0,25,0,3,0,0,0,0,0,0,21,0,31,27,13,0,0,21,0,29,0,0,0,31,0,0,0,15,0,0,0,20,22,20,23,25,0,32,35,1,19,27,0,2,0,0,5,12,0,53,22,0,0,1,0,20,5,3,2,0,0,1,2,26,0,23,34,16,12,0,26,0,0,14,14,2,8,0,39,6,0,22,27,12,0,8,0,18,28,5,36,0,0,22,0,0,25,0,18,13,0,32,13,17,0,30,0,35,0
"cell162",24,16,3,12,20,14,23,32,43,8,9,21,14,11,0,0,21,5,9,19,10,16,21,17,5,1,0,0,0,0,3,2,0,0,0,0,0,8,26,0,0,0,12,15,0,0,2,0,0,0,0,0,0,0,31,17,1,16,0,16,0,18,0,0,0,0,0,23,21,20,19,26,37,25,1,0,0,0,0,0,27,13,18,13,17,0,22,0,5,0,0,0,0,0,0,19,9,21,31,17,0,0,9,0,15,0,0,0,39,0,0,0,9,0,0,5,3,21,41,23,18,0,20,40,2,28,12,0,0,0,0,7,27,0,24,15,0,0,0,0,17,2,3,13,3,0,5,3,14,0,16,25,20,11,1,19,0,11,0,14,19,18,0,32,0,0,21,18,11,0,25,4,19,22,16,32,0,0,22,0,0,17,3,0,10,0,38,0,22,0,22,0,16,0
