"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell130",7,3,8,1,6,2,10,7,10,6,7,5,5,5,11,9,0,0,0,0,0,0,0,0,0,11,6,11,8,7,0,0,0,0,0,0,0,8,15,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,10,0,7,0,0,0,0,0,9,10,8,13,16,11,19,4,0,0,0,0,0,8,0,11,2,0,0,0,4,2,0,0,0,0,4,10,8,7,4,11,3,0,0,11,0,10,0,0,0,6,0,0,0,0,0,0,3,3,16,11,11,4,0,9,16,1,0,0,8,9,0,0,10,7,0,11,7,0,0,8,0,8,0,0,0,0,0,0,0,0,5,0,0,12,3,0,2,0,14,0,0,10,6,0,13,0,0,9,0,0,0,8,12,0,10,9,21,0,0,8,0,0,14,9,0,6,0,6,0,0,0,10,0,4,0
"cell131",31,9,14,19,19,9,35,17,42,10,10,25,17,50,3,0,31,28,50,27,20,30,46,21,10,0,0,0,0,0,21,4,19,6,4,7,8,1,12,0,0,0,31,15,0,0,2,1,2,0,0,0,0,0,41,27,1,0,25,23,0,16,37,17,0,0,0,37,8,0,40,31,71,33,17,36,11,39,14,22,49,40,50,28,30,0,16,0,0,0,0,0,0,0,0,33,0,18,40,28,0,0,33,0,28,0,0,0,50,0,7,0,9,0,1,10,14,30,29,16,15,0,33,53,3,28,35,0,0,0,0,18,15,0,42,31,0,0,2,38,1,23,54,46,36,20,36,24,18,0,35,24,28,36,0,32,2,5,0,12,14,18,14,32,0,0,33,33,25,0,20,0,24,26,17,35,0,0,15,18,27,31,0,6,24,0,34,4,16,0,23,33,29,0
"cell132",27,20,4,7,21,13,13,31,26,8,7,18,7,13,3,0,12,4,13,16,7,12,16,11,9,3,0,0,0,0,3,2,0,0,0,0,0,8,24,0,0,0,24,12,0,0,0,0,0,0,0,0,0,0,24,22,1,7,0,11,0,5,0,0,0,0,0,20,8,23,12,25,34,17,7,0,0,0,0,0,25,23,33,11,20,0,24,0,4,0,0,0,0,0,5,13,14,21,25,20,0,0,17,0,15,0,0,0,37,0,0,0,3,0,0,5,11,24,30,21,9,0,23,27,3,21,11,0,0,0,0,21,18,0,38,18,0,0,0,0,13,3,0,1,0,0,2,1,13,0,19,17,15,6,0,18,0,10,0,8,18,16,0,20,0,0,17,14,8,0,12,7,15,22,18,35,0,0,16,0,0,13,1,0,17,0,26,0,21,0,18,0,20,0
"cell133",7,7,6,1,12,9,9,8,10,3,12,14,5,13,8,2,0,0,0,0,0,0,0,0,0,10,8,17,19,12,0,0,0,0,0,0,0,13,10,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,14,0,6,4,0,6,0,7,0,0,1,0,0,12,4,8,7,8,22,8,9,0,0,0,0,0,15,0,15,3,0,0,0,7,0,0,0,0,0,4,9,12,9,17,7,7,0,0,10,0,9,0,0,0,11,0,0,0,6,0,0,3,9,18,11,11,5,0,17,18,0,0,0,6,5,0,0,3,19,0,18,12,0,0,7,0,17,0,0,0,0,0,0,0,0,5,0,0,8,7,0,10,0,11,0,0,19,3,0,11,0,0,5,0,0,0,3,8,0,6,4,15,0,0,12,0,0,3,14,0,7,0,17,0,4,0,10,0,13,0
"cell134",38,20,17,31,28,25,27,35,51,19,13,32,23,20,0,2,27,25,37,37,41,27,30,18,20,0,0,0,0,0,1,35,3,0,0,0,0,16,41,0,0,0,21,26,0,30,22,58,22,12,8,17,11,3,28,19,3,19,15,25,0,17,0,0,0,13,23,51,16,27,39,35,65,6,0,6,0,26,0,0,30,42,16,13,29,11,33,0,13,0,0,0,0,0,0,16,7,21,50,15,2,0,10,0,17,2,0,0,12,2,0,0,10,0,0,0,6,25,34,34,26,0,44,51,2,26,44,0,0,0,0,23,30,5,19,17,12,28,1,0,28,17,8,10,1,0,2,2,28,0,28,33,30,15,3,21,0,0,9,41,0,11,0,39,2,3,37,34,12,0,25,0,38,38,10,42,3,4,32,0,0,24,5,31,10,9,40,69,17,0,41,0,8,0
"cell135",15,2,4,5,3,0,9,9,4,2,1,7,4,0,8,10,0,0,0,0,1,0,0,0,0,11,6,8,10,5,0,0,0,0,0,0,0,9,7,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,11,0,3,3,0,1,0,3,0,0,1,0,0,7,2,6,11,13,7,12,0,0,0,0,0,0,7,0,14,4,0,0,0,3,0,0,0,0,0,4,11,7,4,10,6,5,0,0,4,0,5,0,0,0,14,0,0,0,4,0,0,2,12,12,1,4,5,0,7,7,0,0,0,6,3,0,0,3,9,0,14,8,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,11,5,0,7,0,15,0,0,12,4,0,10,2,1,9,0,0,0,5,8,0,8,5,12,0,0,9,0,0,6,4,0,4,0,13,0,1,0,10,0,11,0
"cell136",6,9,3,3,3,6,10,7,11,3,0,7,1,0,10,9,0,0,0,0,0,0,0,0,0,17,7,8,17,11,0,0,0,0,0,0,0,5,8,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,11,0,5,7,0,4,0,5,0,0,5,0,0,5,5,7,4,15,8,10,3,0,0,0,0,0,12,0,19,4,0,0,0,3,0,0,0,0,0,7,6,8,8,5,8,2,0,0,8,0,11,0,0,0,15,0,0,0,10,1,0,1,2,5,2,7,7,0,5,13,0,0,0,7,4,0,0,4,5,0,8,6,0,0,1,0,11,0,0,0,0,0,0,0,0,8,0,0,7,9,0,10,0,7,0,0,16,7,0,11,2,0,8,0,0,0,9,7,0,6,4,5,0,0,6,0,0,5,7,0,12,0,15,0,3,0,9,0,9,0
"cell137",20,15,4,12,14,7,16,15,25,11,13,20,15,15,0,0,16,16,31,16,16,3,23,13,4,3,0,0,0,0,3,6,0,0,0,0,0,13,20,0,0,0,13,18,0,3,0,0,0,0,0,0,0,0,17,4,1,12,0,15,0,13,0,0,0,0,0,20,13,29,27,31,34,21,4,0,0,0,0,0,23,24,8,18,7,0,13,0,15,0,0,0,0,0,2,12,9,24,20,11,0,0,11,0,13,0,0,0,30,0,0,0,16,0,0,5,5,35,14,27,10,0,20,21,0,18,19,0,0,0,0,11,16,0,29,8,0,0,2,0,19,1,1,0,0,0,0,2,13,0,25,16,19,13,1,17,0,17,0,4,18,9,0,18,0,0,10,23,10,0,9,4,6,16,14,33,0,0,35,0,0,13,1,0,15,0,13,0,10,0,14,0,18,0
"cell138",31,17,13,10,24,10,24,16,50,7,14,44,15,16,2,4,21,21,21,20,21,19,21,15,9,0,0,0,1,0,8,8,6,2,5,3,2,2,7,0,0,0,21,46,0,9,5,8,10,4,4,5,5,5,43,21,5,1,11,8,0,19,15,0,0,3,14,21,7,4,27,41,61,25,16,24,0,30,3,2,32,29,39,8,18,0,23,0,4,0,0,0,0,0,0,16,2,20,54,13,0,0,9,0,26,0,0,0,34,0,1,0,20,0,0,9,13,39,28,35,18,0,26,32,0,27,31,0,0,0,0,26,30,0,40,13,0,0,0,11,0,21,25,21,7,6,14,12,29,0,34,16,30,21,1,32,1,1,16,24,2,7,6,43,0,1,33,23,11,0,26,0,12,18,32,24,0,0,17,4,4,18,3,23,16,0,45,11,14,0,38,27,29,0
"cell139",18,15,6,7,6,0,12,10,27,9,11,14,7,3,17,11,0,0,0,0,0,0,0,0,0,14,13,13,26,14,0,0,0,0,0,0,0,7,16,0,0,0,13,10,0,0,0,0,0,0,0,0,0,0,12,0,10,1,0,9,0,11,0,0,0,0,0,11,8,17,22,27,17,9,8,0,0,0,0,0,11,0,16,10,0,0,0,8,2,0,0,0,0,8,12,12,7,11,28,13,0,0,14,0,9,0,0,0,26,0,0,0,12,0,0,0,5,11,10,17,18,0,7,17,0,0,0,5,10,0,0,5,13,0,19,8,0,0,1,0,10,0,0,0,0,0,0,0,0,13,0,0,13,4,0,21,0,18,0,0,14,7,0,11,0,0,18,0,0,0,14,15,0,11,23,27,0,0,7,0,0,6,25,0,4,0,21,0,7,0,19,0,14,0
"cell140",23,11,11,17,12,6,24,27,23,9,8,14,3,19,2,2,16,6,10,5,10,14,20,2,14,0,0,0,0,0,0,2,0,0,0,0,0,15,26,0,0,0,14,23,0,0,0,0,0,0,0,0,0,0,26,13,3,7,0,15,1,9,0,0,0,0,0,16,8,23,18,37,32,23,5,0,0,0,0,0,26,17,33,18,10,0,19,0,3,0,0,0,0,1,3,10,11,12,24,13,0,0,18,0,11,0,0,0,24,0,0,0,7,0,0,4,8,34,21,18,16,0,24,24,5,7,25,0,0,0,0,11,11,0,20,12,0,0,2,0,21,0,0,0,0,0,0,0,18,0,10,16,14,9,0,5,0,12,0,0,23,13,0,20,0,0,12,22,7,0,13,19,8,14,14,17,0,0,24,0,0,10,5,0,8,0,29,0,9,0,23,0,12,0
"cell141",43,25,22,41,28,12,28,41,57,20,18,36,15,36,0,2,33,22,57,46,38,29,34,12,15,0,0,0,0,0,2,40,2,0,0,0,0,28,47,1,0,0,29,53,0,28,20,61,31,18,10,22,8,5,35,24,0,16,10,26,0,21,0,0,0,8,19,46,10,34,34,63,51,5,0,9,0,16,0,0,47,45,19,23,30,12,39,0,10,0,0,0,0,0,0,25,13,38,46,15,5,2,17,0,25,0,1,0,12,4,0,0,7,0,0,0,9,35,31,39,22,0,41,48,1,21,41,0,0,0,0,32,22,9,21,23,15,18,4,1,33,10,11,19,0,1,3,5,40,0,32,29,31,17,4,31,0,0,13,38,0,23,0,31,3,2,31,33,23,0,35,0,32,31,13,46,4,6,30,1,0,24,0,26,20,16,60,66,16,0,54,0,9,0
"cell142",24,15,12,23,15,10,26,31,23,7,14,19,13,23,2,1,16,19,24,30,35,22,22,16,15,0,0,0,0,0,16,2,3,0,3,5,0,22,37,0,0,0,22,27,0,0,2,0,0,0,0,0,0,0,32,26,0,5,4,23,0,32,30,0,0,0,0,25,19,1,29,42,34,33,18,18,1,19,1,3,20,30,46,7,24,0,17,0,3,0,0,0,0,0,0,20,0,19,41,17,0,0,34,0,34,0,0,0,43,0,0,0,15,0,0,9,12,41,26,40,15,0,46,30,2,21,35,0,0,0,0,17,28,0,47,14,0,0,0,19,8,7,43,17,20,11,32,18,23,0,21,31,34,6,5,27,1,4,3,8,14,11,0,44,1,0,29,12,24,0,29,0,12,28,24,46,0,0,31,0,11,30,1,11,18,0,35,0,22,0,33,20,23,0
"cell143",12,3,5,4,7,3,26,9,18,9,1,17,6,9,0,1,7,7,12,6,11,10,3,3,4,5,1,3,2,0,0,0,0,0,0,0,0,5,22,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,14,12,1,4,0,6,0,8,0,0,0,0,0,12,16,12,16,18,29,16,5,0,0,0,0,0,17,5,20,12,8,0,10,0,8,0,0,0,0,6,8,8,17,6,10,16,0,0,12,0,20,0,0,0,18,0,0,0,11,0,0,2,7,25,17,15,17,0,22,18,3,3,15,1,0,0,0,6,18,0,21,6,0,0,1,0,14,0,0,0,0,0,0,0,6,0,16,17,17,8,0,12,0,16,0,0,16,13,0,15,0,0,8,8,8,0,15,11,11,7,12,25,0,0,11,0,0,11,9,0,2,0,5,0,6,0,13,0,9,0
"cell144",13,8,3,9,6,4,10,16,21,6,9,10,5,5,2,1,0,0,0,0,0,2,0,0,0,16,4,11,10,8,0,0,0,0,0,0,0,10,9,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,14,0,6,6,0,7,0,4,0,0,0,0,0,8,9,8,9,31,29,11,5,0,0,0,0,0,15,0,14,11,0,0,0,3,2,0,0,0,0,9,10,8,8,4,14,11,0,0,12,0,6,0,0,0,14,0,0,0,4,0,0,2,4,11,9,6,8,0,13,16,1,0,0,6,4,0,0,5,12,0,18,7,0,0,5,0,11,0,0,0,0,0,0,0,0,3,0,0,11,9,0,6,0,10,0,0,15,6,0,9,0,0,7,0,0,0,11,13,0,12,8,18,0,0,9,0,0,12,11,0,8,0,17,0,8,0,13,0,8,0
"cell145",88,76,15,98,74,26,86,73,133,40,55,100,42,57,0,10,60,37,85,57,83,76,72,31,42,0,0,0,0,0,42,3,53,44,69,55,13,0,0,115,47,63,0,0,21,0,0,2,0,0,0,0,0,0,117,54,4,0,109,0,0,89,66,75,0,0,0,20,0,0,85,99,129,89,33,94,109,85,86,87,73,74,144,59,59,0,84,0,0,122,140,150,62,0,0,72,0,62,123,89,0,0,74,0,64,0,0,0,136,0,46,19,39,0,95,28,53,2,84,106,56,0,126,109,4,90,102,0,0,0,0,0,59,0,133,61,0,0,0,83,0,73,84,152,61,26,131,50,76,0,89,78,66,23,0,136,0,53,0,10,126,0,75,102,1,151,0,42,53,141,87,0,51,118,5,0,0,0,0,51,61,76,0,0,0,0,0,0,32,0,149,122,79,73
"cell146",11,15,11,12,13,10,26,19,26,15,12,19,10,13,3,1,13,7,10,2,26,12,19,9,7,0,0,1,0,0,0,0,0,0,0,0,0,9,11,0,0,0,15,23,0,0,0,0,0,0,0,0,0,0,22,14,2,11,0,13,0,7,0,0,0,0,0,13,17,18,19,20,22,28,7,0,0,0,0,0,12,9,32,15,11,0,23,0,9,0,0,0,0,11,5,16,14,15,18,4,0,0,19,0,12,0,0,0,20,0,0,0,11,0,0,6,5,26,18,22,22,0,15,18,2,17,29,1,0,0,0,9,18,0,24,15,0,0,5,0,19,0,0,0,0,0,0,0,16,0,23,20,10,10,0,22,0,21,0,0,25,7,0,27,0,0,32,11,5,0,7,14,11,17,18,29,0,0,14,0,0,13,13,0,13,0,18,0,9,0,19,0,13,0
"cell147",9,10,1,3,4,3,5,6,11,2,1,6,0,0,15,10,0,0,0,0,0,0,0,0,0,9,8,11,9,6,0,0,0,0,0,0,0,2,9,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10,0,5,5,0,8,0,4,0,0,6,0,0,4,1,8,6,6,13,5,2,0,0,0,0,0,4,0,7,3,0,0,0,7,0,0,0,0,0,5,8,9,2,7,7,3,0,0,9,0,9,0,0,0,10,0,0,0,10,1,0,3,5,12,5,3,12,0,7,5,0,0,0,7,5,0,0,4,6,0,12,2,0,0,1,0,3,0,0,0,0,0,0,0,0,5,0,0,6,5,0,8,0,4,0,0,16,5,0,4,2,0,2,0,0,0,10,8,0,11,3,11,0,0,9,0,0,7,4,0,3,0,7,0,4,0,10,0,12,0
"cell148",6,5,5,7,7,7,15,17,12,10,19,5,3,1,13,14,0,0,0,0,0,0,0,0,0,11,6,17,25,11,0,0,0,0,0,0,0,3,8,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,12,0,2,3,0,1,0,5,0,0,1,0,0,8,6,9,13,19,13,8,2,0,0,0,0,0,13,0,13,7,0,0,0,4,0,0,0,0,0,13,10,9,6,10,12,8,0,0,4,0,16,0,0,0,16,0,0,0,8,0,0,2,4,20,10,4,9,0,13,10,0,0,0,2,4,0,0,8,10,0,14,4,0,0,0,0,10,0,0,0,0,0,0,0,0,8,0,0,12,8,0,8,0,4,0,0,10,8,0,4,0,0,7,0,0,0,9,9,0,4,9,25,0,0,4,0,0,6,9,0,7,0,7,0,4,0,9,0,9,0
"cell149",19,15,6,11,11,7,25,28,26,6,9,28,12,20,1,1,10,6,19,20,13,7,15,8,2,3,0,8,6,0,0,0,0,0,0,0,0,19,29,0,0,0,7,18,0,0,0,0,0,0,0,0,0,0,23,15,0,17,0,19,0,12,0,0,0,0,0,15,16,28,21,33,32,16,11,0,0,0,0,0,24,9,26,24,19,0,17,0,11,0,0,0,0,1,15,15,7,15,35,20,0,0,18,0,20,0,0,0,31,0,0,0,11,0,0,7,14,33,17,19,13,0,29,24,0,19,20,0,1,0,0,7,19,0,19,10,0,0,4,0,24,0,0,0,0,0,0,0,18,0,18,12,20,9,2,20,0,24,0,0,21,18,0,12,0,0,14,11,12,0,17,14,10,23,15,42,0,0,23,0,0,19,9,0,10,0,16,0,11,0,38,0,21,0
"cell150",7,3,11,4,5,1,9,7,10,5,6,5,6,7,13,12,0,0,0,0,0,0,0,0,0,11,13,9,14,8,0,0,0,0,0,0,0,6,9,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,7,0,5,2,0,9,0,3,0,0,0,0,0,7,10,6,7,15,15,17,2,0,0,0,0,0,10,0,11,12,0,0,0,8,0,0,0,0,0,5,3,5,7,10,11,3,0,0,7,0,10,0,0,0,15,0,0,0,6,0,0,5,7,21,6,9,10,0,3,16,0,0,0,8,7,0,0,4,5,0,17,7,0,0,2,0,11,0,0,0,0,0,0,0,0,6,0,0,7,6,0,8,0,7,0,0,7,11,0,8,0,2,8,0,0,0,7,3,0,6,11,18,0,0,14,0,0,15,7,0,6,0,13,0,2,0,9,0,6,0
"cell151",21,21,10,16,12,9,13,21,21,5,2,19,9,12,2,0,17,9,14,22,12,9,26,4,8,0,0,1,4,0,0,0,0,0,0,0,0,17,38,0,0,0,10,24,0,0,0,0,0,0,0,0,0,0,25,21,2,7,0,7,0,7,0,0,0,0,0,17,13,22,25,35,38,23,3,0,0,0,0,0,19,8,35,17,9,0,17,0,3,0,0,0,0,1,11,11,12,17,40,11,0,0,19,0,11,0,0,0,26,0,0,0,8,0,0,3,14,34,19,26,19,0,15,32,0,32,15,0,0,0,0,5,19,0,24,23,0,0,5,0,24,0,0,0,0,0,0,0,11,0,10,6,10,8,2,17,1,21,0,0,33,20,0,17,0,0,8,13,8,0,16,5,16,29,21,34,0,0,20,0,0,24,2,0,11,0,16,0,15,0,21,0,24,0
"cell152",88,47,41,74,26,42,53,67,98,47,42,63,27,51,8,2,28,35,52,63,54,59,73,28,33,0,0,0,0,0,27,2,20,39,86,51,13,0,0,63,40,55,0,0,53,0,0,0,0,0,0,0,0,0,113,81,2,7,48,0,0,57,53,69,0,0,0,10,0,0,89,104,106,114,57,72,104,71,76,35,99,53,85,37,58,0,54,0,0,107,78,88,69,0,0,68,0,50,78,30,0,0,66,0,21,0,0,0,79,0,46,48,43,0,117,35,51,6,46,70,70,0,83,64,2,44,104,4,0,0,0,0,56,0,64,68,0,0,4,59,0,43,121,56,34,39,72,40,42,0,54,65,49,53,6,82,0,39,0,4,92,0,30,77,3,157,0,63,28,137,48,0,36,61,4,7,0,0,0,89,57,24,3,0,0,0,0,0,58,0,65,88,54,51
"cell153",13,9,4,8,9,6,12,19,12,3,5,10,16,5,8,9,0,0,0,0,0,0,0,0,0,14,14,13,21,19,0,0,0,0,0,0,0,8,19,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,6,0,8,3,0,7,0,12,0,0,0,0,0,6,7,14,13,24,25,9,3,0,0,0,0,0,16,0,32,3,0,0,0,8,2,0,0,0,0,13,6,9,5,4,14,10,0,0,10,0,15,0,0,0,20,0,0,0,4,1,0,6,8,19,19,15,8,0,15,21,1,0,0,6,9,0,0,5,8,0,19,10,0,0,1,0,8,0,0,0,0,0,0,0,0,11,0,0,10,7,0,18,0,11,0,0,20,6,0,10,0,0,13,0,0,0,11,15,0,16,7,23,0,0,5,0,0,3,12,0,7,0,14,0,6,0,10,0,16,0
"cell154",7,3,6,9,6,6,7,17,8,6,5,11,2,3,4,1,0,0,0,0,0,0,0,0,0,13,15,18,18,7,0,0,0,0,0,0,0,10,7,0,0,0,10,11,0,0,0,0,0,0,0,0,0,0,9,0,8,10,0,11,0,5,0,0,0,0,0,14,7,10,8,9,11,14,4,0,0,0,0,0,7,0,18,5,0,0,0,14,0,0,0,0,0,11,11,14,6,14,13,3,0,0,4,0,13,0,0,0,17,0,0,0,2,0,0,6,9,19,6,15,5,2,9,16,0,0,0,11,4,0,0,7,4,0,12,12,0,0,3,0,8,0,0,0,0,0,0,0,0,5,0,0,11,6,0,11,0,9,0,0,12,9,0,12,1,0,11,0,0,0,8,8,0,5,8,16,0,0,15,0,0,13,4,0,5,0,5,0,12,0,10,0,6,0
"cell155",8,11,5,5,10,4,8,9,12,11,8,14,3,2,13,11,0,0,0,0,0,0,0,0,0,11,12,9,14,6,0,0,0,0,0,0,0,6,5,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,10,0,8,7,0,9,0,14,0,0,0,0,0,9,7,12,10,14,12,14,4,0,0,0,0,0,11,0,17,7,0,0,0,4,1,0,0,0,0,2,8,9,9,14,8,4,0,0,5,0,9,0,0,0,9,0,0,0,5,0,0,7,3,14,5,14,4,0,12,22,0,0,0,8,3,0,0,2,6,0,12,7,0,0,3,0,4,0,0,0,0,0,0,0,0,6,0,0,11,2,0,7,0,10,0,0,9,4,0,9,0,0,8,0,0,0,3,7,0,7,5,18,0,0,4,0,0,15,7,0,12,0,12,0,5,0,21,0,3,0
"cell156",28,7,9,14,13,5,12,10,21,14,7,14,12,20,2,1,5,3,6,4,5,4,1,0,2,19,12,32,19,12,0,0,0,0,0,0,0,10,17,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,20,0,9,6,0,14,0,7,0,0,0,0,0,24,18,11,12,18,28,32,7,0,0,0,0,0,18,0,27,12,1,0,0,2,9,0,0,0,0,8,14,9,3,16,23,21,0,0,15,0,7,0,0,0,35,0,0,0,14,0,0,5,6,12,11,24,5,0,28,32,1,0,0,18,11,0,0,6,11,0,24,14,0,0,2,0,24,0,0,0,0,0,0,0,9,2,0,0,13,10,1,13,0,16,0,0,21,3,0,14,1,0,17,2,3,0,11,12,0,17,12,14,0,0,11,0,0,13,10,0,7,0,10,0,6,0,25,0,11,0
"cell157",17,18,3,22,16,5,20,40,21,20,12,16,14,13,0,2,23,24,30,25,16,21,17,21,7,0,0,0,0,0,4,1,4,1,0,1,0,21,32,0,0,0,18,24,0,1,11,0,0,0,0,0,0,0,26,13,0,2,1,10,0,12,2,0,0,0,0,22,8,2,18,51,64,25,11,5,1,6,2,1,35,27,49,9,21,0,25,0,7,0,0,0,0,0,0,21,0,25,28,17,0,0,14,0,16,0,0,0,50,0,0,0,11,0,0,3,6,43,39,21,10,0,26,32,1,20,31,0,0,0,0,9,18,0,34,4,0,0,0,23,5,8,35,29,11,8,11,10,24,0,32,20,26,17,3,24,0,1,5,14,10,19,0,29,0,0,18,15,6,0,16,0,11,22,28,42,0,0,27,0,3,26,5,2,17,0,22,0,21,0,22,0,14,0
"cell158",22,29,10,29,8,11,11,26,39,9,10,34,12,16,0,3,16,19,29,23,25,27,20,17,13,0,3,0,0,0,11,6,2,0,0,0,0,24,35,0,0,0,18,16,0,1,2,0,0,0,0,0,0,0,22,13,0,16,0,13,0,18,2,0,0,0,0,28,15,16,26,48,66,34,13,2,0,5,0,0,17,24,40,14,13,0,33,0,12,0,0,0,0,0,0,18,3,13,42,26,0,0,18,0,34,0,0,0,24,0,0,0,7,0,0,7,12,23,24,24,23,0,33,41,2,26,18,0,0,0,0,11,26,0,33,7,0,0,3,6,14,4,9,15,4,3,3,17,26,0,31,32,14,14,1,21,4,6,3,5,23,22,0,48,0,0,22,18,1,0,35,0,15,23,11,53,0,0,24,0,4,32,7,0,12,0,36,0,8,0,25,0,18,0
"cell159",5,5,4,4,2,3,6,15,9,7,1,12,1,0,12,14,0,0,0,0,0,0,0,0,0,12,10,13,17,9,0,0,0,0,0,0,0,6,13,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,13,0,3,2,0,4,0,6,0,0,8,0,0,6,6,5,8,11,15,12,5,0,0,0,0,0,11,0,9,3,0,0,0,5,0,0,0,0,0,3,6,12,9,4,11,9,0,0,10,0,10,0,0,0,18,0,0,0,8,0,0,5,12,7,7,11,6,0,10,11,0,0,0,10,6,0,0,4,3,0,11,5,0,0,10,0,13,0,0,0,0,0,0,0,0,6,0,0,7,7,0,4,0,10,0,0,16,4,0,9,1,0,10,0,0,0,6,4,0,10,4,8,0,0,9,0,0,6,9,0,7,0,10,0,4,0,15,0,9,0
"cell160",16,12,10,13,13,11,20,14,14,8,9,19,11,18,3,0,11,3,13,16,9,16,12,4,1,2,2,2,10,7,0,0,0,0,0,0,0,5,11,0,0,0,9,22,0,0,0,0,0,0,0,0,0,0,18,9,4,8,0,11,0,7,0,0,0,0,0,21,21,29,22,20,27,23,7,0,0,0,0,0,13,13,36,15,8,0,20,0,15,0,0,0,0,8,13,11,16,15,12,13,0,0,24,0,17,0,0,0,18,0,0,0,3,0,0,4,0,12,23,24,11,0,11,22,1,9,10,1,0,0,0,16,12,0,18,12,0,0,5,0,19,0,0,0,0,0,0,0,18,0,20,20,21,12,0,15,0,12,0,0,25,10,0,10,0,2,20,15,10,0,8,11,9,16,8,23,0,0,20,0,0,6,13,0,11,0,23,0,5,0,25,0,22,0
"cell161",14,8,7,5,23,13,21,13,20,2,7,4,11,11,6,2,1,1,5,1,1,1,0,0,0,12,23,19,19,7,0,0,0,0,0,0,0,13,26,0,0,0,7,15,0,0,0,0,0,0,0,0,0,0,21,0,11,2,0,5,0,17,0,0,0,0,0,8,6,18,16,31,30,28,4,0,0,0,0,0,17,0,22,18,0,0,0,1,6,0,0,0,0,7,15,20,7,10,26,21,0,0,8,0,12,0,0,0,24,0,0,0,4,0,0,7,11,23,25,26,6,2,10,27,0,0,0,14,10,0,0,19,13,0,18,14,0,0,8,0,21,0,0,0,0,0,0,0,1,5,0,0,15,12,1,18,0,15,0,0,12,15,0,18,0,5,16,2,0,0,11,8,0,28,8,29,0,0,13,0,0,11,7,0,15,0,34,0,18,0,22,0,16,0
"cell162",16,8,6,6,12,8,25,21,34,13,12,11,5,27,2,1,8,3,18,5,9,13,9,1,4,0,0,1,0,0,0,1,0,0,0,0,0,13,19,0,0,0,12,22,0,0,0,0,0,0,0,0,0,0,14,10,2,5,0,18,2,13,0,0,0,0,0,14,11,17,14,30,20,25,3,0,0,0,0,0,23,11,33,8,15,0,12,0,3,0,0,0,0,5,8,3,13,14,21,17,0,0,15,0,7,0,0,0,21,0,0,0,5,0,0,13,11,30,4,20,22,0,11,24,1,13,34,0,0,0,0,15,12,0,29,10,0,0,0,0,26,0,0,0,0,0,0,0,17,0,18,11,10,10,0,13,0,22,0,0,26,8,0,25,0,0,13,25,1,0,10,14,9,22,4,23,0,0,21,0,0,13,2,0,10,0,22,0,6,0,25,0,18,0
