"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell130",27,15,5,10,25,23,16,10,34,10,14,15,15,17,2,0,23,12,29,17,15,18,31,19,8,0,0,0,0,0,0,28,0,0,0,0,0,9,25,0,0,0,12,34,0,18,10,2,4,0,1,0,0,0,29,19,1,9,0,20,0,15,0,0,0,0,1,14,8,15,23,32,42,29,2,0,0,11,0,0,19,41,35,12,30,0,22,0,11,0,0,0,0,0,0,11,0,28,30,21,0,0,28,0,16,0,0,0,9,0,0,0,15,0,0,0,11,33,28,16,17,0,27,34,0,21,27,0,0,0,0,16,16,0,48,14,0,0,1,0,17,9,9,9,2,0,5,1,16,0,16,24,20,23,0,21,0,0,20,18,3,14,0,33,1,0,15,19,19,0,18,0,18,20,16,24,0,0,22,0,0,25,1,11,10,0,23,0,14,0,30,0,17,0
"cell131",10,5,10,5,7,2,11,7,10,5,2,9,3,0,9,4,0,0,0,0,0,0,0,0,0,12,10,11,14,3,0,0,0,0,0,0,0,4,11,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,13,0,3,5,0,3,0,3,0,0,5,0,0,6,3,14,8,7,8,9,2,0,0,0,0,0,10,0,17,5,0,0,0,5,1,0,0,0,0,9,4,15,6,4,10,5,0,0,2,0,8,0,0,0,10,0,0,0,3,0,0,4,9,12,5,7,3,0,1,11,1,0,0,7,1,0,0,3,14,0,11,5,0,0,2,0,4,0,0,0,0,0,0,0,0,9,0,0,11,4,0,15,0,7,0,0,9,5,0,2,0,0,11,0,0,0,9,5,0,7,5,16,0,0,8,0,0,6,3,0,4,0,12,0,7,0,7,0,13,0
"cell132",59,56,22,27,53,20,57,54,56,8,30,52,30,23,12,11,24,23,37,23,28,13,26,40,23,0,0,0,0,0,10,8,6,8,14,7,4,0,4,0,3,0,35,34,0,3,12,31,27,17,21,7,13,24,51,16,1,0,14,12,0,21,34,6,0,15,9,38,36,0,52,57,91,1,3,62,17,59,10,9,27,52,30,33,33,0,46,0,8,0,0,0,0,0,0,87,52,62,60,34,15,14,13,2,25,4,9,16,1,19,5,0,35,0,3,13,6,58,48,26,20,0,36,82,5,63,78,6,0,6,35,33,30,13,12,28,16,26,2,36,3,31,56,39,28,17,46,34,44,0,36,48,47,51,2,35,0,0,47,22,0,16,48,49,3,19,48,29,16,0,24,0,41,45,29,65,30,32,6,15,2,35,1,47,10,27,32,57,30,0,38,38,30,0
"cell133",14,9,1,4,9,2,9,15,11,10,2,9,3,7,0,0,4,3,5,4,4,2,0,0,0,10,7,17,20,6,0,0,0,0,0,0,0,4,10,0,0,0,8,13,0,0,0,0,0,0,0,0,0,0,5,2,5,5,0,7,0,3,0,0,0,0,0,7,9,10,10,20,10,20,4,0,0,0,0,0,10,0,23,5,0,0,0,0,6,0,0,0,0,5,12,10,17,8,15,12,0,0,11,0,16,0,0,0,19,0,0,0,4,0,0,4,4,20,15,27,3,0,7,17,0,0,0,15,4,0,0,7,12,0,17,4,0,0,3,0,8,0,0,0,0,0,0,0,2,4,0,0,10,13,0,12,0,17,0,0,7,9,0,9,0,1,10,2,1,0,8,12,0,15,7,14,0,0,7,0,0,5,7,0,11,0,4,0,8,0,14,0,8,0
"cell134",17,10,15,15,9,1,20,6,15,9,10,14,8,0,26,22,0,0,0,0,0,0,0,0,0,15,10,23,16,12,0,0,0,0,0,0,0,6,13,0,0,0,14,13,0,0,0,0,0,0,0,0,0,0,18,0,11,3,0,4,0,14,0,0,5,0,0,5,12,17,18,18,12,19,3,0,0,0,0,0,15,0,17,16,0,0,0,7,0,0,0,0,0,12,5,13,16,7,19,10,0,0,16,0,9,0,0,0,28,0,0,0,12,0,0,3,14,19,12,19,15,0,13,15,0,0,0,11,8,0,0,10,11,0,23,11,0,0,0,0,21,0,0,0,0,0,0,0,0,6,0,0,10,9,0,12,0,8,0,0,23,3,0,18,3,1,18,0,0,0,17,20,0,13,9,14,0,0,15,0,0,8,18,0,14,0,17,0,8,0,12,0,9,0
"cell135",10,7,4,10,12,5,11,11,15,3,14,12,9,11,5,1,0,0,0,0,0,0,0,0,0,13,12,25,21,8,0,0,0,0,0,0,0,4,15,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0,18,0,7,8,0,7,0,8,0,0,0,0,0,8,8,11,13,10,13,13,2,0,0,0,0,0,12,0,20,12,0,0,0,5,0,0,0,0,0,9,8,15,12,12,21,10,0,0,13,0,9,0,0,0,10,0,0,0,7,1,0,6,7,12,10,11,8,0,12,20,0,0,0,5,9,0,0,10,7,0,29,10,0,0,7,0,20,0,0,0,0,0,0,0,0,6,0,0,9,8,0,11,0,13,0,0,25,4,0,11,0,0,16,0,0,0,8,12,0,12,8,17,0,0,7,0,0,2,15,0,8,0,10,0,10,0,21,0,11,0
"cell136",11,6,3,3,4,4,14,12,12,4,4,9,2,0,7,9,0,0,0,0,0,0,0,0,0,4,8,18,21,4,0,0,0,0,0,0,0,9,12,0,0,0,10,13,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,7,0,0,0,0,4,0,0,7,3,16,7,10,11,7,2,0,0,0,0,0,2,0,6,12,0,0,0,4,0,0,0,0,0,7,11,8,6,5,9,5,0,0,4,0,10,0,0,0,16,0,0,0,2,0,0,4,9,15,7,6,2,0,8,20,0,0,0,8,5,0,0,5,7,0,14,5,0,0,4,0,12,0,0,0,0,0,0,0,0,4,0,0,11,10,1,10,0,8,0,0,9,3,0,11,1,1,9,0,0,0,9,7,0,8,11,8,0,0,9,0,0,13,5,0,3,0,6,0,4,0,15,0,14,0
"cell137",25,14,7,12,24,6,18,18,40,1,11,27,11,18,1,0,12,6,17,15,11,17,24,17,17,0,0,0,0,0,0,15,0,0,0,0,0,13,34,0,0,0,4,22,0,6,5,3,3,0,0,0,0,0,29,13,0,6,0,11,0,17,0,0,0,0,0,16,17,6,18,28,21,30,8,0,0,6,0,0,16,11,29,13,20,0,28,0,20,0,0,0,0,0,0,20,1,22,34,21,0,0,12,0,7,0,0,0,25,0,0,0,15,0,0,2,12,26,12,21,15,0,17,21,5,18,25,0,0,0,0,8,16,0,45,9,0,0,0,0,5,5,13,5,0,0,7,1,18,0,20,21,18,24,0,17,3,3,2,11,3,12,0,17,0,0,13,15,7,0,17,0,16,23,14,19,0,0,17,0,1,20,0,2,8,0,23,0,25,0,29,0,15,0
"cell138",10,7,5,8,8,1,13,11,13,8,10,12,4,5,0,2,0,0,0,0,0,0,0,0,0,4,11,16,20,10,0,0,0,0,0,0,0,8,11,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,12,0,7,3,0,11,0,11,0,0,0,0,0,12,6,14,20,19,20,15,3,0,0,0,0,0,11,0,13,7,0,0,0,6,1,0,0,0,0,10,19,7,8,9,11,2,0,0,11,0,11,0,0,0,15,0,0,0,5,0,0,2,1,20,12,24,6,0,12,15,0,0,0,2,9,0,0,5,9,0,20,8,0,0,7,0,18,0,0,0,0,0,0,0,0,8,0,0,4,5,1,11,0,14,0,0,17,2,0,14,0,0,6,1,0,0,4,9,0,3,5,11,0,0,10,0,0,9,11,0,9,0,12,0,12,0,19,0,13,0
"cell139",9,8,5,9,4,1,11,9,9,4,9,7,10,14,1,1,0,0,0,0,0,0,0,0,0,12,10,8,19,7,0,0,0,0,0,0,0,0,9,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,15,0,7,2,0,8,0,12,0,0,0,0,0,7,3,8,7,16,15,13,4,0,0,0,0,0,15,0,15,5,0,0,0,2,1,0,0,0,0,8,8,7,8,9,11,7,0,0,12,0,4,0,0,0,18,0,0,0,4,0,0,4,2,15,8,18,7,0,11,18,1,0,0,13,9,0,0,5,5,0,13,4,0,0,2,0,4,0,0,0,0,0,0,0,0,9,0,0,9,6,0,14,1,5,0,0,11,9,0,12,0,0,6,2,0,0,11,12,0,3,7,5,0,0,7,0,0,5,7,0,6,0,8,0,6,0,8,0,13,0
"cell140",30,12,9,5,10,9,15,15,30,10,5,9,11,12,1,0,12,8,19,9,17,17,13,7,8,0,0,0,0,0,2,4,0,0,0,0,0,9,21,0,0,0,21,18,0,0,0,0,0,0,0,0,0,0,21,10,2,5,0,11,0,14,0,0,0,0,0,15,23,9,25,26,37,27,10,0,0,0,0,0,22,12,46,18,18,0,21,0,4,0,0,0,0,0,9,17,6,15,35,17,0,0,32,0,13,0,0,0,18,0,0,0,10,0,0,5,5,25,17,22,9,0,20,35,0,19,29,0,0,0,0,11,10,0,34,17,0,0,1,0,12,2,2,1,0,2,4,0,18,0,11,20,18,11,0,10,0,6,1,0,12,5,0,17,0,1,14,17,6,0,13,10,13,21,16,25,0,0,13,0,0,13,3,0,4,0,19,0,11,0,20,0,22,0
"cell141",22,8,12,13,22,19,18,28,30,12,13,29,8,12,5,5,23,3,10,12,23,10,12,13,9,0,0,0,0,0,4,12,2,0,0,0,0,16,31,0,0,0,21,25,0,8,6,0,1,0,0,0,0,0,29,33,1,14,0,17,0,19,2,0,0,0,0,18,16,9,19,35,30,31,21,0,0,19,0,0,22,30,35,15,21,0,23,0,9,0,0,0,0,0,0,16,0,26,25,17,0,0,25,0,11,0,0,0,13,0,0,0,8,0,0,4,16,41,29,16,14,0,18,35,1,16,16,0,0,0,0,15,10,0,40,12,0,0,2,3,6,17,26,15,8,7,13,4,17,4,29,13,9,23,0,27,0,4,15,12,3,14,0,24,3,1,31,19,12,0,14,2,13,11,42,27,0,0,19,0,0,5,3,0,3,0,20,0,8,0,27,0,29,0
"cell142",43,27,16,39,32,18,40,22,46,16,18,30,14,29,0,3,15,36,42,50,38,27,41,24,16,0,0,0,0,0,2,28,2,0,0,0,0,23,56,0,0,0,18,40,0,34,22,48,30,13,41,22,11,2,42,29,0,14,15,13,0,19,0,0,1,29,6,19,11,26,37,40,69,6,0,0,0,29,0,0,37,34,15,8,26,26,26,0,21,0,0,0,0,0,0,15,17,43,46,19,6,3,7,5,24,7,3,5,2,9,0,0,17,0,0,0,0,36,46,41,33,0,38,61,2,35,41,0,0,0,0,36,22,10,16,15,29,31,2,1,34,25,5,13,1,3,2,6,48,0,38,17,31,10,0,33,0,0,11,29,0,16,0,32,0,0,23,48,23,0,28,0,19,25,14,48,16,16,41,0,0,15,3,34,24,28,33,58,28,0,47,0,4,0
"cell143",30,16,24,16,24,9,23,25,42,14,13,23,19,19,3,0,27,19,30,33,22,21,33,20,9,0,0,0,0,0,15,3,14,10,1,10,3,7,14,0,0,0,20,24,0,0,1,1,0,0,0,0,0,0,33,21,0,3,27,21,0,17,31,5,0,0,0,18,17,5,41,25,51,23,14,35,5,48,14,6,36,43,41,26,34,0,28,0,0,0,0,0,0,0,0,35,0,31,43,23,0,0,37,0,31,0,0,0,44,0,6,0,10,0,1,12,12,24,32,20,19,0,40,43,1,34,47,0,0,0,0,24,18,0,42,44,0,0,0,29,1,22,43,22,36,24,30,32,22,1,28,37,23,26,0,14,1,5,4,11,15,6,10,33,0,0,27,39,13,0,36,0,14,34,7,37,0,0,32,13,16,21,7,6,24,0,31,2,19,0,41,31,36,0
"cell144",53,44,23,58,57,21,58,65,51,23,33,48,15,23,0,0,44,28,51,52,74,38,30,32,23,0,0,0,3,0,0,29,0,0,0,0,0,17,78,0,0,0,38,46,0,65,42,53,36,13,44,19,3,6,75,48,0,12,10,24,0,43,0,0,0,35,31,58,19,28,69,64,68,0,0,3,0,70,0,0,45,61,6,14,31,17,32,0,28,0,0,0,0,0,0,39,25,44,80,29,26,25,7,21,26,27,17,11,4,36,0,0,34,0,0,0,2,64,47,49,43,0,40,89,4,32,44,0,0,0,21,56,22,40,12,27,30,32,0,4,30,8,1,16,0,0,6,6,50,0,68,41,42,27,0,29,0,0,30,38,0,21,0,54,0,4,71,57,28,0,22,0,48,38,29,67,19,40,46,2,0,16,0,30,37,50,53,74,14,0,76,0,8,0
"cell145",20,24,10,11,32,22,19,29,49,7,14,15,12,11,6,1,16,8,28,16,18,7,23,16,15,0,0,0,0,0,2,6,9,4,2,1,3,18,25,0,0,0,14,29,0,13,6,2,2,0,0,1,0,0,26,14,2,1,6,20,0,15,9,0,0,0,0,11,11,10,20,28,39,39,18,9,1,38,2,2,26,27,49,19,13,0,21,0,8,0,0,0,0,0,0,22,0,34,27,12,0,0,18,0,16,0,0,0,38,0,0,0,14,0,0,0,10,32,21,26,11,0,38,30,7,33,28,0,0,0,0,21,9,0,33,23,0,0,0,8,7,11,28,34,8,11,26,11,29,1,21,28,18,19,2,22,0,0,9,12,0,8,2,24,7,0,17,12,15,0,25,0,18,16,10,30,0,0,31,0,4,18,3,0,14,0,32,0,18,0,25,0,32,0
"cell146",15,13,12,13,18,14,19,21,25,16,18,13,12,8,2,0,9,10,16,14,4,8,13,3,4,5,1,10,8,3,0,0,0,0,0,0,0,9,31,0,0,0,15,13,0,0,0,0,0,0,0,0,0,0,26,18,1,8,0,28,0,13,0,0,0,0,0,6,10,17,12,26,41,16,10,0,0,0,0,0,22,5,30,10,7,0,19,0,2,0,0,0,0,3,14,17,9,12,20,11,0,0,15,0,9,0,0,0,21,0,0,0,7,0,0,6,3,24,14,19,14,0,20,20,0,11,19,0,1,0,0,2,16,0,25,10,0,0,3,0,24,0,0,0,0,0,0,0,13,1,7,9,16,16,2,14,0,11,0,0,24,13,0,22,0,0,16,20,3,0,9,22,10,16,11,21,0,0,7,0,0,14,11,0,9,0,23,0,13,0,22,0,27,0
"cell147",47,29,19,32,27,5,35,44,35,10,26,24,23,13,7,4,21,14,27,12,14,19,30,20,22,5,0,0,0,0,4,5,13,12,17,6,8,6,10,0,0,1,34,20,0,13,12,36,11,9,25,8,4,27,52,36,5,0,11,10,0,15,17,8,0,9,23,47,30,2,44,42,86,2,7,52,13,49,10,6,23,49,37,22,28,1,35,0,6,0,0,0,0,0,0,41,39,34,42,25,3,8,3,0,16,0,5,7,8,9,0,0,23,0,0,5,7,55,28,19,21,0,29,58,1,37,68,3,0,0,24,22,23,12,17,11,22,16,0,40,3,14,30,44,9,15,25,15,27,0,30,28,27,30,0,35,0,0,21,19,2,17,24,25,4,14,32,19,13,0,28,0,19,44,27,36,19,25,8,7,4,22,0,34,8,17,24,43,24,0,36,28,23,0
"cell148",15,14,6,10,3,3,7,12,14,4,5,9,0,0,16,6,0,0,0,0,0,0,0,0,0,8,16,13,24,8,0,0,0,0,0,0,0,8,15,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,16,0,4,2,0,8,0,4,0,0,8,0,0,13,6,18,3,13,17,14,3,0,0,0,0,0,18,0,21,9,0,0,0,8,0,0,0,0,0,8,5,4,17,10,15,6,0,0,19,0,14,0,0,0,12,0,0,0,3,0,0,1,7,16,9,17,9,0,11,17,0,0,0,5,6,0,0,6,8,0,9,8,0,0,4,0,8,0,0,0,0,0,0,0,0,5,0,0,8,7,0,17,0,13,0,0,13,18,0,12,5,0,14,0,0,0,7,7,0,14,11,10,0,0,16,0,0,7,13,0,8,0,26,0,8,0,15,0,16,0
"cell149",44,21,21,15,27,18,36,43,55,15,25,27,18,10,7,0,23,12,22,29,28,14,33,17,12,0,0,0,0,0,1,13,5,10,9,0,2,5,18,0,0,0,19,29,0,9,9,32,17,1,18,7,11,13,37,16,1,6,14,8,0,18,11,0,0,12,20,20,30,3,27,30,63,5,8,29,0,33,19,9,22,42,43,12,38,0,36,0,4,0,0,0,0,0,0,24,22,32,57,24,1,0,7,0,16,1,0,0,23,3,0,0,15,0,0,7,2,31,18,50,12,0,40,57,1,28,52,0,0,0,1,9,29,11,47,17,7,4,2,14,3,19,25,45,11,10,40,17,30,0,41,46,22,34,0,40,0,0,18,18,3,17,8,38,0,7,37,31,18,0,24,0,35,36,26,38,16,10,13,10,16,24,6,20,17,15,30,40,10,0,28,51,23,0
"cell150",16,10,10,8,27,12,24,13,33,13,8,19,9,15,3,0,22,9,21,21,25,17,22,13,10,0,0,0,0,0,0,23,1,0,0,0,0,10,21,0,0,0,12,29,0,11,9,0,1,0,2,0,0,0,29,12,3,8,0,26,0,15,0,0,0,0,0,23,10,2,18,29,40,38,7,0,0,7,0,0,15,19,29,10,16,0,23,0,16,0,0,0,0,0,0,24,2,19,18,22,0,0,16,0,17,0,0,0,20,0,0,0,12,0,0,0,17,33,22,20,14,0,11,13,0,27,29,0,0,0,0,14,14,0,47,16,0,0,0,0,12,11,8,11,0,0,1,0,10,0,13,16,19,15,2,15,0,2,4,17,1,18,0,23,0,1,15,21,13,0,20,0,16,8,8,24,0,0,13,0,0,19,0,10,11,0,28,0,11,0,16,0,17,0
"cell151",15,14,10,12,5,4,15,6,15,5,7,12,7,8,4,4,0,0,0,0,0,1,0,0,0,13,13,14,16,14,0,0,0,0,0,0,0,7,17,0,0,0,10,9,0,0,0,0,0,0,0,0,0,0,9,0,8,1,0,15,0,6,0,0,0,0,0,8,17,8,13,26,23,19,10,0,0,0,0,0,16,0,19,7,0,0,0,2,0,0,0,0,0,8,15,20,12,7,21,8,0,0,17,0,16,0,0,0,19,0,0,0,9,0,0,1,5,15,9,13,19,0,12,26,0,0,0,5,5,0,0,11,11,0,18,8,0,0,2,0,11,0,0,0,0,0,0,0,0,7,0,0,10,9,0,11,0,8,0,0,26,8,0,17,0,0,9,0,0,0,12,14,0,24,8,13,0,0,6,0,0,11,6,0,5,0,19,0,9,0,20,0,11,0
"cell152",12,5,3,1,5,5,4,10,9,4,5,17,3,3,0,0,3,0,1,0,0,3,0,0,0,4,4,10,10,9,0,0,0,0,0,0,0,3,12,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,9,0,5,2,0,2,0,7,0,0,0,0,0,4,5,16,6,9,13,12,2,0,0,0,0,0,12,0,7,1,0,0,0,1,2,0,0,0,0,5,3,7,11,8,10,2,0,0,9,0,3,0,0,0,12,0,0,0,1,0,0,3,2,12,8,9,5,0,13,5,0,0,0,3,3,0,0,8,4,0,10,7,0,0,1,0,11,0,0,0,0,0,0,0,0,5,0,0,5,1,1,8,0,7,0,0,12,5,0,9,0,0,7,0,0,0,8,10,0,8,5,12,0,0,2,0,0,4,5,0,5,0,11,0,10,0,14,0,5,0
"cell153",20,18,13,24,10,3,19,6,18,7,8,9,8,8,0,1,0,1,5,1,1,4,2,0,0,9,12,20,20,16,0,0,0,0,0,0,0,7,23,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,13,2,8,3,0,10,0,17,0,0,0,0,0,18,13,14,14,22,52,30,6,0,0,0,0,0,13,0,19,15,0,0,0,1,10,0,0,0,0,10,8,15,12,11,23,10,0,0,14,0,11,0,0,0,17,0,0,0,6,0,0,5,6,22,24,21,7,0,13,24,3,0,0,15,12,0,0,9,19,0,22,15,0,0,9,0,12,0,0,0,0,0,0,0,4,8,0,0,12,23,1,26,0,11,0,0,20,8,0,16,0,1,12,6,1,0,27,10,0,11,14,27,0,0,14,0,0,22,6,0,7,0,15,0,7,0,18,0,21,0
"cell154",23,13,12,22,12,5,16,17,24,4,15,9,6,5,10,7,0,0,0,0,0,0,0,0,0,16,19,23,24,20,0,0,0,0,0,0,0,22,15,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,11,0,9,5,0,13,0,6,0,0,0,0,0,15,6,10,13,17,22,10,3,0,0,0,0,0,17,0,20,9,0,0,0,8,0,0,0,0,0,14,7,16,11,8,27,12,0,0,19,0,7,0,0,0,21,0,0,0,6,0,0,3,10,24,10,16,23,0,12,26,0,0,0,8,8,0,0,3,15,0,11,8,0,0,2,0,18,0,0,0,0,0,0,0,0,8,0,0,9,5,1,16,0,19,0,0,18,9,0,12,0,0,12,0,0,0,19,13,0,22,12,25,0,0,21,0,1,7,11,0,5,0,10,0,7,0,14,0,10,0
"cell155",13,25,8,8,16,5,11,29,19,9,11,19,16,11,2,0,16,3,11,13,7,18,23,2,13,0,0,3,1,0,0,1,0,0,0,0,0,10,22,0,0,0,9,23,0,0,0,0,0,0,0,0,0,0,31,9,1,4,0,14,0,9,0,0,0,0,0,9,21,20,17,40,35,38,7,0,0,0,0,0,22,19,32,15,13,0,12,0,9,0,0,0,0,0,8,23,6,13,21,18,0,0,37,0,19,0,0,0,19,0,0,0,19,0,0,3,14,30,16,14,4,0,20,22,2,27,11,0,0,0,0,9,17,0,16,8,0,0,4,0,28,0,0,0,0,0,0,0,23,0,17,6,10,9,0,7,1,22,0,0,23,15,0,15,0,0,19,9,10,0,23,10,8,15,14,37,0,0,19,0,0,14,2,0,14,0,28,0,12,0,31,0,20,0
"cell156",17,11,9,8,9,5,10,10,13,5,4,19,5,4,2,0,0,0,0,0,0,0,0,0,0,11,8,7,25,4,0,0,0,0,0,0,0,10,14,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,11,0,3,4,0,9,0,6,0,0,0,0,0,10,5,7,15,13,13,13,2,0,0,0,0,0,9,0,27,6,0,0,0,9,0,0,0,0,0,4,15,11,17,11,21,3,0,0,10,0,7,0,0,0,16,0,0,0,11,0,0,2,6,12,7,3,22,1,7,16,1,0,0,12,5,0,0,3,10,0,23,4,0,0,8,0,10,0,0,0,0,0,0,0,0,3,0,0,14,4,0,14,0,4,0,0,8,5,0,15,0,0,16,0,0,0,12,11,0,8,11,11,0,0,10,0,0,12,9,0,4,0,10,0,9,0,19,0,11,0
"cell157",18,7,8,7,14,10,11,17,29,5,11,27,6,9,1,0,10,9,13,8,14,18,17,14,10,0,2,2,0,0,3,6,0,0,0,0,0,8,13,0,0,0,12,19,0,0,0,0,0,0,0,0,0,0,8,12,1,8,0,6,0,5,0,0,0,0,0,20,12,21,28,28,32,22,4,0,0,0,0,0,15,12,30,6,16,0,9,0,13,0,0,0,0,1,6,6,6,19,27,11,0,0,12,0,12,0,0,0,28,0,0,0,13,0,0,7,7,21,18,8,14,0,21,25,0,18,15,0,0,0,0,19,7,0,34,8,0,0,0,0,6,1,0,0,0,0,0,0,10,0,10,15,17,4,0,16,0,16,0,0,27,20,0,15,0,1,6,18,8,0,14,9,18,27,14,23,0,0,20,0,0,22,5,0,4,0,22,0,13,0,23,0,12,0
"cell158",19,7,10,8,16,3,10,12,17,7,10,16,9,10,2,0,8,7,20,18,12,17,21,10,3,0,1,1,4,0,0,3,0,0,0,0,0,10,19,0,0,0,11,25,0,0,0,0,0,0,0,0,0,0,21,6,4,8,0,9,0,11,0,0,0,0,0,26,10,14,26,24,30,23,3,0,0,0,0,0,22,27,23,9,11,0,15,0,2,0,0,0,0,1,6,9,17,8,26,12,0,0,12,0,17,0,0,0,31,0,0,0,9,0,0,1,11,22,18,12,8,0,20,32,4,16,22,0,0,0,0,13,11,0,24,7,0,0,2,0,14,1,0,0,0,0,0,0,12,0,10,14,15,7,2,17,0,15,0,0,23,13,0,18,0,0,8,16,3,0,10,7,15,19,9,29,0,0,14,0,0,11,2,0,7,0,18,0,15,0,24,0,19,0
"cell159",105,42,70,78,26,47,86,80,132,58,64,61,39,66,16,6,46,60,69,68,85,61,94,39,42,0,0,0,0,5,35,0,29,56,112,54,25,0,0,81,49,85,0,0,100,0,0,0,0,0,0,0,0,0,144,112,6,5,80,0,0,78,63,77,0,0,0,12,0,0,111,154,129,164,84,73,125,97,95,52,109,81,129,49,80,0,102,0,0,108,100,98,62,0,0,74,0,79,106,47,0,0,66,0,41,0,0,0,104,0,57,86,74,0,125,54,73,9,45,82,83,0,108,95,4,71,162,3,0,0,0,0,58,0,117,91,0,0,4,68,0,58,121,74,59,56,80,60,63,0,72,103,57,62,3,83,0,44,0,2,117,0,56,96,1,216,0,91,36,172,78,0,53,105,7,6,0,0,0,72,61,31,1,0,0,0,0,0,62,0,109,119,95,82
"cell160",19,22,5,14,18,22,22,30,27,20,11,31,10,13,1,0,20,7,21,13,7,24,32,8,8,1,0,0,0,0,1,3,0,0,0,0,0,11,22,0,0,0,12,24,0,0,1,0,0,0,0,0,0,0,31,18,1,16,0,14,0,8,0,0,0,0,0,19,10,14,22,34,23,19,3,0,0,0,0,0,29,24,30,12,18,0,20,0,5,0,0,0,0,0,2,17,15,18,18,12,0,0,8,0,15,0,0,0,24,0,0,0,15,0,0,6,7,28,34,19,6,0,17,29,2,18,15,0,0,0,0,5,17,0,34,16,0,0,0,0,10,7,0,0,1,0,0,0,17,0,17,26,28,12,1,15,1,1,0,7,23,13,0,27,0,0,22,17,8,0,20,1,12,27,17,38,0,0,10,0,0,10,4,0,21,0,27,0,12,0,22,0,13,0
"cell161",34,33,8,23,15,10,10,29,35,14,21,20,17,14,0,3,16,13,26,26,24,21,28,17,10,0,1,0,0,0,8,3,1,0,0,0,0,12,45,0,0,0,14,25,0,1,3,0,0,0,0,0,0,0,23,19,3,12,0,9,0,25,2,0,0,0,0,19,28,24,35,41,57,21,3,1,0,8,0,0,25,35,43,9,21,0,27,0,10,0,0,0,0,0,2,28,1,15,35,7,0,0,25,0,26,0,0,0,34,0,0,0,20,0,0,7,17,30,13,17,14,0,23,34,4,33,31,0,0,0,0,12,17,0,38,15,0,0,4,16,6,13,24,15,8,8,10,19,28,0,30,17,26,16,3,17,0,4,7,6,7,19,0,35,0,0,27,24,6,0,25,1,20,29,18,39,0,0,31,0,2,21,9,0,20,0,21,0,19,0,38,0,21,0
"cell162",30,18,9,19,19,8,28,29,50,10,17,29,25,12,0,1,15,22,32,28,7,17,24,9,11,0,0,0,0,0,7,1,6,0,0,0,0,22,36,0,0,0,16,32,0,2,3,0,0,0,0,0,0,0,23,27,0,8,0,18,0,13,3,0,0,0,0,15,11,10,33,42,57,24,12,8,0,19,0,0,36,21,42,10,20,0,22,0,7,0,0,0,0,0,0,15,0,21,28,10,0,0,25,0,20,0,0,0,31,0,0,0,16,0,0,3,15,36,32,29,19,0,18,46,3,22,31,0,0,0,0,19,12,0,42,15,0,0,0,18,1,10,29,20,2,10,11,10,36,0,22,19,21,10,1,14,0,0,12,12,4,18,0,44,0,0,20,23,14,0,20,0,14,25,29,27,0,0,17,0,3,18,1,0,11,0,21,0,21,0,24,0,23,0
