"","Burn1_TF1","Burn2_TF1","Burn2_TF2","Burn3_TF1","Burn3_TF2","Burn3_TF3","Burn4_TF1","Burn4_TF2","Burn5_TF1","Burn5_TF2","Burn6_TF1","Burn6_TF2","A1_TF1","A2_TF1","A3_TF1","A3_TF2","A4_TF1","A4_TF2","A4_TF3","A4_TF4","A4_TF5","A4_TF6","B1_TF1","B2_TF1","B2_TF2","B3_TF1","B3_TF2","B3_TF3","B3_TF4","B3_TF5","B4_TF1","B5_TF1","C1_TF1","C2_TF1","C2_TF2","C2_TF3","C2_TF4","C3_TF1","C3_TF2","C4_TF1","C4_TF2","C4_TF3","C5_TF1","C5_TF2","C6_TF1","D1_TF1","D1_TF2","D2_TF1","D3_TF1","D4_TF1","D4_TF2","D5_TF1","D5_TF2","D6_TF1","Target1","Target2","Target3","Target4","Target5","Target6","Target7","Target8","Target9","Target10","Target11","Target12","Target13","Target14","Target15","Target16","Target17","Target18","Target19","Target20","Target21","Target22","Target23","Target24","Target25","Target26","Target27","Target28","Target29","Target30","Target31","Target32","Target33","Target34","Target35","Target36","Target37","Target38","Target39","Target40","Target41","Target42","Target43","Target44","Target45","Target46","Target47","Target48","Target49","Target50","Target51","Target52","Target53","Target54","Target55","Target56","Target57","Target58","Target59","Target60","Target61","Target62","Target63","Target64","Target65","Target66","Target67","Target68","Target69","Target70","Target71","Target72","Target73","Target74","Target75","Target76","Target77","Target78","Target79","Target80","Target81","Target82","Target83","Target84","Target85","Target86","Target87","Target88","Target89","Target90","Target91","Target92","Target93","Target94","Target95","Target96","Target97","Target98","Target99","Target100","Target101","Target102","Target103","Target104","Target105","Target106","Target107","Target108","Target109","Target110","Target111","Target112","Target113","Target114","Target115","Target116","Target117","Target118","Target119","Target120","Target121","Target122","Target123","Target124","Target125","Target126","Target127","Target128","Target129","Target130","Target131","Target132","Target133","Target134","Target135","Target136","Target137","Target138","Target139","Target140"
"cell130",34,15,19,35,33,24,22,18,54,16,8,31,11,26,4,2,22,24,35,38,21,20,46,13,14,0,0,0,0,0,2,32,2,0,0,0,0,23,49,2,0,0,35,28,0,14,23,73,19,15,5,15,7,1,25,18,0,17,12,17,0,13,0,0,0,21,29,33,11,25,45,45,27,3,0,4,0,12,0,0,33,33,15,12,34,17,30,0,9,0,0,0,0,0,0,17,22,38,52,7,3,4,4,0,20,0,2,0,4,3,0,0,4,0,0,0,4,31,24,32,25,0,43,44,2,28,44,0,0,0,0,27,24,6,16,14,14,36,2,0,23,21,7,15,0,3,4,1,35,0,37,27,24,7,4,24,0,0,13,19,0,9,0,38,1,0,31,24,18,0,39,0,29,27,18,31,2,3,27,1,0,23,1,28,21,12,30,41,25,0,34,0,5,0
"cell131",41,15,15,12,24,25,30,38,56,8,9,16,22,9,3,1,23,8,32,9,33,16,29,19,4,0,0,0,0,0,4,8,10,8,6,0,6,5,19,0,0,0,13,14,0,1,3,21,13,3,12,13,3,8,46,12,0,1,17,14,0,9,21,0,0,7,21,26,20,6,25,23,60,3,4,34,2,37,22,8,39,28,51,15,23,0,22,0,5,0,0,0,0,0,0,21,26,18,55,21,0,0,10,0,20,1,0,0,23,1,0,0,14,0,0,1,3,27,24,46,19,0,24,45,1,15,29,0,1,1,0,12,23,18,33,8,11,6,0,12,2,11,16,39,25,15,33,4,28,0,32,39,22,15,0,38,2,0,23,22,2,13,6,38,0,3,35,23,17,0,30,0,26,37,33,32,11,5,6,18,12,23,5,22,9,19,30,48,13,0,29,39,19,0
"cell132",44,32,22,49,41,31,53,43,56,28,19,31,22,26,0,0,45,37,50,36,63,38,31,43,19,0,0,0,2,0,0,26,0,0,0,0,0,10,68,0,0,0,40,53,0,45,47,56,13,19,46,11,4,7,67,32,0,13,12,25,0,26,0,0,0,38,49,47,20,20,45,64,63,0,0,3,0,47,0,0,66,54,7,18,17,25,32,0,23,0,0,0,0,0,0,32,20,40,64,23,20,18,9,7,16,25,14,16,2,24,0,0,22,0,0,0,0,47,36,45,37,0,36,77,2,39,46,0,0,1,14,36,23,42,9,30,22,30,0,0,39,6,1,23,0,0,9,9,34,0,67,40,41,19,0,38,0,0,32,32,0,9,0,48,0,5,42,40,34,0,23,0,50,45,23,63,17,31,45,1,0,14,6,26,32,38,38,65,7,0,43,0,3,0
"cell133",2,5,6,2,6,4,7,11,16,4,1,3,0,0,14,7,0,0,0,0,0,0,0,0,0,10,10,9,16,8,0,0,0,0,0,0,0,3,5,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,12,0,10,1,0,3,0,6,0,0,8,0,0,6,3,4,4,16,9,14,4,0,0,0,0,0,5,0,15,8,0,0,0,7,0,0,0,0,0,10,9,6,6,6,20,3,0,0,11,0,11,0,0,0,15,0,0,0,3,0,0,0,2,5,12,6,4,0,7,8,0,0,0,5,6,0,0,8,2,0,18,9,0,0,3,0,7,0,0,0,0,0,0,0,0,3,0,0,4,4,0,11,0,7,0,0,15,3,0,4,1,0,8,0,0,0,8,7,0,6,4,8,0,0,7,0,0,9,6,0,10,0,6,0,2,0,8,0,10,0
"cell134",12,4,11,6,16,12,13,18,15,9,10,18,17,7,0,0,8,7,6,14,11,3,11,7,2,0,2,3,3,2,0,0,0,0,0,0,0,10,24,0,0,0,13,16,0,0,0,0,0,0,0,0,0,0,26,10,1,8,0,13,0,10,0,0,0,0,0,15,11,14,15,21,26,20,5,0,0,0,0,0,17,2,22,15,8,0,17,0,8,0,0,0,0,2,15,10,6,8,14,13,0,0,15,0,16,0,0,0,21,0,0,0,4,0,0,9,6,22,11,24,13,0,14,12,0,7,20,0,2,0,0,2,14,0,22,17,0,0,4,0,15,0,0,0,0,0,0,0,17,0,10,7,10,14,1,7,0,17,0,0,24,12,0,18,0,0,17,18,3,0,11,15,6,14,5,18,0,0,9,0,0,15,8,0,9,0,11,0,8,0,24,0,19,0
"cell135",20,18,7,13,14,14,8,19,36,11,7,22,13,18,0,0,18,10,19,24,10,19,20,13,18,0,0,0,0,0,0,12,1,0,0,0,0,12,22,0,0,0,9,29,0,13,17,8,12,0,1,2,1,3,19,10,0,4,0,20,0,15,0,0,0,0,12,17,11,13,13,23,30,30,16,1,0,12,0,0,15,40,29,7,18,0,19,0,11,0,0,0,0,0,0,18,0,27,42,10,0,0,25,0,20,0,0,0,31,0,0,0,14,0,0,0,9,22,22,13,20,0,28,24,1,18,26,0,0,0,0,6,6,0,48,22,0,0,0,0,14,12,3,1,0,0,1,0,18,0,23,20,19,21,0,20,0,0,12,15,0,6,0,26,2,0,19,26,12,0,17,0,13,21,12,35,0,0,14,0,0,24,1,16,13,0,20,12,8,0,20,0,25,0
"cell136",11,8,10,9,3,8,14,13,23,4,16,12,4,7,1,3,0,1,4,1,5,2,1,0,0,5,10,21,24,12,0,0,0,0,0,0,0,8,17,0,0,0,8,14,0,0,0,0,0,0,0,0,0,0,10,2,9,0,0,12,0,14,0,0,0,0,0,14,15,11,12,17,36,32,14,0,0,0,0,0,14,0,26,10,0,0,0,1,2,0,0,0,0,11,10,16,7,6,20,5,0,0,14,0,10,0,0,0,21,0,0,0,6,0,0,2,6,16,24,11,9,0,11,23,4,0,0,4,6,0,0,13,12,0,18,8,0,0,5,0,12,0,0,0,0,0,0,0,1,9,0,0,15,9,0,13,0,20,0,0,7,8,0,29,1,0,10,8,0,0,14,19,0,8,11,19,0,0,13,0,0,13,10,0,13,0,14,0,5,0,15,0,13,0
"cell137",34,20,20,38,28,12,30,19,51,17,17,33,11,24,1,1,15,21,41,40,39,17,41,21,19,0,0,0,0,0,1,28,3,0,0,0,0,14,44,1,0,0,30,21,0,17,23,61,29,14,5,22,5,4,37,13,1,24,15,19,0,17,0,0,0,9,26,34,7,21,35,44,48,5,0,5,0,21,0,0,46,33,16,17,27,12,38,0,14,0,0,0,0,0,0,28,16,41,48,9,6,3,8,0,20,0,0,0,5,4,0,0,10,0,0,0,4,27,28,24,22,0,21,30,2,21,41,0,0,0,0,29,11,12,20,16,17,19,1,5,27,5,8,19,0,2,0,0,39,0,34,31,21,9,0,33,0,0,16,30,0,5,0,42,3,2,22,26,16,0,27,0,21,31,20,36,1,4,30,0,0,20,2,28,16,13,48,43,20,0,37,0,10,0
"cell138",24,13,7,8,17,12,30,25,32,12,4,24,12,18,0,1,11,12,20,29,15,25,12,18,8,0,0,0,0,0,0,32,0,0,0,0,0,11,26,0,0,0,14,18,0,16,27,14,23,4,4,10,6,0,16,12,1,6,0,9,0,8,0,0,0,6,12,15,16,10,24,27,27,18,7,1,0,15,0,0,22,31,29,10,33,2,23,0,14,0,0,0,0,0,0,13,2,19,29,6,0,0,12,0,8,0,0,0,33,0,0,0,13,0,0,0,12,21,21,18,9,0,35,26,0,13,47,0,0,0,0,10,20,0,32,12,0,0,0,0,22,4,1,0,0,0,1,2,11,0,30,27,25,17,0,18,0,0,17,21,0,9,0,33,3,0,15,27,8,0,20,0,25,28,23,29,0,4,25,0,0,15,3,16,14,4,31,14,13,0,24,0,20,0
"cell139",13,12,8,7,3,5,17,13,19,3,2,16,6,7,4,3,1,4,4,2,0,2,0,0,0,16,10,24,20,9,0,0,0,0,0,0,0,8,11,0,0,0,15,14,0,0,0,0,0,0,0,0,0,0,14,0,9,3,0,8,0,7,0,0,0,0,0,14,8,6,6,18,17,18,16,0,0,0,0,0,11,0,28,3,0,0,0,0,1,0,0,0,0,6,4,8,7,10,27,9,0,0,17,0,8,0,0,0,13,0,0,0,7,0,0,2,4,12,11,16,2,0,4,27,0,0,0,19,7,0,0,8,9,0,20,7,0,0,2,0,14,0,0,0,0,0,0,0,1,9,0,0,15,3,1,13,0,12,0,0,11,4,0,7,0,1,14,2,0,0,11,6,0,11,7,21,0,0,12,0,0,5,13,0,7,0,19,0,9,0,16,0,7,0
"cell140",37,19,10,14,17,22,23,28,37,15,10,39,24,10,7,0,20,17,17,27,22,11,22,18,21,0,0,0,0,2,1,10,4,4,5,0,1,6,12,0,0,0,27,29,0,2,5,29,7,4,11,7,8,12,26,20,0,5,8,12,0,15,12,0,0,13,13,16,15,0,39,41,54,9,10,23,0,26,14,5,27,29,27,11,27,0,26,0,1,0,0,0,0,0,0,9,16,13,42,33,0,0,10,0,20,0,0,0,16,2,0,0,13,0,0,0,8,30,17,33,24,0,30,33,1,26,41,0,1,0,0,9,18,7,26,19,8,1,0,16,4,23,28,31,18,5,27,15,18,0,24,27,10,13,0,26,0,0,13,14,2,17,7,14,0,2,21,24,20,0,30,0,22,21,20,21,4,6,8,7,1,9,9,8,24,12,27,26,11,0,43,32,20,0
"cell141",40,23,22,43,41,17,27,23,62,16,18,22,19,31,0,4,23,22,34,37,41,26,37,21,9,0,0,0,0,0,2,35,2,0,0,0,0,38,67,2,0,0,14,37,0,25,28,57,30,9,24,22,11,3,43,30,0,14,18,12,0,18,0,0,1,26,11,26,8,24,34,49,47,4,0,1,0,22,0,0,32,49,25,13,24,34,26,0,15,0,0,0,0,0,0,10,21,39,59,15,6,6,8,10,24,3,5,7,6,13,0,0,20,0,0,0,4,29,39,36,42,0,36,47,0,26,44,0,0,0,0,47,26,11,11,12,20,20,3,1,28,15,8,24,3,1,5,5,45,0,44,26,32,21,0,19,0,0,11,32,0,11,0,47,2,0,35,36,31,0,38,0,41,40,20,39,21,10,39,0,0,27,2,33,13,48,38,53,27,0,41,0,3,0
"cell142",76,47,25,92,45,49,90,60,92,39,39,42,34,57,12,3,27,15,30,27,39,8,46,60,21,0,0,0,0,0,15,6,20,18,38,17,20,0,15,18,18,10,19,46,0,0,14,41,26,29,35,5,2,44,64,26,16,0,34,4,0,38,40,20,0,21,35,69,33,3,67,96,95,4,18,92,56,96,53,51,30,61,85,44,70,0,43,0,1,0,0,0,12,0,0,41,39,67,143,53,43,40,0,36,31,35,25,35,2,53,56,0,53,0,38,24,7,32,83,100,63,0,83,100,3,55,70,7,2,30,64,48,46,19,38,32,41,28,2,42,10,31,78,62,45,30,99,34,65,3,55,51,60,36,6,42,0,7,20,33,16,8,55,73,0,40,9,46,45,0,70,0,46,46,53,77,81,34,10,24,33,57,6,44,10,38,21,74,10,0,61,93,45,31
"cell143",17,13,9,5,8,2,5,8,17,12,9,4,11,11,0,0,4,7,7,3,3,4,4,0,0,6,5,4,8,6,0,0,0,0,0,0,0,14,14,0,0,0,13,11,0,0,0,0,0,0,0,0,0,0,15,8,3,6,0,9,0,12,0,0,0,0,0,10,6,12,9,22,20,15,2,0,0,0,0,0,3,5,15,10,3,0,1,0,3,0,0,0,0,1,6,5,6,9,13,11,0,0,11,0,9,0,0,0,23,0,0,0,3,0,0,6,7,6,19,15,12,0,12,13,1,2,6,0,0,0,0,7,11,0,11,6,0,0,4,0,11,0,0,0,0,0,0,0,15,8,4,0,11,13,0,8,0,6,0,0,12,4,0,22,0,0,12,4,2,0,15,6,2,9,7,18,0,0,12,0,0,4,3,0,3,0,12,0,7,0,18,0,9,0
"cell144",4,3,4,6,5,3,7,5,12,4,10,1,10,5,1,1,0,0,1,0,0,0,0,0,0,8,11,4,10,6,0,0,0,0,0,0,0,2,2,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,8,0,8,1,0,3,0,4,0,0,0,0,0,10,5,7,10,9,18,17,2,0,0,0,0,0,13,0,18,7,0,0,0,3,0,0,0,0,0,6,6,5,6,7,9,7,0,0,8,0,3,0,0,0,9,0,0,0,3,0,0,4,5,5,16,11,6,0,13,13,1,0,0,9,6,0,0,6,8,0,11,4,0,0,3,0,11,0,0,0,0,0,0,0,0,5,0,0,6,4,0,17,0,8,0,0,12,8,0,9,0,0,7,2,0,0,9,10,0,9,3,7,0,0,5,0,0,3,5,0,4,0,6,0,4,0,9,0,11,0
"cell145",10,3,1,4,5,1,3,8,9,1,8,9,2,6,0,0,0,0,3,0,0,2,0,0,0,4,3,10,5,4,0,0,0,0,0,0,0,4,7,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,6,0,5,1,0,5,0,4,0,0,0,0,0,4,7,9,2,11,10,7,0,0,0,0,0,0,4,0,13,3,0,0,0,3,3,0,0,0,0,4,2,5,3,3,7,4,0,0,6,0,4,0,0,0,6,0,0,0,2,0,0,1,0,11,4,6,4,0,6,9,1,0,0,4,4,0,0,0,3,0,10,5,0,0,0,0,8,0,0,0,0,0,0,0,0,9,0,0,3,4,0,5,0,8,0,0,11,5,0,6,0,0,6,3,0,0,3,8,0,2,2,12,0,0,5,0,0,4,3,0,2,0,3,0,4,0,7,0,10,0
"cell146",19,1,6,4,6,3,7,8,5,2,2,6,3,0,10,9,0,0,0,0,1,0,0,0,0,9,10,8,13,5,0,0,0,0,0,0,0,7,7,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,3,0,1,4,0,5,0,1,0,0,11,0,0,4,1,13,8,7,8,8,3,0,0,0,0,0,10,0,16,5,0,0,0,3,0,0,0,0,0,8,10,11,4,4,12,5,0,0,7,0,10,0,0,0,14,0,0,0,6,0,0,1,6,8,4,3,4,0,6,5,0,0,0,6,6,0,0,2,5,0,5,7,0,0,1,0,6,0,0,0,0,0,0,0,0,3,0,0,10,5,0,6,0,7,0,0,9,13,0,6,2,0,10,0,0,0,4,5,0,7,8,6,0,0,10,0,0,7,4,0,2,0,6,0,2,0,9,0,13,0
"cell147",19,11,10,15,18,7,15,16,26,2,8,20,22,13,0,0,8,6,15,13,13,23,14,14,11,0,0,0,0,0,0,15,0,0,0,0,0,17,26,0,0,0,10,23,0,5,11,5,3,0,0,0,0,0,37,10,4,9,0,5,0,23,0,0,0,0,0,17,14,9,18,23,26,36,11,0,0,12,0,0,19,9,18,17,13,0,19,0,10,0,0,0,0,0,0,9,0,24,46,16,0,0,12,0,8,0,0,0,17,0,0,0,8,0,0,2,6,31,20,18,17,0,19,17,2,12,10,0,0,0,0,10,12,0,21,12,0,0,0,0,7,7,8,5,0,0,3,2,16,0,19,22,13,12,0,14,1,1,6,15,1,8,0,24,0,0,13,17,10,0,25,0,16,14,12,24,0,0,20,0,1,15,0,1,7,0,27,0,9,0,22,0,12,0
"cell148",11,5,10,8,6,5,11,14,10,6,2,15,6,6,2,0,0,0,0,0,1,0,0,0,0,13,9,12,14,7,0,0,0,0,0,0,0,5,13,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,9,0,12,7,0,18,0,7,0,0,0,0,0,7,10,8,6,30,13,19,8,0,0,0,0,0,16,0,12,10,0,0,0,1,0,0,0,0,0,5,17,9,10,5,22,4,0,0,13,0,9,0,0,0,15,0,0,0,3,0,0,2,7,8,5,8,14,0,8,21,0,0,0,0,8,0,0,8,16,0,9,12,0,0,3,0,15,0,0,0,0,0,0,0,0,10,0,0,15,7,0,15,0,8,0,0,23,6,0,13,0,1,15,0,0,0,12,11,0,7,6,15,0,0,5,0,0,10,11,0,4,0,12,0,5,0,13,0,16,0
"cell149",21,21,8,19,16,8,26,24,29,12,17,8,15,30,0,2,23,12,26,18,32,17,13,11,5,0,0,0,0,0,9,1,7,0,2,5,0,13,35,0,0,0,22,15,0,0,3,0,0,0,0,0,0,0,29,20,0,4,12,21,0,27,13,0,0,0,0,18,10,2,19,35,33,29,12,24,2,14,0,0,12,35,31,6,24,0,14,0,3,0,0,0,0,0,0,15,0,15,45,19,0,0,42,0,24,0,0,0,39,0,0,0,12,0,0,11,9,23,20,20,18,0,21,33,2,11,24,0,0,0,0,12,24,0,26,17,0,0,0,18,2,9,39,25,24,3,20,21,19,0,25,30,17,13,2,18,0,2,1,1,8,8,0,39,2,1,20,16,20,0,29,0,9,20,16,38,0,0,26,0,5,22,0,7,23,0,33,0,10,0,24,9,30,0
"cell150",24,11,4,7,11,4,21,24,19,11,3,23,13,7,2,0,4,13,14,8,13,10,13,11,0,0,1,5,0,0,0,5,0,0,0,0,0,5,16,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,10,6,1,7,0,6,0,7,0,0,0,0,0,11,7,13,16,26,26,18,3,0,0,0,0,0,10,18,29,6,9,0,18,0,4,0,0,0,0,1,5,9,12,11,24,8,0,0,10,0,8,0,0,0,23,0,0,0,10,0,0,4,14,9,8,15,13,0,12,19,1,10,16,0,0,0,0,13,10,0,31,8,0,0,0,0,20,1,0,0,0,0,0,0,10,0,14,7,10,7,2,20,0,7,0,0,29,15,0,11,0,0,8,18,3,0,12,7,15,23,8,18,0,0,16,0,0,8,3,0,9,0,11,0,10,0,14,0,10,0
